name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-12,130,106,154
Centre hospitalier de St. Mary,2023-11-13,139,115,162
Centre hospitalier de St. Mary,2023-11-14,152,128,177
Centre hospitalier de St. Mary,2023-11-15,154,128,177
Centre hospitalier de St. Mary,2023-11-16,151,125,173
Centre hospitalier de St. Mary,2023-11-17,153,128,176
Centre hospitalier de St. Mary,2023-11-18,139,114,164
Centre hospitalier de St. Mary,2023-11-19,132,108,155
Centre hospitalier de St. Mary,2023-11-20,140,117,165
Centre hospitalier de St. Mary,2023-11-21,154,132,178
Institut universitaire en santé mentale Douglas,2023-11-12,185,113,267
Institut universitaire en santé mentale Douglas,2023-11-13,197,113,273
Institut universitaire en santé mentale Douglas,2023-11-14,177,93,255
Institut universitaire en santé mentale Douglas,2023-11-15,167,92,244
Institut universitaire en santé mentale Douglas,2023-11-16,165,93,243
Institut universitaire en santé mentale Douglas,2023-11-17,162,83,240
Institut universitaire en santé mentale Douglas,2023-11-18,164,87,241
Institut universitaire en santé mentale Douglas,2023-11-19,186,104,264
Institut universitaire en santé mentale Douglas,2023-11-20,198,120,269
Institut universitaire en santé mentale Douglas,2023-11-21,179,96,259
Hôpital de LaSalle,2023-11-12,105,70,139
Hôpital de LaSalle,2023-11-13,115,76,152
Hôpital de LaSalle,2023-11-14,126,89,162
Hôpital de LaSalle,2023-11-15,131,95,167
Hôpital de LaSalle,2023-11-16,125,88,164
Hôpital de LaSalle,2023-11-17,125,90,163
Hôpital de LaSalle,2023-11-18,105,68,144
Hôpital de LaSalle,2023-11-19,105,67,140
Hôpital de LaSalle,2023-11-20,115,81,150
Hôpital de LaSalle,2023-11-21,126,89,162
Hôpital général du Lakeshore,2023-11-12,138,107,168
Hôpital général du Lakeshore,2023-11-13,148,119,178
Hôpital général du Lakeshore,2023-11-14,152,123,181
Hôpital général du Lakeshore,2023-11-15,153,122,184
Hôpital général du Lakeshore,2023-11-16,154,123,183
Hôpital général du Lakeshore,2023-11-17,143,115,171
Hôpital général du Lakeshore,2023-11-18,136,106,167
Hôpital général du Lakeshore,2023-11-19,137,108,168
Hôpital général du Lakeshore,2023-11-20,148,117,180
Hôpital général du Lakeshore,2023-11-21,152,121,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-12,182,151,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-13,201,169,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-14,208,176,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-15,204,170,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-16,203,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-17,200,167,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-18,193,158,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-19,183,151,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-20,202,172,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-21,209,178,240
Hôpital de Verdun,2023-11-12,122,89,156
Hôpital de Verdun,2023-11-13,136,102,169
Hôpital de Verdun,2023-11-14,148,111,180
Hôpital de Verdun,2023-11-15,146,116,179
Hôpital de Verdun,2023-11-16,137,103,170
Hôpital de Verdun,2023-11-17,140,107,175
Hôpital de Verdun,2023-11-18,122,89,154
Hôpital de Verdun,2023-11-19,122,88,157
Hôpital de Verdun,2023-11-20,136,102,171
Hôpital de Verdun,2023-11-21,148,112,185
Hôpital Notre-Dame,2023-11-12,130,109,149
Hôpital Notre-Dame,2023-11-13,139,119,160
Hôpital Notre-Dame,2023-11-14,140,118,159
Hôpital Notre-Dame,2023-11-15,135,115,158
Hôpital Notre-Dame,2023-11-16,135,115,156
Hôpital Notre-Dame,2023-11-17,135,114,155
Hôpital Notre-Dame,2023-11-18,124,105,143
Hôpital Notre-Dame,2023-11-19,131,111,151
Hôpital Notre-Dame,2023-11-20,139,119,159
Hôpital Notre-Dame,2023-11-21,140,119,161
Hôpital Fleury,2023-11-12,104,76,132
Hôpital Fleury,2023-11-13,111,84,138
Hôpital Fleury,2023-11-14,118,90,144
Hôpital Fleury,2023-11-15,115,89,141
Hôpital Fleury,2023-11-16,112,87,139
Hôpital Fleury,2023-11-17,114,86,141
Hôpital Fleury,2023-11-18,99,73,124
Hôpital Fleury,2023-11-19,104,75,133
Hôpital Fleury,2023-11-20,112,86,140
Hôpital Fleury,2023-11-21,118,93,145
