name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-13,107.0,82.0,131.0
Centre hospitalier de St. Mary,2024-05-14,120.0,95.0,146.0
Centre hospitalier de St. Mary,2024-05-15,121.0,96.0,146.0
Centre hospitalier de St. Mary,2024-05-16,116.0,91.0,141.0
Centre hospitalier de St. Mary,2024-05-17,118.0,95.0,141.0
Centre hospitalier de St. Mary,2024-05-18,107.0,82.0,131.0
Centre hospitalier de St. Mary,2024-05-19,97.0,72.0,120.0
Centre hospitalier de St. Mary,2024-05-20,105.0,80.0,130.0
Centre hospitalier de St. Mary,2024-05-21,119.0,93.0,143.0
Centre hospitalier de St. Mary,2024-05-22,120.0,97.0,144.0
Institut universitaire en santé mentale Douglas,2024-05-13,148.0,70.0,224.0
Institut universitaire en santé mentale Douglas,2024-05-14,126.0,52.0,197.0
Institut universitaire en santé mentale Douglas,2024-05-15,115.0,43.0,195.0
Institut universitaire en santé mentale Douglas,2024-05-16,117.0,43.0,193.0
Institut universitaire en santé mentale Douglas,2024-05-17,110.0,38.0,188.0
Institut universitaire en santé mentale Douglas,2024-05-18,108.0,36.0,190.0
Institut universitaire en santé mentale Douglas,2024-05-19,135.0,61.0,206.0
Institut universitaire en santé mentale Douglas,2024-05-20,147.0,72.0,230.0
Institut universitaire en santé mentale Douglas,2024-05-21,125.0,48.0,202.0
Institut universitaire en santé mentale Douglas,2024-05-22,115.0,40.0,192.0
Hôpital de LaSalle,2024-05-13,118.0,82.0,156.0
Hôpital de LaSalle,2024-05-14,129.0,93.0,167.0
Hôpital de LaSalle,2024-05-15,135.0,97.0,173.0
Hôpital de LaSalle,2024-05-16,129.0,94.0,168.0
Hôpital de LaSalle,2024-05-17,127.0,91.0,164.0
Hôpital de LaSalle,2024-05-18,108.0,70.0,144.0
Hôpital de LaSalle,2024-05-19,108.0,71.0,147.0
Hôpital de LaSalle,2024-05-20,118.0,80.0,155.0
Hôpital de LaSalle,2024-05-21,129.0,92.0,165.0
Hôpital de LaSalle,2024-05-22,134.0,99.0,172.0
Hôpital général du Lakeshore,2024-05-13,150.0,117.0,181.0
Hôpital général du Lakeshore,2024-05-14,153.0,118.0,185.0
Hôpital général du Lakeshore,2024-05-15,154.0,119.0,186.0
Hôpital général du Lakeshore,2024-05-16,154.0,121.0,188.0
Hôpital général du Lakeshore,2024-05-17,144.0,111.0,178.0
Hôpital général du Lakeshore,2024-05-18,135.0,104.0,167.0
Hôpital général du Lakeshore,2024-05-19,137.0,104.0,172.0
Hôpital général du Lakeshore,2024-05-20,149.0,112.0,183.0
