name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-08,80.0,55.0,104.0
Centre hospitalier de St. Mary,2025-06-09,87.0,62.0,111.0
Centre hospitalier de St. Mary,2025-06-10,99.0,74.0,124.0
Centre hospitalier de St. Mary,2025-06-11,99.0,77.0,125.0
Centre hospitalier de St. Mary,2025-06-12,95.0,70.0,119.0
Centre hospitalier de St. Mary,2025-06-13,95.0,71.0,119.0
Centre hospitalier de St. Mary,2025-06-14,87.0,63.0,111.0
Centre hospitalier de St. Mary,2025-06-15,78.0,54.0,102.0
Centre hospitalier de St. Mary,2025-06-16,85.0,61.0,110.0
Centre hospitalier de St. Mary,2025-06-17,98.0,73.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-08,82.0,20.0,144.0
Institut universitaire en santé mentale Douglas,2025-06-09,85.0,26.0,146.0
Institut universitaire en santé mentale Douglas,2025-06-10,69.0,9.0,133.0
Institut universitaire en santé mentale Douglas,2025-06-11,61.0,-6.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-12,63.0,-1.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-13,56.0,-5.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-14,60.0,-1.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-15,81.0,15.0,144.0
Institut universitaire en santé mentale Douglas,2025-06-16,85.0,25.0,147.0
Institut universitaire en santé mentale Douglas,2025-06-17,71.0,2.0,133.0
Hôpital de LaSalle,2025-06-08,112.0,78.0,149.0
Hôpital de LaSalle,2025-06-09,123.0,89.0,160.0
Hôpital de LaSalle,2025-06-10,130.0,94.0,164.0
Hôpital de LaSalle,2025-06-11,133.0,98.0,167.0
Hôpital de LaSalle,2025-06-12,128.0,95.0,163.0
Hôpital de LaSalle,2025-06-13,127.0,92.0,162.0
Hôpital de LaSalle,2025-06-14,108.0,74.0,142.0
Hôpital de LaSalle,2025-06-15,107.0,72.0,140.0
Hôpital de LaSalle,2025-06-16,119.0,85.0,154.0
Hôpital de LaSalle,2025-06-17,126.0,91.0,159.0
Hôpital général du Lakeshore,2025-06-08,163.0,135.0,192.0
Hôpital général du Lakeshore,2025-06-09,177.0,148.0,206.0
Hôpital général du Lakeshore,2025-06-10,182.0,153.0,213.0
Hôpital général du Lakeshore,2025-06-11,184.0,157.0,213.0
Hôpital général du Lakeshore,2025-06-12,184.0,155.0,211.0
Hôpital général du Lakeshore,2025-06-13,177.0,151.0,208.0
Hôpital général du Lakeshore,2025-06-14,170.0,140.0,199.0
Hôpital général du Lakeshore,2025-06-15,171.0,142.0,199.0
Hôpital général du Lakeshore,2025-06-16,185.0,156.0,212.0
Hôpital général du Lakeshore,2025-06-17,191.0,163.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-08,169.0,140.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-09,190.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-10,193.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-11,190.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-12,186.0,158.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-13,185.0,158.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-14,175.0,144.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-15,167.0,138.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-16,188.0,156.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-17,191.0,163.0,219.0
Hôpital de Verdun,2025-06-08,96.0,61.0,131.0
Hôpital de Verdun,2025-06-09,112.0,75.0,146.0
Hôpital de Verdun,2025-06-10,124.0,91.0,160.0
Hôpital de Verdun,2025-06-11,124.0,87.0,161.0
Hôpital de Verdun,2025-06-12,114.0,78.0,149.0
Hôpital de Verdun,2025-06-13,115.0,80.0,153.0
Hôpital de Verdun,2025-06-14,95.0,59.0,130.0
Hôpital de Verdun,2025-06-15,93.0,59.0,129.0
Hôpital de Verdun,2025-06-16,109.0,72.0,144.0
Hôpital de Verdun,2025-06-17,122.0,88.0,161.0
Hôpital Notre-Dame,2025-06-08,85.0,64.0,106.0
Hôpital Notre-Dame,2025-06-09,93.0,71.0,116.0
Hôpital Notre-Dame,2025-06-10,96.0,74.0,117.0
Hôpital Notre-Dame,2025-06-11,92.0,71.0,114.0
Hôpital Notre-Dame,2025-06-12,89.0,66.0,112.0
Hôpital Notre-Dame,2025-06-13,89.0,66.0,110.0
Hôpital Notre-Dame,2025-06-14,80.0,58.0,102.0
Hôpital Notre-Dame,2025-06-15,82.0,62.0,104.0
Hôpital Notre-Dame,2025-06-16,90.0,67.0,112.0
Hôpital Notre-Dame,2025-06-17,94.0,74.0,115.0
Hôpital Fleury,2025-06-08,92.0,64.0,119.0
Hôpital Fleury,2025-06-09,98.0,71.0,127.0
Hôpital Fleury,2025-06-10,104.0,75.0,131.0
Hôpital Fleury,2025-06-11,102.0,75.0,129.0
Hôpital Fleury,2025-06-12,99.0,69.0,128.0
Hôpital Fleury,2025-06-13,100.0,73.0,128.0
Hôpital Fleury,2025-06-14,87.0,60.0,114.0
Hôpital Fleury,2025-06-15,91.0,64.0,120.0
Hôpital Fleury,2025-06-16,97.0,70.0,121.0
Hôpital Fleury,2025-06-17,103.0,75.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-06-08,117.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-06-09,130.0,109.0,150.0
