name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-06,124,102,145
Centre hospitalier de St. Mary,2023-05-07,118,96,139
Centre hospitalier de St. Mary,2023-05-08,124,102,146
Centre hospitalier de St. Mary,2023-05-09,138,115,161
Centre hospitalier de St. Mary,2023-05-10,138,116,159
Centre hospitalier de St. Mary,2023-05-11,139,115,161
Centre hospitalier de St. Mary,2023-05-12,136,113,158
Centre hospitalier de St. Mary,2023-05-13,123,101,147
Centre hospitalier de St. Mary,2023-05-14,117,93,139
Centre hospitalier de St. Mary,2023-05-15,124,102,146
Institut universitaire en santé mentale Douglas,2023-05-06,125,50,202
Institut universitaire en santé mentale Douglas,2023-05-07,145,71,220
Institut universitaire en santé mentale Douglas,2023-05-08,152,84,226
Institut universitaire en santé mentale Douglas,2023-05-09,136,61,210
Institut universitaire en santé mentale Douglas,2023-05-10,126,49,202
Institut universitaire en santé mentale Douglas,2023-05-11,126,55,206
Institut universitaire en santé mentale Douglas,2023-05-12,124,51,199
Institut universitaire en santé mentale Douglas,2023-05-13,126,55,200
Institut universitaire en santé mentale Douglas,2023-05-14,145,65,218
Institut universitaire en santé mentale Douglas,2023-05-15,152,78,231
Hôpital de LaSalle,2023-05-06,116,80,154
Hôpital de LaSalle,2023-05-07,120,84,155
Hôpital de LaSalle,2023-05-08,132,95,165
Hôpital de LaSalle,2023-05-09,142,106,177
Hôpital de LaSalle,2023-05-10,144,105,177
Hôpital de LaSalle,2023-05-11,140,105,172
Hôpital de LaSalle,2023-05-12,138,104,175
Hôpital de LaSalle,2023-05-13,116,80,149
Hôpital de LaSalle,2023-05-14,121,87,157
Hôpital de LaSalle,2023-05-15,132,97,168
Hôpital général du Lakeshore,2023-05-06,167,136,193
Hôpital général du Lakeshore,2023-05-07,170,142,198
Hôpital général du Lakeshore,2023-05-08,178,149,209
Hôpital général du Lakeshore,2023-05-09,181,154,209
Hôpital général du Lakeshore,2023-05-10,183,154,211
Hôpital général du Lakeshore,2023-05-11,182,154,211
Hôpital général du Lakeshore,2023-05-12,170,142,198
Hôpital général du Lakeshore,2023-05-13,167,139,196
Hôpital général du Lakeshore,2023-05-14,171,144,199
Hôpital général du Lakeshore,2023-05-15,178,151,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-06,176,151,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-07,166,141,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-08,188,161,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-09,191,165,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-10,191,164,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-11,189,162,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-12,188,162,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-13,178,154,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-14,167,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-15,189,163,214
Hôpital de Verdun,2023-05-06,107,73,137
Hôpital de Verdun,2023-05-07,106,71,139
Hôpital de Verdun,2023-05-08,120,87,152
Hôpital de Verdun,2023-05-09,134,99,168
Hôpital de Verdun,2023-05-10,133,98,168
Hôpital de Verdun,2023-05-11,124,92,157
Hôpital de Verdun,2023-05-12,126,92,160
Hôpital de Verdun,2023-05-13,107,74,139
Hôpital de Verdun,2023-05-14,106,73,140
Hôpital de Verdun,2023-05-15,120,86,155
Hôpital Notre-Dame,2023-05-06,116,96,136
Hôpital Notre-Dame,2023-05-07,124,104,146
Hôpital Notre-Dame,2023-05-08,133,113,154
Hôpital Notre-Dame,2023-05-09,134,115,153
Hôpital Notre-Dame,2023-05-10,133,114,153
Hôpital Notre-Dame,2023-05-11,129,109,150
Hôpital Notre-Dame,2023-05-12,126,107,145
Hôpital Notre-Dame,2023-05-13,116,96,136
Hôpital Notre-Dame,2023-05-14,124,103,144
Hôpital Notre-Dame,2023-05-15,133,113,153
Hôpital Fleury,2023-05-06,92,63,119
Hôpital Fleury,2023-05-07,97,70,124
Hôpital Fleury,2023-05-08,103,75,131
Hôpital Fleury,2023-05-09,109,79,136
Hôpital Fleury,2023-05-10,107,77,135
Hôpital Fleury,2023-05-11,105,77,132
Hôpital Fleury,2023-05-12,104,76,131
Hôpital Fleury,2023-05-13,92,65,118
Hôpital Fleury,2023-05-14,96,69,125
Hôpital Fleury,2023-05-15,103,76,130
Hôpital du Sacré-Coeur de Montréal,2023-05-06,106,86,125
Hôpital du Sacré-Coeur de Montréal,2023-05-07,116,97,134
Hôpital du Sacré-Coeur de Montréal,2023-05-08,125,106,144
Hôpital du Sacré-Coeur de Montréal,2023-05-09,133,114,153
Hôpital du Sacré-Coeur de Montréal,2023-05-10,128,110,147
Hôpital du Sacré-Coeur de Montréal,2023-05-11,123,104,143
Hôpital du Sacré-Coeur de Montréal,2023-05-12,119,99,138
Hôpital du Sacré-Coeur de Montréal,2023-05-13,107,87,126
Hôpital du Sacré-Coeur de Montréal,2023-05-14,117,97,136
Hôpital du Sacré-Coeur de Montréal,2023-05-15,125,105,144
Hôpital Jean-Talon,2023-05-06,87,64,109
Hôpital Jean-Talon,2023-05-07,85,64,108
Hôpital Jean-Talon,2023-05-08,90,66,112
Hôpital Jean-Talon,2023-05-09,92,67,114
Hôpital Jean-Talon,2023-05-10,92,69,115
Hôpital Jean-Talon,2023-05-11,95,73,120
Hôpital Jean-Talon,2023-05-12,94,70,117
Hôpital Jean-Talon,2023-05-13,87,66,111
Hôpital Jean-Talon,2023-05-14,85,62,109
Hôpital Jean-Talon,2023-05-15,90,67,112
Pavillon Albert-Prévost,2023-05-06,68,42,91
Pavillon Albert-Prévost,2023-05-07,73,48,95
Pavillon Albert-Prévost,2023-05-08,81,58,104
Pavillon Albert-Prévost,2023-05-09,74,51,98
Pavillon Albert-Prévost,2023-05-10,80,56,103
Pavillon Albert-Prévost,2023-05-11,78,55,101
Pavillon Albert-Prévost,2023-05-12,77,55,102
Pavillon Albert-Prévost,2023-05-13,69,44,93
Pavillon Albert-Prévost,2023-05-14,73,49,99
Pavillon Albert-Prévost,2023-05-15,82,57,106
Institut universitaire en santé mentale de Montréal,2023-05-06,45,10,82
Institut universitaire en santé mentale de Montréal,2023-05-07,56,21,87
Institut universitaire en santé mentale de Montréal,2023-05-08,77,44,114
Institut universitaire en santé mentale de Montréal,2023-05-09,63,29,103
Institut universitaire en santé mentale de Montréal,2023-05-10,61,26,97
Institut universitaire en santé mentale de Montréal,2023-05-11,61,26,99
Institut universitaire en santé mentale de Montréal,2023-05-12,62,30,98
Institut universitaire en santé mentale de Montréal,2023-05-13,45,9,79
Institut universitaire en santé mentale de Montréal,2023-05-14,55,22,93
Institut universitaire en santé mentale de Montréal,2023-05-15,76,41,111
Hôpital Maisonneuve-Rosemont,2023-05-06,88,65,113
Hôpital Maisonneuve-Rosemont,2023-05-07,95,74,119
Hôpital Maisonneuve-Rosemont,2023-05-08,107,85,130
Hôpital Maisonneuve-Rosemont,2023-05-09,117,93,139
Hôpital Maisonneuve-Rosemont,2023-05-10,119,98,143
Hôpital Maisonneuve-Rosemont,2023-05-11,113,91,135
Hôpital Maisonneuve-Rosemont,2023-05-12,104,82,127
Hôpital Maisonneuve-Rosemont,2023-05-13,87,64,110
Hôpital Maisonneuve-Rosemont,2023-05-14,95,74,119
Hôpital Maisonneuve-Rosemont,2023-05-15,107,85,130
Hôpital Santa Cabrini,2023-05-06,96,71,121
Hôpital Santa Cabrini,2023-05-07,94,68,119
Hôpital Santa Cabrini,2023-05-08,99,74,125
Hôpital Santa Cabrini,2023-05-09,114,88,139
Hôpital Santa Cabrini,2023-05-10,111,85,138
Hôpital Santa Cabrini,2023-05-11,108,81,133
Hôpital Santa Cabrini,2023-05-12,104,77,131
Hôpital Santa Cabrini,2023-05-13,96,71,121
Hôpital Santa Cabrini,2023-05-14,94,68,119
Hôpital Santa Cabrini,2023-05-15,99,73,125
Centre hospitalier de l'Université de Montréal,2023-05-06,123,106,139
Centre hospitalier de l'Université de Montréal,2023-05-07,124,106,142
Centre hospitalier de l'Université de Montréal,2023-05-08,130,113,147
Centre hospitalier de l'Université de Montréal,2023-05-09,136,120,152
Centre hospitalier de l'Université de Montréal,2023-05-10,134,118,152
Centre hospitalier de l'Université de Montréal,2023-05-11,134,116,151
Centre hospitalier de l'Université de Montréal,2023-05-12,135,117,154
Centre hospitalier de l'Université de Montréal,2023-05-13,123,106,139
Centre hospitalier de l'Université de Montréal,2023-05-14,124,107,141
Centre hospitalier de l'Université de Montréal,2023-05-15,130,113,147
Hôpital Royal Victoria,2023-05-06,181,151,209
Hôpital Royal Victoria,2023-05-07,173,143,202
Hôpital Royal Victoria,2023-05-08,179,150,210
Hôpital Royal Victoria,2023-05-09,192,163,222
Hôpital Royal Victoria,2023-05-10,189,160,219
Hôpital Royal Victoria,2023-05-11,190,161,218
Hôpital Royal Victoria,2023-05-12,187,154,217
Hôpital Royal Victoria,2023-05-13,181,152,210
Hôpital Royal Victoria,2023-05-14,173,142,203
Hôpital Royal Victoria,2023-05-15,180,149,208
Hôpital général de Montréal,2023-05-06,144,116,171
Hôpital général de Montréal,2023-05-07,145,118,173
Hôpital général de Montréal,2023-05-08,145,117,170
Hôpital général de Montréal,2023-05-09,146,117,174
Hôpital général de Montréal,2023-05-10,146,120,174
Hôpital général de Montréal,2023-05-11,150,123,176
Hôpital général de Montréal,2023-05-12,150,123,178
Hôpital général de Montréal,2023-05-13,145,121,173
Hôpital général de Montréal,2023-05-14,146,117,174
Hôpital général de Montréal,2023-05-15,145,118,173
Hôpital de Montréal pour enfants,2023-05-06,106,59,156
Hôpital de Montréal pour enfants,2023-05-07,107,57,158
Hôpital de Montréal pour enfants,2023-05-08,107,58,154
Hôpital de Montréal pour enfants,2023-05-09,117,68,166
Hôpital de Montréal pour enfants,2023-05-10,121,73,172
Hôpital de Montréal pour enfants,2023-05-11,108,58,157
Hôpital de Montréal pour enfants,2023-05-12,108,63,162
Hôpital de Montréal pour enfants,2023-05-13,105,56,154
Hôpital de Montréal pour enfants,2023-05-14,106,56,155
Hôpital de Montréal pour enfants,2023-05-15,106,56,153
