name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-24,99.0,75.0,124.0
Centre hospitalier de St. Mary,2024-08-25,89.0,63.0,112.0
Centre hospitalier de St. Mary,2024-08-26,97.0,75.0,121.0
Centre hospitalier de St. Mary,2024-08-27,110.0,87.0,131.0
Centre hospitalier de St. Mary,2024-08-28,112.0,89.0,135.0
Centre hospitalier de St. Mary,2024-08-29,107.0,84.0,129.0
Centre hospitalier de St. Mary,2024-08-30,108.0,85.0,131.0
Centre hospitalier de St. Mary,2024-08-31,99.0,77.0,121.0
Centre hospitalier de St. Mary,2024-09-01,89.0,66.0,113.0
Centre hospitalier de St. Mary,2024-09-02,87.0,64.0,109.0
Institut universitaire en santé mentale Douglas,2024-08-24,71.0,4.0,145.0
Institut universitaire en santé mentale Douglas,2024-08-25,97.0,26.0,164.0
Institut universitaire en santé mentale Douglas,2024-08-26,108.0,41.0,175.0
Institut universitaire en santé mentale Douglas,2024-08-27,89.0,20.0,159.0
Institut universitaire en santé mentale Douglas,2024-08-28,81.0,11.0,146.0
Institut universitaire en santé mentale Douglas,2024-08-29,85.0,16.0,156.0
Institut universitaire en santé mentale Douglas,2024-08-30,82.0,13.0,148.0
Institut universitaire en santé mentale Douglas,2024-08-31,83.0,15.0,155.0
Institut universitaire en santé mentale Douglas,2024-09-01,109.0,45.0,179.0
Institut universitaire en santé mentale Douglas,2024-09-02,160.0,93.0,233.0
Hôpital de LaSalle,2024-08-24,96.0,61.0,130.0
Hôpital de LaSalle,2024-08-25,96.0,63.0,129.0
Hôpital de LaSalle,2024-08-26,110.0,74.0,143.0
Hôpital de LaSalle,2024-08-27,118.0,86.0,153.0
Hôpital de LaSalle,2024-08-28,123.0,90.0,157.0
Hôpital de LaSalle,2024-08-29,119.0,89.0,153.0
Hôpital de LaSalle,2024-08-30,117.0,82.0,153.0
Hôpital de LaSalle,2024-08-31,98.0,63.0,129.0
Hôpital de LaSalle,2024-09-01,98.0,65.0,133.0
Hôpital de LaSalle,2024-09-02,92.0,56.0,125.0
Hôpital général du Lakeshore,2024-08-24,125.0,96.0,155.0
Hôpital général du Lakeshore,2024-08-25,124.0,96.0,154.0
Hôpital général du Lakeshore,2024-08-26,137.0,108.0,165.0
Hôpital général du Lakeshore,2024-08-27,140.0,111.0,167.0
Hôpital général du Lakeshore,2024-08-28,142.0,114.0,171.0
Hôpital général du Lakeshore,2024-08-29,141.0,113.0,169.0
Hôpital général du Lakeshore,2024-08-30,133.0,104.0,160.0
Hôpital général du Lakeshore,2024-08-31,123.0,94.0,155.0
Hôpital général du Lakeshore,2024-09-01,122.0,92.0,152.0
Hôpital général du Lakeshore,2024-09-02,132.0,102.0,162.0
