"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-15,131,110,153
"Centre hospitalier de St. Mary",2022-10-16,127,104,149
"Centre hospitalier de St. Mary",2022-10-17,138,116,159
"Centre hospitalier de St. Mary",2022-10-18,148,127,171
"Centre hospitalier de St. Mary",2022-10-19,153,132,175
"Centre hospitalier de St. Mary",2022-10-20,152,131,175
"Centre hospitalier de St. Mary",2022-10-21,149,128,169
"Centre hospitalier de St. Mary",2022-10-22,134,111,154
"Centre hospitalier de St. Mary",2022-10-23,130,107,153
"Centre hospitalier de St. Mary",2022-10-24,141,119,162
"Institut universitaire en santé mentale Douglas",2022-10-15,93,23,170
"Institut universitaire en santé mentale Douglas",2022-10-16,107,40,176
"Institut universitaire en santé mentale Douglas",2022-10-17,91,17,162
"Institut universitaire en santé mentale Douglas",2022-10-18,106,43,174
"Institut universitaire en santé mentale Douglas",2022-10-19,81,14,151
"Institut universitaire en santé mentale Douglas",2022-10-20,75,3,142
"Institut universitaire en santé mentale Douglas",2022-10-21,89,17,159
"Institut universitaire en santé mentale Douglas",2022-10-22,93,23,164
"Institut universitaire en santé mentale Douglas",2022-10-23,108,34,177
"Institut universitaire en santé mentale Douglas",2022-10-24,91,18,164
"Hôpital de LaSalle",2022-10-15,91,57,126
"Hôpital de LaSalle",2022-10-16,104,69,140
"Hôpital de LaSalle",2022-10-17,108,73,143
"Hôpital de LaSalle",2022-10-18,130,97,164
"Hôpital de LaSalle",2022-10-19,129,94,166
"Hôpital de LaSalle",2022-10-20,122,87,158
"Hôpital de LaSalle",2022-10-21,124,89,160
"Hôpital de LaSalle",2022-10-22,92,58,125
"Hôpital de LaSalle",2022-10-23,105,69,138
"Hôpital de LaSalle",2022-10-24,109,75,142
"Hôpital général du Lakeshore",2022-10-15,138,106,171
"Hôpital général du Lakeshore",2022-10-16,140,109,174
"Hôpital général du Lakeshore",2022-10-17,146,117,178
"Hôpital général du Lakeshore",2022-10-18,150,115,184
"Hôpital général du Lakeshore",2022-10-19,154,121,187
"Hôpital général du Lakeshore",2022-10-20,154,122,186
"Hôpital général du Lakeshore",2022-10-21,143,110,172
"Hôpital général du Lakeshore",2022-10-22,138,107,171
"Hôpital général du Lakeshore",2022-10-23,140,108,173
"Hôpital général du Lakeshore",2022-10-24,146,113,179
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-15,155,128,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-16,142,114,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-17,160,134,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-18,162,136,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-19,164,137,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-20,164,138,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-21,160,133,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-22,156,130,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-23,143,114,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-24,160,133,188
"Hôpital de Verdun",2022-10-15,126,102,148
"Hôpital de Verdun",2022-10-16,126,103,150
"Hôpital de Verdun",2022-10-17,148,125,172
"Hôpital de Verdun",2022-10-18,155,132,178
"Hôpital de Verdun",2022-10-19,164,141,187
"Hôpital de Verdun",2022-10-20,153,129,177
"Hôpital de Verdun",2022-10-21,148,125,173
"Hôpital de Verdun",2022-10-22,133,110,157
"Hôpital de Verdun",2022-10-23,133,110,158
"Hôpital de Verdun",2022-10-24,155,131,178
"Hôpital Notre-Dame",2022-10-15,117,96,137
"Hôpital Notre-Dame",2022-10-16,121,103,143
"Hôpital Notre-Dame",2022-10-17,131,110,151
"Hôpital Notre-Dame",2022-10-18,137,116,156
"Hôpital Notre-Dame",2022-10-19,131,110,151
"Hôpital Notre-Dame",2022-10-20,129,110,149
"Hôpital Notre-Dame",2022-10-21,125,103,146
"Hôpital Notre-Dame",2022-10-22,117,97,138
"Hôpital Notre-Dame",2022-10-23,122,101,142
"Hôpital Notre-Dame",2022-10-24,131,112,152
"Hôpital Fleury",2022-10-15,89,64,115
"Hôpital Fleury",2022-10-16,93,70,120
"Hôpital Fleury",2022-10-17,108,83,134
"Hôpital Fleury",2022-10-18,110,86,135
"Hôpital Fleury",2022-10-19,103,77,127
"Hôpital Fleury",2022-10-20,104,78,128
"Hôpital Fleury",2022-10-21,103,76,128
"Hôpital Fleury",2022-10-22,89,63,115
"Hôpital Fleury",2022-10-23,93,68,118
"Hôpital Fleury",2022-10-24,108,83,134
"Hôpital du Sacré-Coeur de Montréal",2022-10-15,107,88,125
"Hôpital du Sacré-Coeur de Montréal",2022-10-16,115,96,132
"Hôpital du Sacré-Coeur de Montréal",2022-10-17,124,105,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-18,135,117,154
"Hôpital du Sacré-Coeur de Montréal",2022-10-19,133,113,151
"Hôpital du Sacré-Coeur de Montréal",2022-10-20,126,107,145
"Hôpital du Sacré-Coeur de Montréal",2022-10-21,124,104,141
"Hôpital du Sacré-Coeur de Montréal",2022-10-22,107,87,124
"Hôpital du Sacré-Coeur de Montréal",2022-10-23,114,97,133
"Hôpital du Sacré-Coeur de Montréal",2022-10-24,123,105,142
"Hôpital Jean-Talon",2022-10-15,91,68,113
"Hôpital Jean-Talon",2022-10-16,88,66,109
"Hôpital Jean-Talon",2022-10-17,97,74,118
"Hôpital Jean-Talon",2022-10-18,99,78,121
"Hôpital Jean-Talon",2022-10-19,97,76,120
"Hôpital Jean-Talon",2022-10-20,103,81,125
"Hôpital Jean-Talon",2022-10-21,99,75,121
"Hôpital Jean-Talon",2022-10-22,92,69,113
"Hôpital Jean-Talon",2022-10-23,89,68,109
"Hôpital Jean-Talon",2022-10-24,98,76,120
"Pavillon Albert-Prévost",2022-10-15,59,35,83
"Pavillon Albert-Prévost",2022-10-16,61,38,83
"Pavillon Albert-Prévost",2022-10-17,68,45,88
"Pavillon Albert-Prévost",2022-10-18,62,39,85
"Pavillon Albert-Prévost",2022-10-19,71,50,92
"Pavillon Albert-Prévost",2022-10-20,67,43,91
"Pavillon Albert-Prévost",2022-10-21,69,46,93
"Pavillon Albert-Prévost",2022-10-22,60,36,83
"Pavillon Albert-Prévost",2022-10-23,61,37,83
"Pavillon Albert-Prévost",2022-10-24,68,47,90
"Institut universitaire en santé mentale de Montréal",2022-10-15,58,25,94
"Institut universitaire en santé mentale de Montréal",2022-10-16,67,32,100
"Institut universitaire en santé mentale de Montréal",2022-10-17,98,65,130
"Institut universitaire en santé mentale de Montréal",2022-10-18,82,44,115
"Institut universitaire en santé mentale de Montréal",2022-10-19,79,42,113
"Institut universitaire en santé mentale de Montréal",2022-10-20,73,40,107
"Institut universitaire en santé mentale de Montréal",2022-10-21,76,42,111
"Institut universitaire en santé mentale de Montréal",2022-10-22,60,23,94
"Institut universitaire en santé mentale de Montréal",2022-10-23,69,33,103
"Institut universitaire en santé mentale de Montréal",2022-10-24,100,67,134
"Hôpital Maisonneuve-Rosemont",2022-10-15,107,87,129
"Hôpital Maisonneuve-Rosemont",2022-10-16,116,95,137
"Hôpital Maisonneuve-Rosemont",2022-10-17,133,113,155
"Hôpital Maisonneuve-Rosemont",2022-10-18,141,121,163
"Hôpital Maisonneuve-Rosemont",2022-10-19,144,123,166
"Hôpital Maisonneuve-Rosemont",2022-10-20,133,114,154
"Hôpital Maisonneuve-Rosemont",2022-10-21,127,105,148
"Hôpital Maisonneuve-Rosemont",2022-10-22,106,86,128
"Hôpital Maisonneuve-Rosemont",2022-10-23,115,95,135
"Hôpital Maisonneuve-Rosemont",2022-10-24,133,113,153
"Hôpital Santa Cabrini",2022-10-15,115,90,138
"Hôpital Santa Cabrini",2022-10-16,113,89,135
"Hôpital Santa Cabrini",2022-10-17,122,97,145
"Hôpital Santa Cabrini",2022-10-18,130,107,154
"Hôpital Santa Cabrini",2022-10-19,131,106,153
"Hôpital Santa Cabrini",2022-10-20,128,106,154
"Hôpital Santa Cabrini",2022-10-21,126,102,149
"Hôpital Santa Cabrini",2022-10-22,115,91,140
"Hôpital Santa Cabrini",2022-10-23,113,89,138
"Hôpital Santa Cabrini",2022-10-24,123,101,145
"Centre hospitalier de l'Université de Montréal",2022-10-15,148,134,162
"Centre hospitalier de l'Université de Montréal",2022-10-16,152,137,166
"Centre hospitalier de l'Université de Montréal",2022-10-17,160,146,174
"Centre hospitalier de l'Université de Montréal",2022-10-18,163,149,179
"Centre hospitalier de l'Université de Montréal",2022-10-19,162,149,178
"Centre hospitalier de l'Université de Montréal",2022-10-20,163,148,177
"Centre hospitalier de l'Université de Montréal",2022-10-21,165,150,180
"Centre hospitalier de l'Université de Montréal",2022-10-22,153,138,167
"Centre hospitalier de l'Université de Montréal",2022-10-23,156,142,170
"Centre hospitalier de l'Université de Montréal",2022-10-24,165,151,179
"Hôpital Royal Victoria",2022-10-15,194,167,221
"Hôpital Royal Victoria",2022-10-16,183,156,210
"Hôpital Royal Victoria",2022-10-17,193,166,221
"Hôpital Royal Victoria",2022-10-18,206,180,234
"Hôpital Royal Victoria",2022-10-19,203,178,232
"Hôpital Royal Victoria",2022-10-20,201,174,229
"Hôpital Royal Victoria",2022-10-21,201,174,228
"Hôpital Royal Victoria",2022-10-22,197,171,225
"Hôpital Royal Victoria",2022-10-23,185,157,212
"Hôpital Royal Victoria",2022-10-24,195,168,222
"Hôpital général de Montréal",2022-10-15,170,143,199
"Hôpital général de Montréal",2022-10-16,172,144,199
"Hôpital général de Montréal",2022-10-17,177,150,203
"Hôpital général de Montréal",2022-10-18,171,141,199
"Hôpital général de Montréal",2022-10-19,180,151,208
"Hôpital général de Montréal",2022-10-20,181,152,208
"Hôpital général de Montréal",2022-10-21,180,154,207
"Hôpital général de Montréal",2022-10-22,171,144,201
"Hôpital général de Montréal",2022-10-23,174,147,200
"Hôpital général de Montréal",2022-10-24,178,150,207
"Hôpital de Montréal pour enfants",2022-10-15,144,101,191
"Hôpital de Montréal pour enfants",2022-10-16,127,85,169
"Hôpital de Montréal pour enfants",2022-10-17,126,81,169
"Hôpital de Montréal pour enfants",2022-10-18,142,100,190
"Hôpital de Montréal pour enfants",2022-10-19,152,111,196
"Hôpital de Montréal pour enfants",2022-10-20,133,87,175
"Hôpital de Montréal pour enfants",2022-10-21,135,90,182
"Hôpital de Montréal pour enfants",2022-10-22,146,101,190
"Hôpital de Montréal pour enfants",2022-10-23,129,83,176
"Hôpital de Montréal pour enfants",2022-10-24,128,80,174
"Campus Lachine",2022-10-15,71,47,96
"Campus Lachine",2022-10-16,63,37,88
"Campus Lachine",2022-10-17,80,55,103
"Campus Lachine",2022-10-18,87,64,113
"Campus Lachine",2022-10-19,85,61,109
"Campus Lachine",2022-10-20,82,58,107
"Campus Lachine",2022-10-21,75,49,99
"Campus Lachine",2022-10-22,73,48,95
"Campus Lachine",2022-10-23,65,41,89
"Campus Lachine",2022-10-24,82,57,107
"Institut de Cardiologie de Montréal",2022-10-15,51,26,74
"Institut de Cardiologie de Montréal",2022-10-16,49,24,72
"Institut de Cardiologie de Montréal",2022-10-17,57,33,82
"Institut de Cardiologie de Montréal",2022-10-18,68,44,91
"Institut de Cardiologie de Montréal",2022-10-19,69,45,93
"Institut de Cardiologie de Montréal",2022-10-20,63,38,86
"Institut de Cardiologie de Montréal",2022-10-21,66,43,91
"Institut de Cardiologie de Montréal",2022-10-22,50,26,74
"Institut de Cardiologie de Montréal",2022-10-23,49,24,73
"Institut de Cardiologie de Montréal",2022-10-24,56,34,80
"CHU Sainte-Justine",2022-10-15,114,77,150
"CHU Sainte-Justine",2022-10-16,110,75,144
"CHU Sainte-Justine",2022-10-17,127,91,162
