name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-05,124,102,146
Centre hospitalier de St. Mary,2023-07-06,124,104,147
Centre hospitalier de St. Mary,2023-07-07,123,101,144
Centre hospitalier de St. Mary,2023-07-08,108,84,130
Centre hospitalier de St. Mary,2023-07-09,101,79,125
Centre hospitalier de St. Mary,2023-07-10,109,87,131
Centre hospitalier de St. Mary,2023-07-11,122,98,146
Centre hospitalier de St. Mary,2023-07-12,123,101,145
Centre hospitalier de St. Mary,2023-07-13,123,102,146
Centre hospitalier de St. Mary,2023-07-14,122,102,144
Institut universitaire en santé mentale Douglas,2023-07-05,143,70,218
Institut universitaire en santé mentale Douglas,2023-07-06,146,71,218
Institut universitaire en santé mentale Douglas,2023-07-07,141,69,211
Institut universitaire en santé mentale Douglas,2023-07-08,146,71,218
Institut universitaire en santé mentale Douglas,2023-07-09,165,95,239
Institut universitaire en santé mentale Douglas,2023-07-10,174,98,245
Institut universitaire en santé mentale Douglas,2023-07-11,159,89,236
Institut universitaire en santé mentale Douglas,2023-07-12,144,72,214
Institut universitaire en santé mentale Douglas,2023-07-13,147,73,225
Institut universitaire en santé mentale Douglas,2023-07-14,142,70,219
Hôpital de LaSalle,2023-07-05,134,97,171
Hôpital de LaSalle,2023-07-06,128,90,162
Hôpital de LaSalle,2023-07-07,128,91,168
Hôpital de LaSalle,2023-07-08,108,70,143
Hôpital de LaSalle,2023-07-09,110,74,147
Hôpital de LaSalle,2023-07-10,123,87,158
Hôpital de LaSalle,2023-07-11,133,96,172
Hôpital de LaSalle,2023-07-12,135,96,174
Hôpital de LaSalle,2023-07-13,128,93,167
Hôpital de LaSalle,2023-07-14,128,91,163
Hôpital général du Lakeshore,2023-07-05,143,113,173
Hôpital général du Lakeshore,2023-07-06,142,113,169
Hôpital général du Lakeshore,2023-07-07,129,103,158
Hôpital général du Lakeshore,2023-07-08,126,99,155
Hôpital général du Lakeshore,2023-07-09,129,100,156
Hôpital général du Lakeshore,2023-07-10,136,107,165
Hôpital général du Lakeshore,2023-07-11,139,113,167
Hôpital général du Lakeshore,2023-07-12,141,111,170
Hôpital général du Lakeshore,2023-07-13,140,109,169
Hôpital général du Lakeshore,2023-07-14,128,100,156
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-05,191,165,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-06,189,163,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-07,187,158,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-08,178,153,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-09,167,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-10,190,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-11,194,169,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-12,192,166,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-13,190,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-14,188,160,216
Hôpital de Verdun,2023-07-05,133,100,166
Hôpital de Verdun,2023-07-06,122,88,155
Hôpital de Verdun,2023-07-07,125,92,160
Hôpital de Verdun,2023-07-08,108,77,142
Hôpital de Verdun,2023-07-09,107,74,139
Hôpital de Verdun,2023-07-10,120,85,153
Hôpital de Verdun,2023-07-11,133,100,166
Hôpital de Verdun,2023-07-12,133,98,163
Hôpital de Verdun,2023-07-13,122,88,156
Hôpital de Verdun,2023-07-14,125,92,158
Hôpital Notre-Dame,2023-07-05,129,110,149
