name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-02,102,81,125
Centre hospitalier de St. Mary,2023-07-03,109,87,131
Centre hospitalier de St. Mary,2023-07-04,123,100,145
Centre hospitalier de St. Mary,2023-07-05,124,101,148
Centre hospitalier de St. Mary,2023-07-06,124,102,147
Centre hospitalier de St. Mary,2023-07-07,123,99,145
Centre hospitalier de St. Mary,2023-07-08,107,85,131
Centre hospitalier de St. Mary,2023-07-09,101,81,124
Centre hospitalier de St. Mary,2023-07-10,108,86,131
Centre hospitalier de St. Mary,2023-07-11,122,98,144
Institut universitaire en santé mentale Douglas,2023-07-02,163,91,236
Institut universitaire en santé mentale Douglas,2023-07-03,171,93,246
Institut universitaire en santé mentale Douglas,2023-07-04,157,83,235
Institut universitaire en santé mentale Douglas,2023-07-05,141,71,215
Institut universitaire en santé mentale Douglas,2023-07-06,145,77,221
Institut universitaire en santé mentale Douglas,2023-07-07,140,59,215
Institut universitaire en santé mentale Douglas,2023-07-08,145,74,215
Institut universitaire en santé mentale Douglas,2023-07-09,164,92,240
Institut universitaire en santé mentale Douglas,2023-07-10,172,99,246
Institut universitaire en santé mentale Douglas,2023-07-11,159,80,235
Hôpital de LaSalle,2023-07-02,113,76,150
Hôpital de LaSalle,2023-07-03,125,87,160
Hôpital de LaSalle,2023-07-04,135,99,173
Hôpital de LaSalle,2023-07-05,137,99,173
Hôpital de LaSalle,2023-07-06,130,92,167
Hôpital de LaSalle,2023-07-07,131,93,169
Hôpital de LaSalle,2023-07-08,111,73,150
Hôpital de LaSalle,2023-07-09,113,76,152
Hôpital de LaSalle,2023-07-10,125,87,162
Hôpital de LaSalle,2023-07-11,135,95,170
Hôpital général du Lakeshore,2023-07-02,131,102,158
Hôpital général du Lakeshore,2023-07-03,138,109,166
Hôpital général du Lakeshore,2023-07-04,140,110,169
Hôpital général du Lakeshore,2023-07-05,142,114,172
Hôpital général du Lakeshore,2023-07-06,141,115,170
Hôpital général du Lakeshore,2023-07-07,129,97,157
Hôpital général du Lakeshore,2023-07-08,126,97,153
Hôpital général du Lakeshore,2023-07-09,129,99,158
Hôpital général du Lakeshore,2023-07-10,136,105,165
Hôpital général du Lakeshore,2023-07-11,138,108,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-02,165,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-03,188,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-04,191,166,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-05,190,162,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-06,188,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-07,185,160,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-08,177,149,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-09,166,139,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-10,189,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-11,192,166,218
Hôpital de Verdun,2023-07-02,108,72,141
Hôpital de Verdun,2023-07-03,120,85,155
Hôpital de Verdun,2023-07-04,133,101,164
Hôpital de Verdun,2023-07-05,134,99,169
Hôpital de Verdun,2023-07-06,123,89,154
Hôpital de Verdun,2023-07-07,125,93,161
Hôpital de Verdun,2023-07-08,108,74,143
Hôpital de Verdun,2023-07-09,108,74,143
Hôpital de Verdun,2023-07-10,120,83,152
Hôpital de Verdun,2023-07-11,133,99,165
Hôpital Notre-Dame,2023-07-02,121,101,142
Hôpital Notre-Dame,2023-07-03,130,109,148
Hôpital Notre-Dame,2023-07-04,130,110,151
Hôpital Notre-Dame,2023-07-05,129,110,150
Hôpital Notre-Dame,2023-07-06,127,105,147
Hôpital Notre-Dame,2023-07-07,124,104,144
Hôpital Notre-Dame,2023-07-08,114,93,135
Hôpital Notre-Dame,2023-07-09,121,101,142
Hôpital Notre-Dame,2023-07-10,130,110,150
Hôpital Notre-Dame,2023-07-11,130,110,149
Hôpital Fleury,2023-07-02,83,54,109
Hôpital Fleury,2023-07-03,89,62,115
Hôpital Fleury,2023-07-04,96,71,125
Hôpital Fleury,2023-07-05,93,66,120
Hôpital Fleury,2023-07-06,91,65,117
Hôpital Fleury,2023-07-07,92,65,120
Hôpital Fleury,2023-07-08,79,53,107
Hôpital Fleury,2023-07-09,82,55,110
Hôpital Fleury,2023-07-10,88,61,116
Hôpital Fleury,2023-07-11,95,67,123
Hôpital du Sacré-Coeur de Montréal,2023-07-02,121,102,141
Hôpital du Sacré-Coeur de Montréal,2023-07-03,131,112,150
Hôpital du Sacré-Coeur de Montréal,2023-07-04,139,121,158
Hôpital du Sacré-Coeur de Montréal,2023-07-05,132,113,151
Hôpital du Sacré-Coeur de Montréal,2023-07-06,129,108,148
Hôpital du Sacré-Coeur de Montréal,2023-07-07,124,104,144
Hôpital du Sacré-Coeur de Montréal,2023-07-08,113,93,133
Hôpital du Sacré-Coeur de Montréal,2023-07-09,121,103,140
Hôpital du Sacré-Coeur de Montréal,2023-07-10,132,113,152
Hôpital du Sacré-Coeur de Montréal,2023-07-11,140,120,160
Hôpital Jean-Talon,2023-07-02,80,58,104
Hôpital Jean-Talon,2023-07-03,86,62,108
Hôpital Jean-Talon,2023-07-04,86,64,109
Hôpital Jean-Talon,2023-07-05,88,63,109
Hôpital Jean-Talon,2023-07-06,91,69,113
Hôpital Jean-Talon,2023-07-07,88,66,110
Hôpital Jean-Talon,2023-07-08,82,59,103
Hôpital Jean-Talon,2023-07-09,80,57,103
Hôpital Jean-Talon,2023-07-10,85,63,109
Hôpital Jean-Talon,2023-07-11,86,65,110
Pavillon Albert-Prévost,2023-07-02,98,74,122
Pavillon Albert-Prévost,2023-07-03,108,86,134
Pavillon Albert-Prévost,2023-07-04,100,76,122
Pavillon Albert-Prévost,2023-07-05,107,83,129
Pavillon Albert-Prévost,2023-07-06,104,81,127
Pavillon Albert-Prévost,2023-07-07,106,81,131
Pavillon Albert-Prévost,2023-07-08,96,70,120
Pavillon Albert-Prévost,2023-07-09,100,77,125
Pavillon Albert-Prévost,2023-07-10,110,88,135
Pavillon Albert-Prévost,2023-07-11,102,78,125
Institut universitaire en santé mentale de Montréal,2023-07-02,53,19,85
Institut universitaire en santé mentale de Montréal,2023-07-03,72,37,102
Institut universitaire en santé mentale de Montréal,2023-07-04,60,24,91
Institut universitaire en santé mentale de Montréal,2023-07-05,56,21,92
Institut universitaire en santé mentale de Montréal,2023-07-06,56,21,88
Institut universitaire en santé mentale de Montréal,2023-07-07,58,23,92
Institut universitaire en santé mentale de Montréal,2023-07-08,42,9,76
Institut universitaire en santé mentale de Montréal,2023-07-09,52,17,85
Institut universitaire en santé mentale de Montréal,2023-07-10,72,42,107
Institut universitaire en santé mentale de Montréal,2023-07-11,60,27,97
Hôpital Maisonneuve-Rosemont,2023-07-02,83,61,106
Hôpital Maisonneuve-Rosemont,2023-07-03,96,74,120
Hôpital Maisonneuve-Rosemont,2023-07-04,105,84,127
Hôpital Maisonneuve-Rosemont,2023-07-05,108,84,130
Hôpital Maisonneuve-Rosemont,2023-07-06,101,79,124
Hôpital Maisonneuve-Rosemont,2023-07-07,92,68,115
Hôpital Maisonneuve-Rosemont,2023-07-08,76,54,98
Hôpital Maisonneuve-Rosemont,2023-07-09,82,61,104
Hôpital Maisonneuve-Rosemont,2023-07-10,95,75,117
Hôpital Maisonneuve-Rosemont,2023-07-11,104,83,125
Hôpital Santa Cabrini,2023-07-02,103,78,129
Hôpital Santa Cabrini,2023-07-03,109,82,134
Hôpital Santa Cabrini,2023-07-04,123,96,147
Hôpital Santa Cabrini,2023-07-05,120,93,146
Hôpital Santa Cabrini,2023-07-06,116,91,142
Hôpital Santa Cabrini,2023-07-07,112,86,138
Hôpital Santa Cabrini,2023-07-08,105,81,132
Hôpital Santa Cabrini,2023-07-09,104,79,129
Hôpital Santa Cabrini,2023-07-10,109,85,135
Hôpital Santa Cabrini,2023-07-11,123,98,150
Centre hospitalier de l'Université de Montréal,2023-07-02,119,101,138
Centre hospitalier de l'Université de Montréal,2023-07-03,125,107,142
Centre hospitalier de l'Université de Montréal,2023-07-04,131,114,149
Centre hospitalier de l'Université de Montréal,2023-07-05,129,114,146
Centre hospitalier de l'Université de Montréal,2023-07-06,129,111,145
Centre hospitalier de l'Université de Montréal,2023-07-07,131,113,148
Centre hospitalier de l'Université de Montréal,2023-07-08,118,101,135
Centre hospitalier de l'Université de Montréal,2023-07-09,118,101,136
Centre hospitalier de l'Université de Montréal,2023-07-10,124,107,141
Centre hospitalier de l'Université de Montréal,2023-07-11,130,113,147
Hôpital Royal Victoria,2023-07-02,164,133,193
Hôpital Royal Victoria,2023-07-03,169,142,198
Hôpital Royal Victoria,2023-07-04,182,151,212
Hôpital Royal Victoria,2023-07-05,181,152,211
Hôpital Royal Victoria,2023-07-06,182,155,212
Hôpital Royal Victoria,2023-07-07,180,152,210
Hôpital Royal Victoria,2023-07-08,172,144,201
Hôpital Royal Victoria,2023-07-09,163,133,193
Hôpital Royal Victoria,2023-07-10,169,137,198
Hôpital Royal Victoria,2023-07-11,181,154,211
Hôpital général de Montréal,2023-07-02,153,125,181
Hôpital général de Montréal,2023-07-03,152,125,180
Hôpital général de Montréal,2023-07-04,153,125,182
Hôpital général de Montréal,2023-07-05,152,125,181
Hôpital général de Montréal,2023-07-06,156,128,185
Hôpital général de Montréal,2023-07-07,156,126,185
Hôpital général de Montréal,2023-07-08,152,125,181
Hôpital général de Montréal,2023-07-09,153,126,181
Hôpital général de Montréal,2023-07-10,153,125,179
Hôpital général de Montréal,2023-07-11,154,126,182
Hôpital de Montréal pour enfants,2023-07-02,100,51,150
Hôpital de Montréal pour enfants,2023-07-03,98,49,147
Hôpital de Montréal pour enfants,2023-07-04,109,62,162
Hôpital de Montréal pour enfants,2023-07-05,113,66,165
Hôpital de Montréal pour enfants,2023-07-06,106,54,158
Hôpital de Montréal pour enfants,2023-07-07,104,53,151
Hôpital de Montréal pour enfants,2023-07-08,104,57,156
Hôpital de Montréal pour enfants,2023-07-09,100,49,154
Hôpital de Montréal pour enfants,2023-07-10,98,45,147
Hôpital de Montréal pour enfants,2023-07-11,109,62,158
