name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-09,121.0,98.0,143.0
Centre hospitalier de St. Mary,2024-11-10,113.0,90.0,137.0
Centre hospitalier de St. Mary,2024-11-11,122.0,97.0,145.0
Centre hospitalier de St. Mary,2024-11-12,135.0,113.0,157.0
Centre hospitalier de St. Mary,2024-11-13,136.0,113.0,162.0
Centre hospitalier de St. Mary,2024-11-14,134.0,110.0,156.0
Centre hospitalier de St. Mary,2024-11-15,135.0,110.0,159.0
Centre hospitalier de St. Mary,2024-11-16,126.0,104.0,149.0
Centre hospitalier de St. Mary,2024-11-17,118.0,95.0,141.0
Centre hospitalier de St. Mary,2024-11-18,127.0,105.0,150.0
Institut universitaire en santé mentale Douglas,2024-11-09,66.0,0.0,130.0
Institut universitaire en santé mentale Douglas,2024-11-10,90.0,21.0,156.0
Institut universitaire en santé mentale Douglas,2024-11-11,97.0,32.0,163.0
Institut universitaire en santé mentale Douglas,2024-11-12,78.0,8.0,145.0
Institut universitaire en santé mentale Douglas,2024-11-13,71.0,4.0,138.0
Institut universitaire en santé mentale Douglas,2024-11-14,73.0,6.0,140.0
Institut universitaire en santé mentale Douglas,2024-11-15,70.0,3.0,137.0
Institut universitaire en santé mentale Douglas,2024-11-16,71.0,4.0,133.0
Institut universitaire en santé mentale Douglas,2024-11-17,97.0,34.0,163.0
Institut universitaire en santé mentale Douglas,2024-11-18,106.0,46.0,177.0
Hôpital de LaSalle,2024-11-09,109.0,76.0,145.0
Hôpital de LaSalle,2024-11-10,109.0,75.0,144.0
Hôpital de LaSalle,2024-11-11,123.0,89.0,160.0
Hôpital de LaSalle,2024-11-12,132.0,96.0,168.0
Hôpital de LaSalle,2024-11-13,138.0,102.0,171.0
Hôpital de LaSalle,2024-11-14,136.0,99.0,171.0
Hôpital de LaSalle,2024-11-15,136.0,99.0,168.0
Hôpital de LaSalle,2024-11-16,119.0,86.0,153.0
Hôpital de LaSalle,2024-11-17,120.0,85.0,154.0
Hôpital de LaSalle,2024-11-18,134.0,98.0,168.0
Hôpital général du Lakeshore,2024-11-09,150.0,122.0,179.0
Hôpital général du Lakeshore,2024-11-10,150.0,122.0,179.0
Hôpital général du Lakeshore,2024-11-11,165.0,136.0,194.0
Hôpital général du Lakeshore,2024-11-12,169.0,139.0,199.0
Hôpital général du Lakeshore,2024-11-13,172.0,144.0,202.0
Hôpital général du Lakeshore,2024-11-14,174.0,146.0,202.0
Hôpital général du Lakeshore,2024-11-15,167.0,138.0,195.0
Hôpital général du Lakeshore,2024-11-16,161.0,133.0,187.0
Hôpital général du Lakeshore,2024-11-17,161.0,131.0,190.0
Hôpital général du Lakeshore,2024-11-18,176.0,145.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-09,177.0,147.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-10,168.0,138.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-11,189.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-12,194.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-13,193.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-14,188.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-15,190.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-16,182.0,152.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-17,175.0,145.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-18,196.0,168.0,225.0
Hôpital de Verdun,2024-11-09,121.0,86.0,156.0
Hôpital de Verdun,2024-11-10,121.0,86.0,154.0
Hôpital de Verdun,2024-11-11,137.0,103.0,172.0
Hôpital de Verdun,2024-11-12,151.0,117.0,185.0
Hôpital de Verdun,2024-11-13,153.0,119.0,186.0
Hôpital de Verdun,2024-11-14,143.0,106.0,175.0
Hôpital de Verdun,2024-11-15,148.0,115.0,181.0
Hôpital de Verdun,2024-11-16,132.0,96.0,166.0
Hôpital de Verdun,2024-11-17,133.0,99.0,165.0
Hôpital de Verdun,2024-11-18,151.0,116.0,183.0
Hôpital Notre-Dame,2024-11-09,97.0,75.0,117.0
Hôpital Notre-Dame,2024-11-10,102.0,81.0,123.0
Hôpital Notre-Dame,2024-11-11,113.0,92.0,132.0
Hôpital Notre-Dame,2024-11-12,115.0,94.0,137.0
Hôpital Notre-Dame,2024-11-13,112.0,92.0,135.0
Hôpital Notre-Dame,2024-11-14,111.0,89.0,132.0
Hôpital Notre-Dame,2024-11-15,112.0,90.0,132.0
Hôpital Notre-Dame,2024-11-16,103.0,82.0,124.0
Hôpital Notre-Dame,2024-11-17,108.0,89.0,130.0
Hôpital Notre-Dame,2024-11-18,119.0,98.0,140.0
Hôpital Fleury,2024-11-09,110.0,84.0,139.0
Hôpital Fleury,2024-11-10,114.0,86.0,139.0
Hôpital Fleury,2024-11-11,124.0,98.0,151.0
Hôpital Fleury,2024-11-12,128.0,103.0,156.0
