name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-30,133.0,109.0,156.0
Centre hospitalier de St. Mary,2024-10-31,128.0,105.0,151.0
Centre hospitalier de St. Mary,2024-11-01,129.0,104.0,152.0
Centre hospitalier de St. Mary,2024-11-02,119.0,97.0,142.0
Centre hospitalier de St. Mary,2024-11-03,109.0,84.0,132.0
Centre hospitalier de St. Mary,2024-11-04,118.0,94.0,140.0
Centre hospitalier de St. Mary,2024-11-05,130.0,106.0,152.0
Centre hospitalier de St. Mary,2024-11-06,131.0,108.0,155.0
Centre hospitalier de St. Mary,2024-11-07,127.0,104.0,152.0
Centre hospitalier de St. Mary,2024-11-08,129.0,107.0,152.0
Institut universitaire en santé mentale Douglas,2024-10-30,74.0,5.0,136.0
Institut universitaire en santé mentale Douglas,2024-10-31,73.0,6.0,145.0
Institut universitaire en santé mentale Douglas,2024-11-01,66.0,-3.0,133.0
Institut universitaire en santé mentale Douglas,2024-11-02,64.0,-7.0,129.0
Institut universitaire en santé mentale Douglas,2024-11-03,86.0,23.0,155.0
Institut universitaire en santé mentale Douglas,2024-11-04,91.0,25.0,160.0
Institut universitaire en santé mentale Douglas,2024-11-05,70.0,11.0,136.0
Institut universitaire en santé mentale Douglas,2024-11-06,60.0,-4.0,128.0
Institut universitaire en santé mentale Douglas,2024-11-07,61.0,-6.0,129.0
Institut universitaire en santé mentale Douglas,2024-11-08,55.0,-12.0,121.0
Hôpital de LaSalle,2024-10-30,136.0,102.0,170.0
Hôpital de LaSalle,2024-10-31,130.0,97.0,164.0
Hôpital de LaSalle,2024-11-01,127.0,94.0,162.0
Hôpital de LaSalle,2024-11-02,107.0,76.0,140.0
Hôpital de LaSalle,2024-11-03,105.0,71.0,141.0
Hôpital de LaSalle,2024-11-04,117.0,81.0,151.0
Hôpital de LaSalle,2024-11-05,125.0,90.0,156.0
Hôpital de LaSalle,2024-11-06,129.0,94.0,164.0
Hôpital de LaSalle,2024-11-07,125.0,91.0,157.0
Hôpital de LaSalle,2024-11-08,124.0,86.0,158.0
Hôpital général du Lakeshore,2024-10-30,159.0,131.0,190.0
Hôpital général du Lakeshore,2024-10-31,158.0,129.0,187.0
Hôpital général du Lakeshore,2024-11-01,149.0,121.0,176.0
Hôpital général du Lakeshore,2024-11-02,141.0,114.0,170.0
Hôpital général du Lakeshore,2024-11-03,140.0,110.0,168.0
Hôpital général du Lakeshore,2024-11-04,152.0,125.0,182.0
Hôpital général du Lakeshore,2024-11-05,156.0,128.0,184.0
Hôpital général du Lakeshore,2024-11-06,158.0,130.0,186.0
Hôpital général du Lakeshore,2024-11-07,158.0,129.0,186.0
Hôpital général du Lakeshore,2024-11-08,150.0,123.0,182.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-30,199.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-31,192.0,162.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-01,191.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-02,181.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-03,172.0,144.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-04,191.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-05,194.0,168.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-06,192.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-07,186.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-08,186.0,159.0,217.0
Hôpital de Verdun,2024-10-30,156.0,122.0,190.0
Hôpital de Verdun,2024-10-31,142.0,106.0,174.0
Hôpital de Verdun,2024-11-01,143.0,108.0,175.0
Hôpital de Verdun,2024-11-02,123.0,91.0,157.0
Hôpital de Verdun,2024-11-03,119.0,84.0,152.0
Hôpital de Verdun,2024-11-04,134.0,102.0,167.0
Hôpital de Verdun,2024-11-05,145.0,110.0,177.0
Hôpital de Verdun,2024-11-06,144.0,111.0,178.0
Hôpital de Verdun,2024-11-07,133.0,100.0,166.0
Hôpital de Verdun,2024-11-08,136.0,103.0,169.0
Hôpital Notre-Dame,2024-10-30,107.0,86.0,127.0
Hôpital Notre-Dame,2024-10-31,104.0,84.0,125.0
Hôpital Notre-Dame,2024-11-01,104.0,82.0,124.0
Hôpital Notre-Dame,2024-11-02,94.0,73.0,114.0
Hôpital Notre-Dame,2024-11-03,98.0,77.0,121.0
Hôpital Notre-Dame,2024-11-04,107.0,88.0,130.0
Hôpital Notre-Dame,2024-11-05,109.0,89.0,130.0
Hôpital Notre-Dame,2024-11-06,105.0,84.0,125.0
Hôpital Notre-Dame,2024-11-07,103.0,83.0,124.0
Hôpital Notre-Dame,2024-11-08,104.0,80.0,125.0
Hôpital Fleury,2024-10-30,128.0,100.0,154.0
Hôpital Fleury,2024-10-31,124.0,98.0,150.0
Hôpital Fleury,2024-11-01,125.0,99.0,151.0
Hôpital Fleury,2024-11-02,112.0,87.0,139.0
Hôpital Fleury,2024-11-03,116.0,89.0,141.0
Hôpital Fleury,2024-11-04,125.0,99.0,152.0
Hôpital Fleury,2024-11-05,128.0,100.0,155.0
Hôpital Fleury,2024-11-06,125.0,100.0,150.0
Hôpital Fleury,2024-11-07,122.0,96.0,148.0
