name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-06,150,126,174
Centre hospitalier de St. Mary,2024-01-07,141,118,165
Centre hospitalier de St. Mary,2024-01-08,150,125,173
Centre hospitalier de St. Mary,2024-01-09,163,139,187
Centre hospitalier de St. Mary,2024-01-10,165,140,188
Centre hospitalier de St. Mary,2024-01-11,161,139,185
Centre hospitalier de St. Mary,2024-01-12,163,139,186
Centre hospitalier de St. Mary,2024-01-13,152,127,174
Centre hospitalier de St. Mary,2024-01-14,142,116,166
Centre hospitalier de St. Mary,2024-01-15,151,128,174
Institut universitaire en santé mentale Douglas,2024-01-06,129,53,202
Institut universitaire en santé mentale Douglas,2024-01-07,156,78,235
Institut universitaire en santé mentale Douglas,2024-01-08,167,91,241
Institut universitaire en santé mentale Douglas,2024-01-09,146,64,233
Institut universitaire en santé mentale Douglas,2024-01-10,134,63,211
Institut universitaire en santé mentale Douglas,2024-01-11,134,57,212
Institut universitaire en santé mentale Douglas,2024-01-12,130,54,204
Institut universitaire en santé mentale Douglas,2024-01-13,129,56,210
Institut universitaire en santé mentale Douglas,2024-01-14,155,76,236
Institut universitaire en santé mentale Douglas,2024-01-15,167,85,244
Hôpital de LaSalle,2024-01-06,133,96,170
Hôpital de LaSalle,2024-01-07,133,97,171
Hôpital de LaSalle,2024-01-08,143,109,180
Hôpital de LaSalle,2024-01-09,154,118,191
Hôpital de LaSalle,2024-01-10,160,124,196
Hôpital de LaSalle,2024-01-11,154,117,191
Hôpital de LaSalle,2024-01-12,152,116,193
Hôpital de LaSalle,2024-01-13,134,97,171
Hôpital de LaSalle,2024-01-14,135,98,172
Hôpital de LaSalle,2024-01-15,145,106,180
Hôpital général du Lakeshore,2024-01-06,157,126,189
Hôpital général du Lakeshore,2024-01-07,158,129,187
Hôpital général du Lakeshore,2024-01-08,170,139,200
Hôpital général du Lakeshore,2024-01-09,173,145,204
Hôpital général du Lakeshore,2024-01-10,174,146,206
Hôpital général du Lakeshore,2024-01-11,176,147,207
Hôpital général du Lakeshore,2024-01-12,165,134,194
Hôpital général du Lakeshore,2024-01-13,158,129,189
Hôpital général du Lakeshore,2024-01-14,158,126,188
Hôpital général du Lakeshore,2024-01-15,170,139,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-06,189,156,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-07,178,146,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-08,196,167,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-09,202,171,236
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-10,199,168,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-11,197,166,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-12,195,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-13,189,158,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-14,179,147,209
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-15,196,165,231
Hôpital de Verdun,2024-01-06,136,103,173
Hôpital de Verdun,2024-01-07,137,101,169
Hôpital de Verdun,2024-01-08,152,118,189
Hôpital de Verdun,2024-01-09,161,125,195
Hôpital de Verdun,2024-01-10,163,130,197
Hôpital de Verdun,2024-01-11,152,117,184
Hôpital de Verdun,2024-01-12,155,123,191
Hôpital de Verdun,2024-01-13,137,101,173
Hôpital de Verdun,2024-01-14,137,101,172
Hôpital de Verdun,2024-01-15,152,118,189
Hôpital Notre-Dame,2024-01-06,124,101,146
Hôpital Notre-Dame,2024-01-07,131,109,152
Hôpital Notre-Dame,2024-01-08,139,117,161
Hôpital Notre-Dame,2024-01-09,140,118,161
Hôpital Notre-Dame,2024-01-10,135,113,157
Hôpital Notre-Dame,2024-01-11,135,114,157
Hôpital Notre-Dame,2024-01-12,135,113,157
Hôpital Notre-Dame,2024-01-13,124,101,144
Hôpital Notre-Dame,2024-01-14,131,108,154
Hôpital Notre-Dame,2024-01-15,139,117,161
Hôpital Fleury,2024-01-06,113,88,141
Hôpital Fleury,2024-01-07,118,91,145
Hôpital Fleury,2024-01-08,127,98,154
Hôpital Fleury,2024-01-09,132,104,158
Hôpital Fleury,2024-01-10,129,102,156
Hôpital Fleury,2024-01-11,126,101,154
Hôpital Fleury,2024-01-12,128,101,155
Hôpital Fleury,2024-01-13,114,87,142
Hôpital Fleury,2024-01-14,119,94,145
