name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-25,102.0,76.0,129.0
Centre hospitalier de St. Mary,2024-05-26,92.0,68.0,117.0
Centre hospitalier de St. Mary,2024-05-27,100.0,76.0,126.0
Centre hospitalier de St. Mary,2024-05-28,113.0,88.0,140.0
Centre hospitalier de St. Mary,2024-05-29,115.0,91.0,139.0
Centre hospitalier de St. Mary,2024-05-30,110.0,85.0,135.0
Centre hospitalier de St. Mary,2024-05-31,111.0,86.0,137.0
Centre hospitalier de St. Mary,2024-06-01,101.0,76.0,126.0
Centre hospitalier de St. Mary,2024-06-02,90.0,65.0,117.0
Centre hospitalier de St. Mary,2024-06-03,98.0,73.0,123.0
Institut universitaire en santé mentale Douglas,2024-05-25,110.0,29.0,184.0
Institut universitaire en santé mentale Douglas,2024-05-26,137.0,63.0,210.0
Institut universitaire en santé mentale Douglas,2024-05-27,149.0,79.0,229.0
Institut universitaire en santé mentale Douglas,2024-05-28,127.0,51.0,199.0
Institut universitaire en santé mentale Douglas,2024-05-29,116.0,42.0,193.0
Institut universitaire en santé mentale Douglas,2024-05-30,118.0,43.0,194.0
Institut universitaire en santé mentale Douglas,2024-05-31,113.0,33.0,186.0
Institut universitaire en santé mentale Douglas,2024-06-01,109.0,31.0,182.0
Institut universitaire en santé mentale Douglas,2024-06-02,137.0,62.0,212.0
Institut universitaire en santé mentale Douglas,2024-06-03,149.0,77.0,226.0
Hôpital de LaSalle,2024-05-25,106.0,70.0,144.0
Hôpital de LaSalle,2024-05-26,106.0,69.0,145.0
Hôpital de LaSalle,2024-05-27,117.0,81.0,156.0
Hôpital de LaSalle,2024-05-28,128.0,91.0,163.0
Hôpital de LaSalle,2024-05-29,133.0,98.0,171.0
Hôpital de LaSalle,2024-05-30,128.0,90.0,163.0
Hôpital de LaSalle,2024-05-31,125.0,87.0,162.0
Hôpital de LaSalle,2024-06-01,106.0,69.0,143.0
Hôpital de LaSalle,2024-06-02,106.0,69.0,143.0
Hôpital de LaSalle,2024-06-03,117.0,82.0,154.0
Hôpital général du Lakeshore,2024-05-25,124.0,91.0,155.0
Hôpital général du Lakeshore,2024-05-26,125.0,93.0,157.0
Hôpital général du Lakeshore,2024-05-27,137.0,105.0,170.0
Hôpital général du Lakeshore,2024-05-28,138.0,104.0,172.0
Hôpital général du Lakeshore,2024-05-29,141.0,110.0,174.0
Hôpital général du Lakeshore,2024-05-30,141.0,107.0,172.0
Hôpital général du Lakeshore,2024-05-31,131.0,97.0,165.0
Hôpital général du Lakeshore,2024-06-01,123.0,90.0,155.0
Hôpital général du Lakeshore,2024-06-02,124.0,91.0,156.0
Hôpital général du Lakeshore,2024-06-03,136.0,104.0,170.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-25,186.0,155.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-26,174.0,142.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-27,191.0,158.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-28,198.0,167.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-29,196.0,165.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-30,193.0,164.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-31,191.0,161.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-01,186.0,153.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-02,174.0,140.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-03,191.0,161.0,223.0
Hôpital de Verdun,2024-05-25,142.0,105.0,179.0
Hôpital de Verdun,2024-05-26,142.0,105.0,176.0
Hôpital de Verdun,2024-05-27,156.0,119.0,192.0
