name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-15,89.0,67.0,112.0
Centre hospitalier de St. Mary,2024-06-16,79.0,57.0,102.0
Centre hospitalier de St. Mary,2024-06-17,88.0,64.0,112.0
Centre hospitalier de St. Mary,2024-06-18,102.0,80.0,126.0
Centre hospitalier de St. Mary,2024-06-19,105.0,82.0,129.0
Centre hospitalier de St. Mary,2024-06-20,101.0,78.0,125.0
Centre hospitalier de St. Mary,2024-06-21,104.0,80.0,126.0
Centre hospitalier de St. Mary,2024-06-22,96.0,72.0,117.0
Centre hospitalier de St. Mary,2024-06-23,86.0,63.0,109.0
Centre hospitalier de St. Mary,2024-06-24,76.0,55.0,99.0
Institut universitaire en santé mentale Douglas,2024-06-15,83.0,13.0,149.0
Institut universitaire en santé mentale Douglas,2024-06-16,110.0,38.0,181.0
Institut universitaire en santé mentale Douglas,2024-06-17,125.0,50.0,189.0
Institut universitaire en santé mentale Douglas,2024-06-18,105.0,33.0,169.0
Institut universitaire en santé mentale Douglas,2024-06-19,97.0,29.0,169.0
Institut universitaire en santé mentale Douglas,2024-06-20,100.0,27.0,167.0
Institut universitaire en santé mentale Douglas,2024-06-21,96.0,23.0,166.0
Institut universitaire en santé mentale Douglas,2024-06-22,95.0,24.0,167.0
Institut universitaire en santé mentale Douglas,2024-06-23,122.0,47.0,191.0
Institut universitaire en santé mentale Douglas,2024-06-24,117.0,45.0,186.0
Hôpital de LaSalle,2024-06-15,83.0,51.0,115.0
Hôpital de LaSalle,2024-06-16,83.0,48.0,119.0
Hôpital de LaSalle,2024-06-17,94.0,61.0,128.0
Hôpital de LaSalle,2024-06-18,102.0,70.0,135.0
Hôpital de LaSalle,2024-06-19,108.0,75.0,141.0
Hôpital de LaSalle,2024-06-20,102.0,68.0,138.0
Hôpital de LaSalle,2024-06-21,99.0,67.0,134.0
Hôpital de LaSalle,2024-06-22,80.0,44.0,114.0
Hôpital de LaSalle,2024-06-23,80.0,47.0,114.0
Hôpital de LaSalle,2024-06-24,76.0,41.0,107.0
Hôpital général du Lakeshore,2024-06-14,120.0,92.0,148.0
Hôpital général du Lakeshore,2024-06-15,112.0,83.0,140.0
Hôpital général du Lakeshore,2024-06-16,114.0,87.0,142.0
Hôpital général du Lakeshore,2024-06-17,127.0,101.0,156.0
Hôpital général du Lakeshore,2024-06-18,130.0,102.0,158.0
Hôpital général du Lakeshore,2024-06-19,133.0,105.0,163.0
Hôpital général du Lakeshore,2024-06-20,134.0,106.0,161.0
Hôpital général du Lakeshore,2024-06-21,126.0,97.0,156.0
Hôpital général du Lakeshore,2024-06-22,118.0,90.0,147.0
Hôpital général du Lakeshore,2024-06-23,120.0,91.0,148.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-15,191.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-16,179.0,148.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-17,196.0,169.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-18,203.0,175.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-19,200.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-20,197.0,169.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-21,195.0,170.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-22,190.0,160.0,219.0
