name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-16,142.0,120.0,163.0
Centre hospitalier de St. Mary,2024-10-17,137.0,114.0,160.0
Centre hospitalier de St. Mary,2024-10-18,138.0,113.0,162.0
Centre hospitalier de St. Mary,2024-10-19,128.0,105.0,150.0
Centre hospitalier de St. Mary,2024-10-20,117.0,94.0,140.0
Centre hospitalier de St. Mary,2024-10-21,125.0,103.0,148.0
Centre hospitalier de St. Mary,2024-10-22,136.0,114.0,161.0
Centre hospitalier de St. Mary,2024-10-23,137.0,115.0,160.0
Centre hospitalier de St. Mary,2024-10-24,132.0,108.0,154.0
Centre hospitalier de St. Mary,2024-10-25,132.0,111.0,157.0
Institut universitaire en santé mentale Douglas,2024-10-16,93.0,22.0,162.0
Institut universitaire en santé mentale Douglas,2024-10-17,94.0,23.0,162.0
Institut universitaire en santé mentale Douglas,2024-10-18,89.0,18.0,155.0
Institut universitaire en santé mentale Douglas,2024-10-19,88.0,20.0,158.0
Institut universitaire en santé mentale Douglas,2024-10-20,112.0,48.0,179.0
Institut universitaire en santé mentale Douglas,2024-10-21,118.0,49.0,184.0
Institut universitaire en santé mentale Douglas,2024-10-22,97.0,36.0,168.0
Institut universitaire en santé mentale Douglas,2024-10-23,87.0,14.0,151.0
Institut universitaire en santé mentale Douglas,2024-10-24,86.0,17.0,148.0
Institut universitaire en santé mentale Douglas,2024-10-25,79.0,13.0,148.0
Hôpital de LaSalle,2024-10-16,154.0,120.0,187.0
Hôpital de LaSalle,2024-10-17,150.0,116.0,182.0
Hôpital de LaSalle,2024-10-18,147.0,111.0,182.0
Hôpital de LaSalle,2024-10-19,128.0,95.0,162.0
Hôpital de LaSalle,2024-10-20,125.0,91.0,161.0
Hôpital de LaSalle,2024-10-21,138.0,105.0,170.0
Hôpital de LaSalle,2024-10-22,144.0,108.0,178.0
Hôpital de LaSalle,2024-10-23,146.0,112.0,180.0
Hôpital de LaSalle,2024-10-24,141.0,104.0,176.0
Hôpital de LaSalle,2024-10-25,137.0,102.0,174.0
Hôpital général du Lakeshore,2024-10-16,160.0,130.0,188.0
Hôpital général du Lakeshore,2024-10-17,159.0,131.0,188.0
Hôpital général du Lakeshore,2024-10-18,150.0,121.0,178.0
Hôpital général du Lakeshore,2024-10-19,141.0,113.0,172.0
Hôpital général du Lakeshore,2024-10-20,140.0,110.0,169.0
Hôpital général du Lakeshore,2024-10-21,152.0,122.0,180.0
Hôpital général du Lakeshore,2024-10-22,154.0,126.0,184.0
Hôpital général du Lakeshore,2024-10-23,156.0,128.0,185.0
Hôpital général du Lakeshore,2024-10-24,154.0,126.0,183.0
Hôpital général du Lakeshore,2024-10-25,145.0,117.0,176.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-16,205.0,175.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-17,200.0,171.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-18,200.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-19,191.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-20,181.0,150.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-21,201.0,174.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-22,205.0,177.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-23,202.0,171.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-24,197.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-25,196.0,165.0,226.0
Hôpital de Verdun,2024-10-16,184.0,150.0,215.0
Hôpital de Verdun,2024-10-17,172.0,138.0,206.0
Hôpital de Verdun,2024-10-18,174.0,143.0,210.0
Hôpital de Verdun,2024-10-19,154.0,121.0,191.0
Hôpital de Verdun,2024-10-20,151.0,117.0,187.0
Hôpital de Verdun,2024-10-21,165.0,132.0,198.0
Hôpital de Verdun,2024-10-22,175.0,141.0,207.0
Hôpital de Verdun,2024-10-23,172.0,138.0,207.0
Hôpital de Verdun,2024-10-24,159.0,126.0,193.0
Hôpital de Verdun,2024-10-25,161.0,128.0,196.0
Hôpital Notre-Dame,2024-10-16,113.0,92.0,135.0
Hôpital Notre-Dame,2024-10-17,111.0,91.0,130.0
Hôpital Notre-Dame,2024-10-18,110.0,89.0,130.0
Hôpital Notre-Dame,2024-10-19,100.0,79.0,121.0
Hôpital Notre-Dame,2024-10-20,104.0,84.0,125.0
Hôpital Notre-Dame,2024-10-21,113.0,92.0,134.0
Hôpital Notre-Dame,2024-10-22,113.0,92.0,133.0
Hôpital Notre-Dame,2024-10-23,109.0,88.0,130.0
Hôpital Notre-Dame,2024-10-24,106.0,85.0,127.0
Hôpital Notre-Dame,2024-10-25,106.0,85.0,125.0
Hôpital Fleury,2024-10-16,125.0,101.0,153.0
Hôpital Fleury,2024-10-17,122.0,95.0,148.0
Hôpital Fleury,2024-10-18,124.0,98.0,149.0
Hôpital Fleury,2024-10-19,111.0,87.0,136.0
Hôpital Fleury,2024-10-20,116.0,90.0,143.0
Hôpital Fleury,2024-10-21,125.0,99.0,153.0
Hôpital Fleury,2024-10-22,129.0,103.0,155.0
Hôpital Fleury,2024-10-23,126.0,100.0,151.0
Hôpital Fleury,2024-10-24,123.0,95.0,151.0
Hôpital Fleury,2024-10-25,124.0,97.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-10-16,119.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-10-17,115.0,94.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-10-18,113.0,94.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-10-19,98.0,80.0,119.0
Hôpital du Sacré-Coeur de Montréal,2024-10-20,106.0,87.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-10-21,119.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-10-22,126.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-10-23,120.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-10-24,116.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-10-25,114.0,95.0,134.0
Hôpital Jean-Talon,2024-10-16,101.0,78.0,125.0
Hôpital Jean-Talon,2024-10-17,96.0,73.0,119.0
Hôpital Jean-Talon,2024-10-18,93.0,71.0,117.0
Hôpital Jean-Talon,2024-10-19,89.0,65.0,109.0
Hôpital Jean-Talon,2024-10-20,86.0,64.0,108.0
Hôpital Jean-Talon,2024-10-21,95.0,73.0,116.0
Hôpital Jean-Talon,2024-10-22,96.0,74.0,118.0
Hôpital Jean-Talon,2024-10-23,96.0,73.0,118.0
Hôpital Jean-Talon,2024-10-24,91.0,69.0,111.0
Hôpital Jean-Talon,2024-10-25,88.0,66.0,111.0
Pavillon Albert-Prévost,2024-10-16,113.0,84.0,142.0
Pavillon Albert-Prévost,2024-10-17,109.0,81.0,137.0
Pavillon Albert-Prévost,2024-10-18,107.0,77.0,134.0
Pavillon Albert-Prévost,2024-10-19,97.0,70.0,123.0
Pavillon Albert-Prévost,2024-10-20,104.0,73.0,132.0
Pavillon Albert-Prévost,2024-10-21,114.0,89.0,140.0
Pavillon Albert-Prévost,2024-10-22,99.0,69.0,129.0
Pavillon Albert-Prévost,2024-10-23,103.0,76.0,131.0
Pavillon Albert-Prévost,2024-10-24,99.0,72.0,126.0
Pavillon Albert-Prévost,2024-10-25,97.0,69.0,126.0
