name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-24,138,115,159
Centre hospitalier de St. Mary,2023-03-25,124,104,145
Centre hospitalier de St. Mary,2023-03-26,118,97,139
Centre hospitalier de St. Mary,2023-03-27,126,105,147
Centre hospitalier de St. Mary,2023-03-28,138,116,159
Centre hospitalier de St. Mary,2023-03-29,139,116,161
Centre hospitalier de St. Mary,2023-03-30,141,119,162
Centre hospitalier de St. Mary,2023-03-31,138,114,160
Centre hospitalier de St. Mary,2023-04-01,123,101,145
Centre hospitalier de St. Mary,2023-04-02,118,96,139
Institut universitaire en santé mentale Douglas,2023-03-24,127,53,202
Institut universitaire en santé mentale Douglas,2023-03-25,134,65,208
Institut universitaire en santé mentale Douglas,2023-03-26,151,78,225
Institut universitaire en santé mentale Douglas,2023-03-27,155,79,227
Institut universitaire en santé mentale Douglas,2023-03-28,145,69,220
Institut universitaire en santé mentale Douglas,2023-03-29,131,57,209
Institut universitaire en santé mentale Douglas,2023-03-30,131,63,209
Institut universitaire en santé mentale Douglas,2023-03-31,128,54,204
Institut universitaire en santé mentale Douglas,2023-04-01,136,59,209
Institut universitaire en santé mentale Douglas,2023-04-02,153,76,226
Hôpital de LaSalle,2023-03-24,125,88,161
Hôpital de LaSalle,2023-03-25,102,63,138
Hôpital de LaSalle,2023-03-26,108,75,145
Hôpital de LaSalle,2023-03-27,118,84,156
Hôpital de LaSalle,2023-03-28,131,96,165
Hôpital de LaSalle,2023-03-29,130,93,168
Hôpital de LaSalle,2023-03-30,128,92,165
Hôpital de LaSalle,2023-03-31,126,89,161
Hôpital de LaSalle,2023-04-01,102,66,141
Hôpital de LaSalle,2023-04-02,108,70,143
Hôpital général du Lakeshore,2023-03-24,168,142,198
Hôpital général du Lakeshore,2023-03-25,166,138,193
Hôpital général du Lakeshore,2023-03-26,169,139,196
Hôpital général du Lakeshore,2023-03-27,178,150,206
Hôpital général du Lakeshore,2023-03-28,181,153,209
Hôpital général du Lakeshore,2023-03-29,184,156,211
Hôpital général du Lakeshore,2023-03-30,182,155,212
Hôpital général du Lakeshore,2023-03-31,169,140,195
Hôpital général du Lakeshore,2023-04-01,167,141,195
Hôpital général du Lakeshore,2023-04-02,170,144,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-24,163,139,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-25,153,126,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-26,143,115,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-27,164,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-28,167,141,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-29,168,142,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-30,165,138,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-31,163,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-01,153,129,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-02,143,118,170
Hôpital de Verdun,2023-03-24,108,76,139
Hôpital de Verdun,2023-03-25,89,58,120
Hôpital de Verdun,2023-03-26,90,60,121
Hôpital de Verdun,2023-03-27,105,74,138
Hôpital de Verdun,2023-03-28,118,88,151
Hôpital de Verdun,2023-03-29,117,86,146
Hôpital de Verdun,2023-03-30,106,77,137
Hôpital de Verdun,2023-03-31,106,75,138
Hôpital de Verdun,2023-04-01,87,55,116
Hôpital de Verdun,2023-04-02,88,58,120
Hôpital Notre-Dame,2023-03-24,127,106,146
Hôpital Notre-Dame,2023-03-25,118,98,138
Hôpital Notre-Dame,2023-03-26,124,104,145
Hôpital Notre-Dame,2023-03-27,133,112,151
Hôpital Notre-Dame,2023-03-28,134,114,156
Hôpital Notre-Dame,2023-03-29,134,114,155
Hôpital Notre-Dame,2023-03-30,129,109,149
Hôpital Notre-Dame,2023-03-31,127,106,147
Hôpital Notre-Dame,2023-04-01,118,97,137
Hôpital Notre-Dame,2023-04-02,124,103,147
Hôpital Fleury,2023-03-24,108,79,134
Hôpital Fleury,2023-03-25,99,71,126
Hôpital Fleury,2023-03-26,101,74,129
Hôpital Fleury,2023-03-27,110,84,138
Hôpital Fleury,2023-03-28,114,85,139
Hôpital Fleury,2023-03-29,112,85,138
Hôpital Fleury,2023-03-30,108,81,135
Hôpital Fleury,2023-03-31,108,82,134
Hôpital Fleury,2023-04-01,99,73,127
Hôpital Fleury,2023-04-02,101,73,127
Hôpital du Sacré-Coeur de Montréal,2023-03-24,109,89,130
Hôpital du Sacré-Coeur de Montréal,2023-03-25,97,76,117
Hôpital du Sacré-Coeur de Montréal,2023-03-26,106,87,126
Hôpital du Sacré-Coeur de Montréal,2023-03-27,115,93,134
