name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-13,94,72,118
Centre hospitalier de St. Mary,2023-08-14,103,79,125
Centre hospitalier de St. Mary,2023-08-15,116,93,140
Centre hospitalier de St. Mary,2023-08-16,119,97,143
Centre hospitalier de St. Mary,2023-08-17,118,95,139
Centre hospitalier de St. Mary,2023-08-18,117,94,140
Centre hospitalier de St. Mary,2023-08-19,103,79,124
Centre hospitalier de St. Mary,2023-08-20,93,70,117
Centre hospitalier de St. Mary,2023-08-21,102,80,124
Centre hospitalier de St. Mary,2023-08-22,115,92,138
Institut universitaire en santé mentale Douglas,2023-08-13,165,90,236
Institut universitaire en santé mentale Douglas,2023-08-14,177,107,251
Institut universitaire en santé mentale Douglas,2023-08-15,165,87,241
Institut universitaire en santé mentale Douglas,2023-08-16,147,76,224
Institut universitaire en santé mentale Douglas,2023-08-17,153,81,227
Institut universitaire en santé mentale Douglas,2023-08-18,150,74,219
Institut universitaire en santé mentale Douglas,2023-08-19,149,79,234
Institut universitaire en santé mentale Douglas,2023-08-20,167,94,238
Institut universitaire en santé mentale Douglas,2023-08-21,178,102,253
Institut universitaire en santé mentale Douglas,2023-08-22,166,90,242
Hôpital de LaSalle,2023-08-13,90,55,126
Hôpital de LaSalle,2023-08-14,100,64,136
Hôpital de LaSalle,2023-08-15,113,77,149
Hôpital de LaSalle,2023-08-16,114,79,150
Hôpital de LaSalle,2023-08-17,107,71,145
Hôpital de LaSalle,2023-08-18,108,70,144
Hôpital de LaSalle,2023-08-19,88,53,126
Hôpital de LaSalle,2023-08-20,89,53,123
Hôpital de LaSalle,2023-08-21,99,63,135
Hôpital de LaSalle,2023-08-22,111,75,144
Hôpital général du Lakeshore,2023-08-13,127,99,154
Hôpital général du Lakeshore,2023-08-14,135,109,165
Hôpital général du Lakeshore,2023-08-15,140,111,169
Hôpital général du Lakeshore,2023-08-16,141,112,168
Hôpital général du Lakeshore,2023-08-17,140,111,168
Hôpital général du Lakeshore,2023-08-18,129,99,157
Hôpital général du Lakeshore,2023-08-19,123,94,153
Hôpital général du Lakeshore,2023-08-20,126,98,155
Hôpital général du Lakeshore,2023-08-21,133,103,162
Hôpital général du Lakeshore,2023-08-22,138,107,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-13,150,121,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-14,172,146,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-15,177,150,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-16,175,146,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-17,173,146,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-18,170,143,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-19,161,134,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-20,150,123,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-21,172,144,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-22,177,148,205
Hôpital de Verdun,2023-08-13,107,73,139
Hôpital de Verdun,2023-08-14,119,87,157
Hôpital de Verdun,2023-08-15,132,99,166
Hôpital de Verdun,2023-08-16,131,96,165
Hôpital de Verdun,2023-08-17,122,89,154
Hôpital de Verdun,2023-08-18,124,93,158
Hôpital de Verdun,2023-08-19,107,77,141
Hôpital de Verdun,2023-08-20,107,77,139
Hôpital de Verdun,2023-08-21,119,86,150
Hôpital de Verdun,2023-08-22,132,98,166
Hôpital Notre-Dame,2023-08-13,123,102,142
Hôpital Notre-Dame,2023-08-14,130,110,150
Hôpital Notre-Dame,2023-08-15,131,110,151
Hôpital Notre-Dame,2023-08-16,129,109,150
Hôpital Notre-Dame,2023-08-17,128,108,150
Hôpital Notre-Dame,2023-08-18,126,107,146
Hôpital Notre-Dame,2023-08-19,115,93,135
Hôpital Notre-Dame,2023-08-20,123,102,142
Hôpital Notre-Dame,2023-08-21,130,109,150
Hôpital Notre-Dame,2023-08-22,131,111,151
Hôpital Fleury,2023-08-13,81,53,108
