name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-21,132,110,155
Centre hospitalier de St. Mary,2023-01-22,126,103,148
Centre hospitalier de St. Mary,2023-01-23,135,113,158
Centre hospitalier de St. Mary,2023-01-24,146,124,169
Centre hospitalier de St. Mary,2023-01-25,149,126,171
Centre hospitalier de St. Mary,2023-01-26,147,124,170
Centre hospitalier de St. Mary,2023-01-27,146,125,169
Centre hospitalier de St. Mary,2023-01-28,132,110,154
Centre hospitalier de St. Mary,2023-01-29,126,105,149
Centre hospitalier de St. Mary,2023-01-30,136,114,157
Institut universitaire en santé mentale Douglas,2023-01-21,144,76,218
Institut universitaire en santé mentale Douglas,2023-01-22,162,89,229
Institut universitaire en santé mentale Douglas,2023-01-23,153,83,227
Institut universitaire en santé mentale Douglas,2023-01-24,154,86,224
Institut universitaire en santé mentale Douglas,2023-01-25,132,61,206
Institut universitaire en santé mentale Douglas,2023-01-26,128,57,204
Institut universitaire en santé mentale Douglas,2023-01-27,131,57,205
Institut universitaire en santé mentale Douglas,2023-01-28,146,76,220
Institut universitaire en santé mentale Douglas,2023-01-29,165,93,230
Institut universitaire en santé mentale Douglas,2023-01-30,156,90,222
Hôpital de LaSalle,2023-01-21,95,62,131
Hôpital de LaSalle,2023-01-22,100,63,134
Hôpital de LaSalle,2023-01-23,111,73,145
Hôpital de LaSalle,2023-01-24,124,88,159
Hôpital de LaSalle,2023-01-25,127,92,162
Hôpital de LaSalle,2023-01-26,122,87,159
Hôpital de LaSalle,2023-01-27,120,84,153
Hôpital de LaSalle,2023-01-28,95,58,132
Hôpital de LaSalle,2023-01-29,100,65,136
Hôpital de LaSalle,2023-01-30,111,74,149
Hôpital général du Lakeshore,2023-01-21,163,134,190
Hôpital général du Lakeshore,2023-01-22,165,137,193
Hôpital général du Lakeshore,2023-01-23,174,145,205
Hôpital général du Lakeshore,2023-01-24,178,150,206
Hôpital général du Lakeshore,2023-01-25,183,155,212
Hôpital général du Lakeshore,2023-01-26,179,151,209
Hôpital général du Lakeshore,2023-01-27,165,136,194
Hôpital général du Lakeshore,2023-01-28,164,135,192
Hôpital général du Lakeshore,2023-01-29,167,137,196
Hôpital général du Lakeshore,2023-01-30,176,147,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-21,154,129,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-22,141,117,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-23,159,138,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-24,163,138,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-25,165,142,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-26,165,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-27,161,137,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-28,154,130,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-29,141,117,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-30,159,135,186
Hôpital de Verdun,2023-01-21,119,86,150
Hôpital de Verdun,2023-01-22,119,88,151
Hôpital de Verdun,2023-01-23,136,106,167
Hôpital de Verdun,2023-01-24,151,122,181
Hôpital de Verdun,2023-01-25,149,118,179
Hôpital de Verdun,2023-01-26,136,104,165
Hôpital de Verdun,2023-01-27,138,106,169
Hôpital de Verdun,2023-01-28,120,87,151
Hôpital de Verdun,2023-01-29,120,89,150
Hôpital de Verdun,2023-01-30,137,108,168
Hôpital Notre-Dame,2023-01-21,119,99,139
Hôpital Notre-Dame,2023-01-22,124,104,142
Hôpital Notre-Dame,2023-01-23,133,112,152
Hôpital Notre-Dame,2023-01-24,135,115,154
Hôpital Notre-Dame,2023-01-25,133,113,152
Hôpital Notre-Dame,2023-01-26,130,110,149
Hôpital Notre-Dame,2023-01-27,127,108,147
Hôpital Notre-Dame,2023-01-28,120,102,140
Hôpital Notre-Dame,2023-01-29,124,104,145
Hôpital Notre-Dame,2023-01-30,133,113,152
Hôpital Fleury,2023-01-21,110,83,136
Hôpital Fleury,2023-01-22,111,84,136
Hôpital Fleury,2023-01-23,119,93,145
Hôpital Fleury,2023-01-24,127,100,153
Hôpital Fleury,2023-01-25,125,98,154
Hôpital Fleury,2023-01-26,119,93,146
Hôpital Fleury,2023-01-27,119,91,146
Hôpital Fleury,2023-01-28,111,83,136
Hôpital Fleury,2023-01-29,112,85,139
Hôpital Fleury,2023-01-30,120,94,146
Hôpital du Sacré-Coeur de Montréal,2023-01-21,102,83,120
Hôpital du Sacré-Coeur de Montréal,2023-01-22,109,92,128
Hôpital du Sacré-Coeur de Montréal,2023-01-23,119,101,137
Hôpital du Sacré-Coeur de Montréal,2023-01-24,129,111,149
Hôpital du Sacré-Coeur de Montréal,2023-01-25,124,105,143
Hôpital du Sacré-Coeur de Montréal,2023-01-26,116,99,134
Hôpital du Sacré-Coeur de Montréal,2023-01-27,115,97,134
Hôpital du Sacré-Coeur de Montréal,2023-01-28,101,84,120
Hôpital du Sacré-Coeur de Montréal,2023-01-29,109,90,128
Hôpital du Sacré-Coeur de Montréal,2023-01-30,118,99,138
Hôpital Jean-Talon,2023-01-21,83,62,105
Hôpital Jean-Talon,2023-01-22,81,59,103
Hôpital Jean-Talon,2023-01-23,88,66,111
Hôpital Jean-Talon,2023-01-24,89,66,110
Hôpital Jean-Talon,2023-01-25,88,67,109
Hôpital Jean-Talon,2023-01-26,94,72,116
Hôpital Jean-Talon,2023-01-27,91,69,113
Hôpital Jean-Talon,2023-01-28,83,63,104
Hôpital Jean-Talon,2023-01-29,81,61,106
Hôpital Jean-Talon,2023-01-30,88,65,111
Pavillon Albert-Prévost,2023-01-21,57,33,78
Pavillon Albert-Prévost,2023-01-22,60,37,82
Pavillon Albert-Prévost,2023-01-23,64,42,87
Pavillon Albert-Prévost,2023-01-24,60,39,82
Pavillon Albert-Prévost,2023-01-25,68,47,90
Pavillon Albert-Prévost,2023-01-26,65,42,86
Pavillon Albert-Prévost,2023-01-27,66,44,86
Pavillon Albert-Prévost,2023-01-28,57,34,80
Pavillon Albert-Prévost,2023-01-29,60,37,82
Pavillon Albert-Prévost,2023-01-30,64,42,85
Institut universitaire en santé mentale de Montréal,2023-01-21,45,11,81
Institut universitaire en santé mentale de Montréal,2023-01-22,54,17,91
Institut universitaire en santé mentale de Montréal,2023-01-23,76,38,114
Institut universitaire en santé mentale de Montréal,2023-01-24,65,26,101
Institut universitaire en santé mentale de Montréal,2023-01-25,64,28,98
Institut universitaire en santé mentale de Montréal,2023-01-26,60,26,94
Institut universitaire en santé mentale de Montréal,2023-01-27,62,26,99
