name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-15,163,140,189
Centre hospitalier de St. Mary,2023-12-16,151,128,173
Centre hospitalier de St. Mary,2023-12-17,143,119,166
Centre hospitalier de St. Mary,2023-12-18,151,128,176
Centre hospitalier de St. Mary,2023-12-19,165,139,188
Centre hospitalier de St. Mary,2023-12-20,167,142,191
Centre hospitalier de St. Mary,2023-12-21,163,140,186
Centre hospitalier de St. Mary,2023-12-22,165,140,190
Centre hospitalier de St. Mary,2023-12-23,153,129,178
Centre hospitalier de St. Mary,2023-12-24,144,120,169
Institut universitaire en santé mentale Douglas,2023-12-15,155,80,238
Institut universitaire en santé mentale Douglas,2023-12-16,156,78,237
Institut universitaire en santé mentale Douglas,2023-12-17,180,104,260
Institut universitaire en santé mentale Douglas,2023-12-18,193,117,271
Institut universitaire en santé mentale Douglas,2023-12-19,172,93,251
Institut universitaire en santé mentale Douglas,2023-12-20,160,83,244
Institut universitaire en santé mentale Douglas,2023-12-21,160,87,240
Institut universitaire en santé mentale Douglas,2023-12-22,156,81,238
Institut universitaire en santé mentale Douglas,2023-12-23,157,83,233
Institut universitaire en santé mentale Douglas,2023-12-24,181,101,261
Hôpital de LaSalle,2023-12-15,142,108,178
Hôpital de LaSalle,2023-12-16,123,89,161
Hôpital de LaSalle,2023-12-17,123,89,159
Hôpital de LaSalle,2023-12-18,134,98,172
Hôpital de LaSalle,2023-12-19,145,106,183
Hôpital de LaSalle,2023-12-20,150,114,188
Hôpital de LaSalle,2023-12-21,144,107,176
Hôpital de LaSalle,2023-12-22,143,108,178
Hôpital de LaSalle,2023-12-23,124,87,156
Hôpital de LaSalle,2023-12-24,124,86,159
Hôpital général du Lakeshore,2023-12-15,159,129,188
Hôpital général du Lakeshore,2023-12-16,153,123,182
Hôpital général du Lakeshore,2023-12-17,153,122,182
Hôpital général du Lakeshore,2023-12-18,165,137,195
Hôpital général du Lakeshore,2023-12-19,169,138,198
Hôpital général du Lakeshore,2023-12-20,169,139,197
Hôpital général du Lakeshore,2023-12-21,171,142,201
Hôpital général du Lakeshore,2023-12-22,160,130,191
Hôpital général du Lakeshore,2023-12-23,154,123,185
Hôpital général du Lakeshore,2023-12-24,154,123,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-15,199,165,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-16,193,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-17,182,152,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-18,201,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-19,207,174,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-20,203,170,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-21,201,169,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-22,200,168,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-23,193,161,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-24,183,151,215
Hôpital de Verdun,2023-12-15,155,121,192
Hôpital de Verdun,2023-12-16,137,105,171
Hôpital de Verdun,2023-12-17,137,102,173
Hôpital de Verdun,2023-12-18,153,118,185
Hôpital de Verdun,2023-12-19,163,130,197
Hôpital de Verdun,2023-12-20,164,129,200
Hôpital de Verdun,2023-12-21,152,120,186
Hôpital de Verdun,2023-12-22,156,124,192
Hôpital de Verdun,2023-12-23,139,104,174
Hôpital de Verdun,2023-12-24,138,103,173
Hôpital Notre-Dame,2023-12-15,141,119,161
Hôpital Notre-Dame,2023-12-16,130,109,151
Hôpital Notre-Dame,2023-12-17,137,117,157
Hôpital Notre-Dame,2023-12-18,145,124,166
Hôpital Notre-Dame,2023-12-19,146,126,167
Hôpital Notre-Dame,2023-12-20,142,122,163
Hôpital Notre-Dame,2023-12-21,142,122,163
Hôpital Notre-Dame,2023-12-22,141,119,160
Hôpital Notre-Dame,2023-12-23,131,112,151
Hôpital Notre-Dame,2023-12-24,138,118,157
Hôpital Fleury,2023-12-15,120,92,148
Hôpital Fleury,2023-12-16,106,76,134
Hôpital Fleury,2023-12-17,111,84,137
Hôpital Fleury,2023-12-18,119,94,147
Hôpital Fleury,2023-12-19,124,98,152
Hôpital Fleury,2023-12-20,122,95,149
Hôpital Fleury,2023-12-21,119,91,147
Hôpital Fleury,2023-12-22,121,94,146
Hôpital Fleury,2023-12-23,107,80,133
Hôpital Fleury,2023-12-24,112,86,139
Hôpital du Sacré-Coeur de Montréal,2023-12-15,129,108,150
Hôpital du Sacré-Coeur de Montréal,2023-12-16,116,96,136
Hôpital du Sacré-Coeur de Montréal,2023-12-17,124,104,144
Hôpital du Sacré-Coeur de Montréal,2023-12-18,136,116,155
Hôpital du Sacré-Coeur de Montréal,2023-12-19,143,123,161
Hôpital du Sacré-Coeur de Montréal,2023-12-20,135,114,156
Hôpital du Sacré-Coeur de Montréal,2023-12-21,133,113,154
Hôpital du Sacré-Coeur de Montréal,2023-12-22,129,109,149
Hôpital du Sacré-Coeur de Montréal,2023-12-23,116,95,135
Hôpital du Sacré-Coeur de Montréal,2023-12-24,124,104,144
Hôpital Jean-Talon,2023-12-15,100,77,123
Hôpital Jean-Talon,2023-12-16,95,73,119
Hôpital Jean-Talon,2023-12-17,95,70,118
Hôpital Jean-Talon,2023-12-18,101,78,125
Hôpital Jean-Talon,2023-12-19,102,81,127
Hôpital Jean-Talon,2023-12-20,105,82,129
Hôpital Jean-Talon,2023-12-21,103,80,127
Hôpital Jean-Talon,2023-12-22,101,77,124
Hôpital Jean-Talon,2023-12-23,96,71,119
Hôpital Jean-Talon,2023-12-24,95,72,118
Pavillon Albert-Prévost,2023-12-15,95,66,123
Pavillon Albert-Prévost,2023-12-16,87,56,113
Pavillon Albert-Prévost,2023-12-17,94,66,121
Pavillon Albert-Prévost,2023-12-18,105,79,131
Pavillon Albert-Prévost,2023-12-19,93,65,123
Pavillon Albert-Prévost,2023-12-20,101,75,130
Pavillon Albert-Prévost,2023-12-21,98,70,125
Pavillon Albert-Prévost,2023-12-22,95,67,124
Pavillon Albert-Prévost,2023-12-23,87,60,114
Pavillon Albert-Prévost,2023-12-24,94,65,123
Institut universitaire en santé mentale de Montréal,2023-12-15,37,5,70
Institut universitaire en santé mentale de Montréal,2023-12-16,25,-7,57
Institut universitaire en santé mentale de Montréal,2023-12-17,34,0,67
Institut universitaire en santé mentale de Montréal,2023-12-18,47,14,82
Institut universitaire en santé mentale de Montréal,2023-12-19,38,6,71
Institut universitaire en santé mentale de Montréal,2023-12-20,35,2,66
Institut universitaire en santé mentale de Montréal,2023-12-21,36,2,67
Institut universitaire en santé mentale de Montréal,2023-12-22,37,2,70
Institut universitaire en santé mentale de Montréal,2023-12-23,24,-6,56
Institut universitaire en santé mentale de Montréal,2023-12-24,33,0,66
Hôpital Maisonneuve-Rosemont,2023-12-15,134,112,154
Hôpital Maisonneuve-Rosemont,2023-12-16,118,99,140
Hôpital Maisonneuve-Rosemont,2023-12-17,125,103,147
Hôpital Maisonneuve-Rosemont,2023-12-18,135,114,157
Hôpital Maisonneuve-Rosemont,2023-12-19,146,124,167
Hôpital Maisonneuve-Rosemont,2023-12-20,148,127,170
Hôpital Maisonneuve-Rosemont,2023-12-21,143,121,165
