name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-19,144,121,171
Centre hospitalier de St. Mary,2024-03-20,146,120,172
Centre hospitalier de St. Mary,2024-03-21,142,118,170
Centre hospitalier de St. Mary,2024-03-22,143,118,168
Centre hospitalier de St. Mary,2024-03-23,132,106,159
Centre hospitalier de St. Mary,2024-03-24,122,97,147
Centre hospitalier de St. Mary,2024-03-25,131,104,156
Centre hospitalier de St. Mary,2024-03-26,144,119,169
Centre hospitalier de St. Mary,2024-03-27,145,121,171
Centre hospitalier de St. Mary,2024-03-28,142,116,168
Institut universitaire en santé mentale Douglas,2024-03-19,110,31,185
Institut universitaire en santé mentale Douglas,2024-03-20,99,28,178
Institut universitaire en santé mentale Douglas,2024-03-21,100,23,172
Institut universitaire en santé mentale Douglas,2024-03-22,94,20,171
Institut universitaire en santé mentale Douglas,2024-03-23,93,13,171
Institut universitaire en santé mentale Douglas,2024-03-24,119,46,193
Institut universitaire en santé mentale Douglas,2024-03-25,132,53,206
Institut universitaire en santé mentale Douglas,2024-03-26,109,31,180
Institut universitaire en santé mentale Douglas,2024-03-27,98,22,171
Institut universitaire en santé mentale Douglas,2024-03-28,99,21,175
Hôpital de LaSalle,2024-03-19,135,97,173
Hôpital de LaSalle,2024-03-20,141,106,180
Hôpital de LaSalle,2024-03-21,136,99,174
Hôpital de LaSalle,2024-03-22,133,94,170
Hôpital de LaSalle,2024-03-23,114,75,154
Hôpital de LaSalle,2024-03-24,115,75,150
Hôpital de LaSalle,2024-03-25,125,88,162
Hôpital de LaSalle,2024-03-26,135,98,175
Hôpital de LaSalle,2024-03-27,141,104,178
Hôpital de LaSalle,2024-03-28,136,99,175
Hôpital général du Lakeshore,2024-03-19,169,137,201
Hôpital général du Lakeshore,2024-03-20,171,140,203
Hôpital général du Lakeshore,2024-03-21,171,140,203
Hôpital général du Lakeshore,2024-03-22,161,130,193
Hôpital général du Lakeshore,2024-03-23,154,124,183
Hôpital général du Lakeshore,2024-03-24,154,124,185
Hôpital général du Lakeshore,2024-03-25,168,135,197
Hôpital général du Lakeshore,2024-03-26,169,136,201
Hôpital général du Lakeshore,2024-03-27,171,138,204
Hôpital général du Lakeshore,2024-03-28,171,139,203
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-19,196,165,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-20,193,163,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-21,191,159,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-22,189,157,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-23,184,154,217
