name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-28,133,111,156
Centre hospitalier de St. Mary,2023-10-29,125,101,151
Centre hospitalier de St. Mary,2023-10-30,134,110,159
Centre hospitalier de St. Mary,2023-10-31,148,125,173
Centre hospitalier de St. Mary,2023-11-01,149,125,173
Centre hospitalier de St. Mary,2023-11-02,147,121,173
Centre hospitalier de St. Mary,2023-11-03,148,124,170
Centre hospitalier de St. Mary,2023-11-04,134,110,157
Centre hospitalier de St. Mary,2023-11-05,126,101,151
Centre hospitalier de St. Mary,2023-11-06,136,112,160
Institut universitaire en santé mentale Douglas,2023-10-28,171,91,247
Institut universitaire en santé mentale Douglas,2023-10-29,190,116,262
Institut universitaire en santé mentale Douglas,2023-10-30,203,130,280
Institut universitaire en santé mentale Douglas,2023-10-31,185,106,263
Institut universitaire en santé mentale Douglas,2023-11-01,173,98,258
Institut universitaire en santé mentale Douglas,2023-11-02,173,100,250
Institut universitaire en santé mentale Douglas,2023-11-03,171,92,243
Institut universitaire en santé mentale Douglas,2023-11-04,173,99,252
Institut universitaire en santé mentale Douglas,2023-11-05,192,121,267
Institut universitaire en santé mentale Douglas,2023-11-06,204,130,283
Hôpital de LaSalle,2023-10-28,105,66,144
Hôpital de LaSalle,2023-10-29,105,69,142
Hôpital de LaSalle,2023-10-30,116,80,153
Hôpital de LaSalle,2023-10-31,127,93,163
Hôpital de LaSalle,2023-11-01,132,96,170
Hôpital de LaSalle,2023-11-02,125,88,162
Hôpital de LaSalle,2023-11-03,126,92,162
Hôpital de LaSalle,2023-11-04,105,69,140
Hôpital de LaSalle,2023-11-05,105,69,140
Hôpital de LaSalle,2023-11-06,116,78,152
Hôpital général du Lakeshore,2023-10-28,137,108,166
Hôpital général du Lakeshore,2023-10-29,139,108,165
Hôpital général du Lakeshore,2023-10-30,149,120,177
Hôpital général du Lakeshore,2023-10-31,153,124,184
Hôpital général du Lakeshore,2023-11-01,154,123,184
Hôpital général du Lakeshore,2023-11-02,155,124,185
Hôpital général du Lakeshore,2023-11-03,144,112,175
Hôpital général du Lakeshore,2023-11-04,137,108,166
Hôpital général du Lakeshore,2023-11-05,138,106,167
Hôpital général du Lakeshore,2023-11-06,149,120,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-28,194,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-29,184,151,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-30,203,172,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-31,210,177,242
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-01,207,176,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-02,206,170,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-03,202,171,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-04,195,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-05,185,155,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-06,205,176,235
Hôpital de Verdun,2023-10-28,125,91,160
Hôpital de Verdun,2023-10-29,125,92,161
Hôpital de Verdun,2023-10-30,140,105,175
Hôpital de Verdun,2023-10-31,153,121,186
Hôpital de Verdun,2023-11-01,151,116,185
Hôpital de Verdun,2023-11-02,142,110,177
Hôpital de Verdun,2023-11-03,145,114,179
Hôpital de Verdun,2023-11-04,126,95,160
Hôpital de Verdun,2023-11-05,126,93,160
Hôpital de Verdun,2023-11-06,141,105,175
Hôpital Notre-Dame,2023-10-28,124,102,143
Hôpital Notre-Dame,2023-10-29,131,111,152
Hôpital Notre-Dame,2023-10-30,139,118,160
Hôpital Notre-Dame,2023-10-31,140,120,159
Hôpital Notre-Dame,2023-11-01,136,116,158
Hôpital Notre-Dame,2023-11-02,136,116,157
Hôpital Notre-Dame,2023-11-03,135,115,157
Hôpital Notre-Dame,2023-11-04,124,104,145
Hôpital Notre-Dame,2023-11-05,132,112,152
Hôpital Notre-Dame,2023-11-06,139,119,161
Hôpital Fleury,2023-10-28,91,63,118
Hôpital Fleury,2023-10-29,96,67,122
Hôpital Fleury,2023-10-30,103,76,129
Hôpital Fleury,2023-10-31,110,84,137
Hôpital Fleury,2023-11-01,107,79,134
Hôpital Fleury,2023-11-02,104,78,131
Hôpital Fleury,2023-11-03,106,79,134
Hôpital Fleury,2023-11-04,91,64,118
Hôpital Fleury,2023-11-05,96,68,124
Hôpital Fleury,2023-11-06,103,77,131
Hôpital du Sacré-Coeur de Montréal,2023-10-28,111,90,130
Hôpital du Sacré-Coeur de Montréal,2023-10-29,120,100,140
Hôpital du Sacré-Coeur de Montréal,2023-10-30,131,112,151
Hôpital du Sacré-Coeur de Montréal,2023-10-31,137,118,158
Hôpital du Sacré-Coeur de Montréal,2023-11-01,131,111,151
Hôpital du Sacré-Coeur de Montréal,2023-11-02,127,107,147
Hôpital du Sacré-Coeur de Montréal,2023-11-03,124,103,144
Hôpital du Sacré-Coeur de Montréal,2023-11-04,111,92,132
Hôpital du Sacré-Coeur de Montréal,2023-11-05,120,100,140
Hôpital du Sacré-Coeur de Montréal,2023-11-06,131,111,152
Hôpital Jean-Talon,2023-10-28,88,67,112
Hôpital Jean-Talon,2023-10-29,88,64,110
Hôpital Jean-Talon,2023-10-30,93,72,118
Hôpital Jean-Talon,2023-10-31,95,71,118
Hôpital Jean-Talon,2023-11-01,97,73,120
Hôpital Jean-Talon,2023-11-02,97,72,120
