name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-06,97.0,73.0,121.0
Centre hospitalier de St. Mary,2025-06-07,88.0,64.0,112.0
Centre hospitalier de St. Mary,2025-06-08,79.0,54.0,103.0
Centre hospitalier de St. Mary,2025-06-09,85.0,61.0,110.0
Centre hospitalier de St. Mary,2025-06-10,97.0,71.0,122.0
Centre hospitalier de St. Mary,2025-06-11,97.0,72.0,122.0
Centre hospitalier de St. Mary,2025-06-12,93.0,69.0,119.0
Centre hospitalier de St. Mary,2025-06-13,93.0,67.0,117.0
Centre hospitalier de St. Mary,2025-06-14,85.0,61.0,110.0
Centre hospitalier de St. Mary,2025-06-15,76.0,51.0,100.0
Institut universitaire en santé mentale Douglas,2025-06-06,61.0,-5.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-07,62.0,-4.0,126.0
Institut universitaire en santé mentale Douglas,2025-06-08,81.0,16.0,142.0
Institut universitaire en santé mentale Douglas,2025-06-09,84.0,15.0,147.0
Institut universitaire en santé mentale Douglas,2025-06-10,69.0,10.0,133.0
Institut universitaire en santé mentale Douglas,2025-06-11,60.0,-3.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-12,62.0,1.0,128.0
Institut universitaire en santé mentale Douglas,2025-06-13,56.0,-4.0,118.0
Institut universitaire en santé mentale Douglas,2025-06-14,59.0,3.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-15,80.0,19.0,143.0
Hôpital de LaSalle,2025-06-06,131.0,94.0,167.0
Hôpital de LaSalle,2025-06-07,113.0,79.0,146.0
Hôpital de LaSalle,2025-06-08,111.0,74.0,147.0
Hôpital de LaSalle,2025-06-09,122.0,89.0,156.0
Hôpital de LaSalle,2025-06-10,129.0,96.0,164.0
Hôpital de LaSalle,2025-06-11,132.0,94.0,166.0
Hôpital de LaSalle,2025-06-12,127.0,93.0,161.0
Hôpital de LaSalle,2025-06-13,126.0,92.0,164.0
Hôpital de LaSalle,2025-06-14,107.0,75.0,141.0
Hôpital de LaSalle,2025-06-15,106.0,71.0,138.0
Hôpital général du Lakeshore,2025-06-06,171.0,140.0,200.0
Hôpital général du Lakeshore,2025-06-07,163.0,135.0,192.0
Hôpital général du Lakeshore,2025-06-08,163.0,135.0,191.0
Hôpital général du Lakeshore,2025-06-09,177.0,148.0,206.0
Hôpital général du Lakeshore,2025-06-10,183.0,155.0,213.0
Hôpital général du Lakeshore,2025-06-11,184.0,154.0,212.0
Hôpital général du Lakeshore,2025-06-12,184.0,155.0,214.0
Hôpital général du Lakeshore,2025-06-13,178.0,148.0,207.0
Hôpital général du Lakeshore,2025-06-14,170.0,143.0,200.0
Hôpital général du Lakeshore,2025-06-15,171.0,143.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-06,188.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-07,178.0,148.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-08,170.0,142.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-09,191.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-10,194.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-11,191.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-12,187.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-13,187.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-14,176.0,146.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-15,168.0,135.0,198.0
Hôpital de Verdun,2025-06-06,122.0,88.0,156.0
Hôpital de Verdun,2025-06-07,100.0,66.0,137.0
Hôpital de Verdun,2025-06-08,98.0,62.0,135.0
Hôpital de Verdun,2025-06-09,113.0,76.0,149.0
Hôpital de Verdun,2025-06-10,126.0,90.0,164.0
Hôpital de Verdun,2025-06-11,126.0,89.0,160.0
