name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-09,131.0,108.0,156.0
Centre hospitalier de St. Mary,2024-04-10,133.0,107.0,158.0
Centre hospitalier de St. Mary,2024-04-11,128.0,104.0,154.0
Centre hospitalier de St. Mary,2024-04-12,129.0,104.0,157.0
Centre hospitalier de St. Mary,2024-04-13,118.0,93.0,143.0
Centre hospitalier de St. Mary,2024-04-14,109.0,84.0,135.0
Centre hospitalier de St. Mary,2024-04-15,117.0,91.0,141.0
Centre hospitalier de St. Mary,2024-04-16,130.0,105.0,155.0
Centre hospitalier de St. Mary,2024-04-17,132.0,108.0,159.0
Centre hospitalier de St. Mary,2024-04-18,127.0,104.0,152.0
Institut universitaire en santé mentale Douglas,2024-04-09,113.0,37.0,188.0
Institut universitaire en santé mentale Douglas,2024-04-10,103.0,25.0,179.0
Institut universitaire en santé mentale Douglas,2024-04-11,104.0,33.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-12,99.0,25.0,169.0
Institut universitaire en santé mentale Douglas,2024-04-13,97.0,24.0,172.0
Institut universitaire en santé mentale Douglas,2024-04-14,123.0,48.0,196.0
Institut universitaire en santé mentale Douglas,2024-04-15,135.0,66.0,216.0
Institut universitaire en santé mentale Douglas,2024-04-16,112.0,32.0,183.0
Institut universitaire en santé mentale Douglas,2024-04-17,101.0,25.0,173.0
Institut universitaire en santé mentale Douglas,2024-04-18,102.0,26.0,179.0
Hôpital de LaSalle,2024-04-09,134.0,99.0,169.0
Hôpital de LaSalle,2024-04-10,141.0,103.0,179.0
Hôpital de LaSalle,2024-04-11,135.0,95.0,172.0
Hôpital de LaSalle,2024-04-12,132.0,96.0,169.0
Hôpital de LaSalle,2024-04-13,113.0,76.0,152.0
Hôpital de LaSalle,2024-04-14,114.0,77.0,150.0
Hôpital de LaSalle,2024-04-15,123.0,83.0,160.0
Hôpital de LaSalle,2024-04-16,134.0,96.0,170.0
Hôpital de LaSalle,2024-04-17,141.0,105.0,180.0
Hôpital de LaSalle,2024-04-18,135.0,96.0,173.0
Hôpital général du Lakeshore,2024-04-09,166.0,134.0,199.0
Hôpital général du Lakeshore,2024-04-10,168.0,134.0,197.0
Hôpital général du Lakeshore,2024-04-11,167.0,135.0,201.0
Hôpital général du Lakeshore,2024-04-12,158.0,127.0,189.0
Hôpital général du Lakeshore,2024-04-13,150.0,117.0,182.0
Hôpital général du Lakeshore,2024-04-14,150.0,118.0,181.0
Hôpital général du Lakeshore,2024-04-15,163.0,131.0,195.0
