name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-04,93.0,71.0,120.0
Centre hospitalier de St. Mary,2025-08-05,106.0,82.0,133.0
Centre hospitalier de St. Mary,2025-08-06,107.0,85.0,130.0
Centre hospitalier de St. Mary,2025-08-07,105.0,81.0,129.0
Centre hospitalier de St. Mary,2025-08-08,105.0,80.0,130.0
Centre hospitalier de St. Mary,2025-08-09,97.0,72.0,120.0
Centre hospitalier de St. Mary,2025-08-10,88.0,65.0,114.0
Centre hospitalier de St. Mary,2025-08-11,97.0,73.0,121.0
Centre hospitalier de St. Mary,2025-08-12,110.0,86.0,133.0
Centre hospitalier de St. Mary,2025-08-13,111.0,88.0,134.0
Institut universitaire en santé mentale Douglas,2025-08-04,98.0,36.0,166.0
Institut universitaire en santé mentale Douglas,2025-08-05,87.0,24.0,147.0
Institut universitaire en santé mentale Douglas,2025-08-06,78.0,14.0,138.0
Institut universitaire en santé mentale Douglas,2025-08-07,80.0,19.0,144.0
Institut universitaire en santé mentale Douglas,2025-08-08,72.0,12.0,131.0
Institut universitaire en santé mentale Douglas,2025-08-09,76.0,17.0,135.0
Institut universitaire en santé mentale Douglas,2025-08-10,94.0,31.0,155.0
Institut universitaire en santé mentale Douglas,2025-08-11,94.0,33.0,163.0
Institut universitaire en santé mentale Douglas,2025-08-12,81.0,19.0,146.0
Institut universitaire en santé mentale Douglas,2025-08-13,72.0,12.0,140.0
Hôpital de LaSalle,2025-08-04,120.0,87.0,155.0
Hôpital de LaSalle,2025-08-05,127.0,94.0,161.0
Hôpital de LaSalle,2025-08-06,131.0,96.0,166.0
Hôpital de LaSalle,2025-08-07,127.0,92.0,160.0
Hôpital de LaSalle,2025-08-08,126.0,91.0,158.0
Hôpital de LaSalle,2025-08-09,107.0,75.0,142.0
Hôpital de LaSalle,2025-08-10,106.0,74.0,143.0
Hôpital de LaSalle,2025-08-11,117.0,81.0,152.0
Hôpital de LaSalle,2025-08-12,124.0,90.0,158.0
Hôpital de LaSalle,2025-08-13,128.0,94.0,160.0
Hôpital général du Lakeshore,2025-08-04,187.0,157.0,217.0
Hôpital général du Lakeshore,2025-08-05,190.0,161.0,221.0
Hôpital général du Lakeshore,2025-08-06,192.0,161.0,220.0
Hôpital général du Lakeshore,2025-08-07,192.0,165.0,221.0
Hôpital général du Lakeshore,2025-08-08,184.0,155.0,211.0
Hôpital général du Lakeshore,2025-08-09,176.0,146.0,203.0
Hôpital général du Lakeshore,2025-08-10,176.0,148.0,204.0
Hôpital général du Lakeshore,2025-08-11,191.0,162.0,221.0
Hôpital général du Lakeshore,2025-08-12,195.0,167.0,224.0
Hôpital général du Lakeshore,2025-08-13,197.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-04,175.0,147.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-05,180.0,148.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-06,178.0,150.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-07,176.0,146.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-08,177.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-09,167.0,139.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-10,162.0,134.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-11,185.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-12,191.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-13,189.0,160.0,218.0
Hôpital de Verdun,2025-08-04,91.0,56.0,127.0
Hôpital de Verdun,2025-08-05,104.0,71.0,138.0
Hôpital de Verdun,2025-08-06,105.0,71.0,143.0
Hôpital de Verdun,2025-08-07,95.0,60.0,129.0
Hôpital de Verdun,2025-08-08,96.0,62.0,132.0
Hôpital de Verdun,2025-08-09,77.0,44.0,113.0
Hôpital de Verdun,2025-08-10,75.0,41.0,109.0
Hôpital de Verdun,2025-08-11,91.0,56.0,128.0
Hôpital de Verdun,2025-08-12,105.0,69.0,138.0
Hôpital de Verdun,2025-08-13,107.0,73.0,140.0
Hôpital Notre-Dame,2025-08-04,98.0,78.0,120.0
Hôpital Notre-Dame,2025-08-05,103.0,82.0,124.0
Hôpital Notre-Dame,2025-08-06,102.0,82.0,123.0
Hôpital Notre-Dame,2025-08-07,100.0,80.0,120.0
Hôpital Notre-Dame,2025-08-08,101.0,81.0,122.0
Hôpital Notre-Dame,2025-08-09,94.0,73.0,115.0
Hôpital Notre-Dame,2025-08-10,96.0,76.0,118.0
Hôpital Notre-Dame,2025-08-11,105.0,84.0,126.0
Hôpital Notre-Dame,2025-08-12,110.0,89.0,133.0
Hôpital Notre-Dame,2025-08-13,108.0,85.0,129.0
Hôpital Fleury,2025-08-04,93.0,65.0,121.0
Hôpital Fleury,2025-08-05,98.0,70.0,125.0
Hôpital Fleury,2025-08-06,98.0,68.0,125.0
Hôpital Fleury,2025-08-07,97.0,70.0,123.0
Hôpital Fleury,2025-08-08,98.0,71.0,126.0
Hôpital Fleury,2025-08-09,87.0,60.0,115.0
Hôpital Fleury,2025-08-10,91.0,65.0,120.0
Hôpital Fleury,2025-08-11,99.0,70.0,125.0
Hôpital Fleury,2025-08-12,105.0,77.0,133.0
Hôpital Fleury,2025-08-13,104.0,74.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-08-04,125.0,103.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-08-05,130.0,108.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-08-06,125.0,104.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-08-07,120.0,101.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-08-08,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-08-09,104.0,83.0,123.0
Hôpital du Sacré-Coeur de Montréal,2025-08-10,112.0,91.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-08-11,125.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-08-12,131.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-08-13,127.0,106.0,146.0
Hôpital Jean-Talon,2025-08-04,98.0,77.0,122.0
Hôpital Jean-Talon,2025-08-05,104.0,80.0,127.0
Hôpital Jean-Talon,2025-08-06,105.0,82.0,130.0
Hôpital Jean-Talon,2025-08-07,103.0,79.0,126.0
Hôpital Jean-Talon,2025-08-08,103.0,80.0,126.0
Hôpital Jean-Talon,2025-08-09,99.0,76.0,125.0
Hôpital Jean-Talon,2025-08-10,99.0,76.0,122.0
Hôpital Jean-Talon,2025-08-11,106.0,82.0,129.0
Hôpital Jean-Talon,2025-08-12,111.0,88.0,135.0
Hôpital Jean-Talon,2025-08-13,112.0,88.0,135.0
Pavillon Albert-Prévost,2025-08-04,98.0,69.0,125.0
Pavillon Albert-Prévost,2025-08-05,87.0,58.0,117.0
Pavillon Albert-Prévost,2025-08-06,90.0,62.0,119.0
Pavillon Albert-Prévost,2025-08-07,89.0,60.0,116.0
Pavillon Albert-Prévost,2025-08-08,87.0,61.0,116.0
Pavillon Albert-Prévost,2025-08-09,80.0,52.0,110.0
Pavillon Albert-Prévost,2025-08-10,88.0,59.0,115.0
Pavillon Albert-Prévost,2025-08-11,99.0,72.0,129.0
Pavillon Albert-Prévost,2025-08-12,88.0,58.0,115.0
Pavillon Albert-Prévost,2025-08-13,92.0,62.0,119.0
Institut universitaire en santé mentale de Montréal,2025-08-04,76.0,43.0,109.0
Institut universitaire en santé mentale de Montréal,2025-08-05,68.0,37.0,98.0
Institut universitaire en santé mentale de Montréal,2025-08-06,68.0,37.0,99.0
Institut universitaire en santé mentale de Montréal,2025-08-07,67.0,34.0,97.0
Institut universitaire en santé mentale de Montréal,2025-08-08,71.0,40.0,103.0
Institut universitaire en santé mentale de Montréal,2025-08-09,58.0,27.0,90.0
Institut universitaire en santé mentale de Montréal,2025-08-10,68.0,36.0,99.0
Institut universitaire en santé mentale de Montréal,2025-08-11,78.0,47.0,110.0
Institut universitaire en santé mentale de Montréal,2025-08-12,71.0,42.0,101.0
Institut universitaire en santé mentale de Montréal,2025-08-13,71.0,41.0,102.0
Hôpital Maisonneuve-Rosemont,2025-08-04,94.0,73.0,115.0
Hôpital Maisonneuve-Rosemont,2025-08-05,107.0,87.0,128.0
Hôpital Maisonneuve-Rosemont,2025-08-06,108.0,87.0,129.0
Hôpital Maisonneuve-Rosemont,2025-08-07,105.0,84.0,126.0
Hôpital Maisonneuve-Rosemont,2025-08-08,98.0,77.0,119.0
Hôpital Maisonneuve-Rosemont,2025-08-09,81.0,61.0,102.0
Hôpital Maisonneuve-Rosemont,2025-08-10,85.0,65.0,106.0
Hôpital Maisonneuve-Rosemont,2025-08-11,96.0,76.0,117.0
Hôpital Maisonneuve-Rosemont,2025-08-12,109.0,88.0,131.0
Hôpital Maisonneuve-Rosemont,2025-08-13,111.0,90.0,131.0
Hôpital Santa Cabrini,2025-08-04,101.0,76.0,126.0
Hôpital Santa Cabrini,2025-08-05,113.0,88.0,138.0
Hôpital Santa Cabrini,2025-08-06,113.0,88.0,135.0
Hôpital Santa Cabrini,2025-08-07,112.0,89.0,137.0
Hôpital Santa Cabrini,2025-08-08,108.0,83.0,133.0
Hôpital Santa Cabrini,2025-08-09,106.0,81.0,129.0
Hôpital Santa Cabrini,2025-08-10,102.0,78.0,127.0
Hôpital Santa Cabrini,2025-08-11,108.0,84.0,133.0
Hôpital Santa Cabrini,2025-08-12,120.0,95.0,145.0
Hôpital Santa Cabrini,2025-08-13,121.0,96.0,147.0
Centre hospitalier de l'Université de Montréal,2025-08-04,117.0,100.0,135.0
Centre hospitalier de l'Université de Montréal,2025-08-05,123.0,106.0,139.0
Centre hospitalier de l'Université de Montréal,2025-08-06,120.0,103.0,138.0
Centre hospitalier de l'Université de Montréal,2025-08-07,121.0,104.0,139.0
