name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-26,124.0,100.0,148.0
Centre hospitalier de St. Mary,2024-10-27,113.0,90.0,136.0
Centre hospitalier de St. Mary,2024-10-28,121.0,98.0,146.0
Centre hospitalier de St. Mary,2024-10-29,132.0,110.0,156.0
Centre hospitalier de St. Mary,2024-10-30,133.0,109.0,155.0
Centre hospitalier de St. Mary,2024-10-31,129.0,106.0,152.0
Centre hospitalier de St. Mary,2024-11-01,129.0,106.0,150.0
Centre hospitalier de St. Mary,2024-11-02,119.0,95.0,143.0
Centre hospitalier de St. Mary,2024-11-03,109.0,87.0,134.0
Centre hospitalier de St. Mary,2024-11-04,118.0,95.0,141.0
Institut universitaire en santé mentale Douglas,2024-10-26,78.0,11.0,149.0
Institut universitaire en santé mentale Douglas,2024-10-27,100.0,33.0,169.0
Institut universitaire en santé mentale Douglas,2024-10-28,105.0,37.0,172.0
Institut universitaire en santé mentale Douglas,2024-10-29,83.0,15.0,147.0
Institut universitaire en santé mentale Douglas,2024-10-30,72.0,9.0,137.0
Institut universitaire en santé mentale Douglas,2024-10-31,71.0,4.0,139.0
Institut universitaire en santé mentale Douglas,2024-11-01,64.0,-3.0,131.0
Institut universitaire en santé mentale Douglas,2024-11-02,61.0,-5.0,130.0
Institut universitaire en santé mentale Douglas,2024-11-03,84.0,16.0,150.0
Institut universitaire en santé mentale Douglas,2024-11-04,89.0,23.0,156.0
Hôpital de LaSalle,2024-10-26,115.0,79.0,150.0
Hôpital de LaSalle,2024-10-27,113.0,79.0,145.0
Hôpital de LaSalle,2024-10-28,124.0,89.0,156.0
Hôpital de LaSalle,2024-10-29,130.0,96.0,167.0
Hôpital de LaSalle,2024-10-30,133.0,102.0,165.0
Hôpital de LaSalle,2024-10-31,128.0,94.0,161.0
Hôpital de LaSalle,2024-11-01,124.0,90.0,160.0
Hôpital de LaSalle,2024-11-02,104.0,72.0,137.0
Hôpital de LaSalle,2024-11-03,102.0,68.0,139.0
Hôpital de LaSalle,2024-11-04,115.0,81.0,146.0
Hôpital général du Lakeshore,2024-10-26,138.0,108.0,164.0
Hôpital général du Lakeshore,2024-10-27,136.0,105.0,163.0
Hôpital général du Lakeshore,2024-10-28,148.0,119.0,176.0
Hôpital général du Lakeshore,2024-10-29,151.0,123.0,180.0
Hôpital général du Lakeshore,2024-10-30,152.0,124.0,181.0
Hôpital général du Lakeshore,2024-10-31,151.0,122.0,179.0
Hôpital général du Lakeshore,2024-11-01,143.0,114.0,171.0
Hôpital général du Lakeshore,2024-11-02,134.0,103.0,162.0
Hôpital général du Lakeshore,2024-11-03,133.0,105.0,162.0
Hôpital général du Lakeshore,2024-11-04,146.0,118.0,174.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-26,191.0,162.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-27,181.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-28,200.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-29,203.0,174.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-30,200.0,172.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-31,194.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-01,192.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-02,183.0,152.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-03,174.0,144.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-04,192.0,163.0,222.0
Hôpital de Verdun,2024-10-26,144.0,111.0,176.0
Hôpital de Verdun,2024-10-27,140.0,106.0,174.0
Hôpital de Verdun,2024-10-28,153.0,119.0,186.0
Hôpital de Verdun,2024-10-29,162.0,126.0,195.0
Hôpital de Verdun,2024-10-30,160.0,128.0,194.0
Hôpital de Verdun,2024-10-31,146.0,114.0,179.0
Hôpital de Verdun,2024-11-01,147.0,112.0,182.0
Hôpital de Verdun,2024-11-02,127.0,96.0,161.0
Hôpital de Verdun,2024-11-03,124.0,92.0,160.0
Hôpital de Verdun,2024-11-04,138.0,105.0,170.0
Hôpital Notre-Dame,2024-10-26,95.0,76.0,116.0
Hôpital Notre-Dame,2024-10-27,100.0,79.0,122.0
Hôpital Notre-Dame,2024-10-28,108.0,89.0,129.0
Hôpital Notre-Dame,2024-10-29,109.0,87.0,129.0
Hôpital Notre-Dame,2024-10-30,105.0,83.0,127.0
Hôpital Notre-Dame,2024-10-31,103.0,82.0,123.0
Hôpital Notre-Dame,2024-11-01,102.0,82.0,122.0
Hôpital Notre-Dame,2024-11-02,92.0,71.0,112.0
Hôpital Notre-Dame,2024-11-03,97.0,77.0,117.0
Hôpital Notre-Dame,2024-11-04,106.0,84.0,127.0
Hôpital Fleury,2024-10-26,114.0,88.0,141.0
Hôpital Fleury,2024-10-27,118.0,93.0,143.0
Hôpital Fleury,2024-10-28,127.0,101.0,154.0
Hôpital Fleury,2024-10-29,130.0,105.0,156.0
Hôpital Fleury,2024-10-30,127.0,99.0,154.0
Hôpital Fleury,2024-10-31,124.0,98.0,151.0
Hôpital Fleury,2024-11-01,124.0,97.0,151.0
Hôpital Fleury,2024-11-02,111.0,85.0,139.0
Hôpital Fleury,2024-11-03,115.0,91.0,143.0
Hôpital Fleury,2024-11-04,124.0,98.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-10-26,103.0,84.0,123.0
Hôpital du Sacré-Coeur de Montréal,2024-10-27,111.0,91.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-10-28,124.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-10-29,130.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-10-30,125.0,104.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-10-31,121.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-11-01,118.0,99.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-11-02,104.0,84.0,123.0
Hôpital du Sacré-Coeur de Montréal,2024-11-03,111.0,92.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-11-04,124.0,104.0,144.0
Hôpital Jean-Talon,2024-10-26,93.0,71.0,115.0
Hôpital Jean-Talon,2024-10-27,91.0,66.0,114.0
Hôpital Jean-Talon,2024-10-28,99.0,77.0,121.0
Hôpital Jean-Talon,2024-10-29,100.0,76.0,122.0
Hôpital Jean-Talon,2024-10-30,100.0,78.0,122.0
Hôpital Jean-Talon,2024-10-31,95.0,72.0,119.0
Hôpital Jean-Talon,2024-11-01,93.0,71.0,116.0
Hôpital Jean-Talon,2024-11-02,88.0,66.0,110.0
Hôpital Jean-Talon,2024-11-03,86.0,64.0,107.0
Hôpital Jean-Talon,2024-11-04,95.0,72.0,118.0
Pavillon Albert-Prévost,2024-10-26,83.0,54.0,114.0
Pavillon Albert-Prévost,2024-10-27,92.0,62.0,118.0
Pavillon Albert-Prévost,2024-10-28,102.0,76.0,131.0
Pavillon Albert-Prévost,2024-10-29,88.0,60.0,115.0
Pavillon Albert-Prévost,2024-10-30,93.0,64.0,121.0
Pavillon Albert-Prévost,2024-10-31,89.0,63.0,120.0
Pavillon Albert-Prévost,2024-11-01,89.0,61.0,116.0
Pavillon Albert-Prévost,2024-11-02,79.0,50.0,107.0
Pavillon Albert-Prévost,2024-11-03,88.0,62.0,116.0
Pavillon Albert-Prévost,2024-11-04,99.0,70.0,129.0
Institut universitaire en santé mentale de Montréal,2024-10-26,48.0,18.0,77.0
Institut universitaire en santé mentale de Montréal,2024-10-27,56.0,24.0,85.0
Institut universitaire en santé mentale de Montréal,2024-10-28,66.0,35.0,94.0
Institut universitaire en santé mentale de Montréal,2024-10-29,58.0,28.0,89.0
Institut universitaire en santé mentale de Montréal,2024-10-30,57.0,30.0,89.0
Institut universitaire en santé mentale de Montréal,2024-10-31,56.0,29.0,85.0
Institut universitaire en santé mentale de Montréal,2024-11-01,58.0,29.0,89.0
Institut universitaire en santé mentale de Montréal,2024-11-02,48.0,18.0,78.0
Institut universitaire en santé mentale de Montréal,2024-11-03,56.0,29.0,85.0
Institut universitaire en santé mentale de Montréal,2024-11-04,66.0,36.0,96.0
Hôpital Maisonneuve-Rosemont,2024-10-26,123.0,103.0,142.0
Hôpital Maisonneuve-Rosemont,2024-10-27,126.0,107.0,146.0
Hôpital Maisonneuve-Rosemont,2024-10-28,135.0,116.0,154.0
Hôpital Maisonneuve-Rosemont,2024-10-29,145.0,125.0,164.0
Hôpital Maisonneuve-Rosemont,2024-10-30,145.0,127.0,163.0
Hôpital Maisonneuve-Rosemont,2024-10-31,138.0,119.0,156.0
Hôpital Maisonneuve-Rosemont,2024-11-01,129.0,110.0,149.0
Hôpital Maisonneuve-Rosemont,2024-11-02,110.0,91.0,129.0
Hôpital Maisonneuve-Rosemont,2024-11-03,114.0,94.0,133.0
Hôpital Maisonneuve-Rosemont,2024-11-04,124.0,104.0,145.0
