name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-15,116,92,142
Centre hospitalier de St. Mary,2023-10-16,125,101,150
Centre hospitalier de St. Mary,2023-10-17,138,114,163
Centre hospitalier de St. Mary,2023-10-18,140,117,165
Centre hospitalier de St. Mary,2023-10-19,138,113,162
Centre hospitalier de St. Mary,2023-10-20,139,115,165
Centre hospitalier de St. Mary,2023-10-21,125,101,149
Centre hospitalier de St. Mary,2023-10-22,117,92,141
Centre hospitalier de St. Mary,2023-10-23,126,99,151
Centre hospitalier de St. Mary,2023-10-24,139,116,163
Institut universitaire en santé mentale Douglas,2023-10-15,184,108,254
Institut universitaire en santé mentale Douglas,2023-10-16,197,122,274
Institut universitaire en santé mentale Douglas,2023-10-17,179,105,256
Institut universitaire en santé mentale Douglas,2023-10-18,166,93,244
Institut universitaire en santé mentale Douglas,2023-10-19,167,90,242
Institut universitaire en santé mentale Douglas,2023-10-20,162,84,245
Institut universitaire en santé mentale Douglas,2023-10-21,166,94,245
Institut universitaire en santé mentale Douglas,2023-10-22,186,111,264
Institut universitaire en santé mentale Douglas,2023-10-23,198,127,272
Institut universitaire en santé mentale Douglas,2023-10-24,180,104,261
Hôpital de LaSalle,2023-10-15,100,62,136
Hôpital de LaSalle,2023-10-16,111,73,147
Hôpital de LaSalle,2023-10-17,122,87,159
Hôpital de LaSalle,2023-10-18,126,88,163
Hôpital de LaSalle,2023-10-19,120,81,152
Hôpital de LaSalle,2023-10-20,122,87,158
Hôpital de LaSalle,2023-10-21,101,66,141
Hôpital de LaSalle,2023-10-22,100,64,139
Hôpital de LaSalle,2023-10-23,111,75,146
Hôpital de LaSalle,2023-10-24,121,85,158
Hôpital général du Lakeshore,2023-10-15,141,111,170
Hôpital général du Lakeshore,2023-10-16,151,120,180
Hôpital général du Lakeshore,2023-10-17,155,125,185
Hôpital général du Lakeshore,2023-10-18,156,129,185
Hôpital général du Lakeshore,2023-10-19,157,126,186
Hôpital général du Lakeshore,2023-10-20,145,116,175
Hôpital général du Lakeshore,2023-10-21,140,112,171
Hôpital général du Lakeshore,2023-10-22,141,110,169
Hôpital général du Lakeshore,2023-10-23,151,120,179
Hôpital général du Lakeshore,2023-10-24,155,126,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-15,180,150,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-16,200,170,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-17,206,175,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-18,203,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-19,202,171,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-20,198,167,229
