name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-01,139,116,160
Centre hospitalier de St. Mary,2023-06-02,137,115,158
Centre hospitalier de St. Mary,2023-06-03,123,99,144
Centre hospitalier de St. Mary,2023-06-04,115,94,139
Centre hospitalier de St. Mary,2023-06-05,123,101,146
Centre hospitalier de St. Mary,2023-06-06,137,113,161
Centre hospitalier de St. Mary,2023-06-07,137,115,160
Centre hospitalier de St. Mary,2023-06-08,139,115,161
Centre hospitalier de St. Mary,2023-06-09,136,115,159
Centre hospitalier de St. Mary,2023-06-10,122,101,145
Institut universitaire en santé mentale Douglas,2023-06-01,144,66,215
Institut universitaire en santé mentale Douglas,2023-06-02,141,65,217
Institut universitaire en santé mentale Douglas,2023-06-03,145,66,218
Institut universitaire en santé mentale Douglas,2023-06-04,163,94,236
Institut universitaire en santé mentale Douglas,2023-06-05,170,94,245
Institut universitaire en santé mentale Douglas,2023-06-06,158,84,231
Institut universitaire en santé mentale Douglas,2023-06-07,144,72,221
Institut universitaire en santé mentale Douglas,2023-06-08,145,66,215
Institut universitaire en santé mentale Douglas,2023-06-09,143,71,221
Institut universitaire en santé mentale Douglas,2023-06-10,147,73,221
Hôpital de LaSalle,2023-06-01,142,107,181
Hôpital de LaSalle,2023-06-02,141,103,177
Hôpital de LaSalle,2023-06-03,121,84,155
Hôpital de LaSalle,2023-06-04,125,90,159
Hôpital de LaSalle,2023-06-05,135,101,169
Hôpital de LaSalle,2023-06-06,146,114,181
Hôpital de LaSalle,2023-06-07,147,112,183
Hôpital de LaSalle,2023-06-08,143,110,178
Hôpital de LaSalle,2023-06-09,141,107,179
Hôpital de LaSalle,2023-06-10,121,86,155
Hôpital général du Lakeshore,2023-06-01,156,127,183
Hôpital général du Lakeshore,2023-06-02,143,114,172
Hôpital général du Lakeshore,2023-06-03,142,113,169
Hôpital général du Lakeshore,2023-06-04,144,114,174
Hôpital général du Lakeshore,2023-06-05,151,121,181
Hôpital général du Lakeshore,2023-06-06,154,126,183
Hôpital général du Lakeshore,2023-06-07,156,125,183
Hôpital général du Lakeshore,2023-06-08,155,128,184
Hôpital général du Lakeshore,2023-06-09,142,113,169
Hôpital général du Lakeshore,2023-06-10,140,111,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-01,185,157,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-02,181,154,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-03,172,146,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-04,162,136,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-05,184,158,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-06,188,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-07,187,160,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-08,186,158,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-09,182,155,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-10,173,146,199
Hôpital de Verdun,2023-06-01,122,87,154
Hôpital de Verdun,2023-06-02,123,91,157
Hôpital de Verdun,2023-06-03,106,74,138
Hôpital de Verdun,2023-06-04,105,72,138
Hôpital de Verdun,2023-06-05,117,84,151
Hôpital de Verdun,2023-06-06,130,97,164
Hôpital de Verdun,2023-06-07,130,99,162
Hôpital de Verdun,2023-06-08,122,90,156
Hôpital de Verdun,2023-06-09,123,92,157
Hôpital de Verdun,2023-06-10,106,72,141
Hôpital Notre-Dame,2023-06-01,128,109,148
Hôpital Notre-Dame,2023-06-02,125,105,144
Hôpital Notre-Dame,2023-06-03,115,95,133
Hôpital Notre-Dame,2023-06-04,122,102,142
Hôpital Notre-Dame,2023-06-05,132,110,153
Hôpital Notre-Dame,2023-06-06,133,113,151
Hôpital Notre-Dame,2023-06-07,131,110,150
Hôpital Notre-Dame,2023-06-08,128,107,148
Hôpital Notre-Dame,2023-06-09,125,104,146
Hôpital Notre-Dame,2023-06-10,115,94,135
Hôpital Fleury,2023-06-01,100,72,127
Hôpital Fleury,2023-06-02,101,75,127
Hôpital Fleury,2023-06-03,88,60,112
Hôpital Fleury,2023-06-04,91,64,120
Hôpital Fleury,2023-06-05,98,71,126
Hôpital Fleury,2023-06-06,105,76,132
Hôpital Fleury,2023-06-07,101,75,127
Hôpital Fleury,2023-06-08,100,72,128
Hôpital Fleury,2023-06-09,101,71,127
Hôpital Fleury,2023-06-10,87,59,115
Hôpital du Sacré-Coeur de Montréal,2023-06-01,128,107,145
Hôpital du Sacré-Coeur de Montréal,2023-06-02,124,105,143
Hôpital du Sacré-Coeur de Montréal,2023-06-03,112,93,133
Hôpital du Sacré-Coeur de Montréal,2023-06-04,121,103,142
Hôpital du Sacré-Coeur de Montréal,2023-06-05,131,111,150
Hôpital du Sacré-Coeur de Montréal,2023-06-06,139,119,158
Hôpital du Sacré-Coeur de Montréal,2023-06-07,134,115,152
Hôpital du Sacré-Coeur de Montréal,2023-06-08,129,110,149
Hôpital du Sacré-Coeur de Montréal,2023-06-09,124,105,143
Hôpital du Sacré-Coeur de Montréal,2023-06-10,113,93,132
Hôpital Jean-Talon,2023-06-01,91,70,115
Hôpital Jean-Talon,2023-06-02,90,67,111
Hôpital Jean-Talon,2023-06-03,83,58,106
Hôpital Jean-Talon,2023-06-04,81,57,105
Hôpital Jean-Talon,2023-06-05,86,64,107
Hôpital Jean-Talon,2023-06-06,88,65,110
Hôpital Jean-Talon,2023-06-07,87,64,109
Hôpital Jean-Talon,2023-06-08,91,69,113
Hôpital Jean-Talon,2023-06-09,89,68,114
Hôpital Jean-Talon,2023-06-10,82,58,104
Pavillon Albert-Prévost,2023-06-01,89,65,114
Pavillon Albert-Prévost,2023-06-02,89,65,112
Pavillon Albert-Prévost,2023-06-03,79,55,103
Pavillon Albert-Prévost,2023-06-04,83,60,107
Pavillon Albert-Prévost,2023-06-05,93,71,116
Pavillon Albert-Prévost,2023-06-06,85,63,108
Pavillon Albert-Prévost,2023-06-07,92,69,115
Pavillon Albert-Prévost,2023-06-08,90,65,113
Pavillon Albert-Prévost,2023-06-09,90,65,113
Pavillon Albert-Prévost,2023-06-10,80,58,104
Institut universitaire en santé mentale de Montréal,2023-06-01,55,22,89
Institut universitaire en santé mentale de Montréal,2023-06-02,59,23,92
Institut universitaire en santé mentale de Montréal,2023-06-03,41,6,75
Institut universitaire en santé mentale de Montréal,2023-06-04,51,17,85
Institut universitaire en santé mentale de Montréal,2023-06-05,71,36,105
Institut universitaire en santé mentale de Montréal,2023-06-06,58,25,93
Institut universitaire en santé mentale de Montréal,2023-06-07,56,22,92
Institut universitaire en santé mentale de Montréal,2023-06-08,55,19,89
Institut universitaire en santé mentale de Montréal,2023-06-09,58,26,94
Institut universitaire en santé mentale de Montréal,2023-06-10,41,3,74
Hôpital Maisonneuve-Rosemont,2023-06-01,104,81,127
Hôpital Maisonneuve-Rosemont,2023-06-02,95,71,117
Hôpital Maisonneuve-Rosemont,2023-06-03,79,55,100
Hôpital Maisonneuve-Rosemont,2023-06-04,85,63,109
Hôpital Maisonneuve-Rosemont,2023-06-05,97,75,121
Hôpital Maisonneuve-Rosemont,2023-06-06,107,86,128
Hôpital Maisonneuve-Rosemont,2023-06-07,110,89,132
Hôpital Maisonneuve-Rosemont,2023-06-08,103,81,126
Hôpital Maisonneuve-Rosemont,2023-06-09,94,71,116
Hôpital Maisonneuve-Rosemont,2023-06-10,78,54,101
Hôpital Santa Cabrini,2023-06-01,108,81,135
Hôpital Santa Cabrini,2023-06-02,105,78,130
Hôpital Santa Cabrini,2023-06-03,96,69,123
Hôpital Santa Cabrini,2023-06-04,95,68,120
Hôpital Santa Cabrini,2023-06-05,100,71,126
Hôpital Santa Cabrini,2023-06-06,114,87,139
Hôpital Santa Cabrini,2023-06-07,111,85,137
Hôpital Santa Cabrini,2023-06-08,107,81,136
Hôpital Santa Cabrini,2023-06-09,104,79,131
Hôpital Santa Cabrini,2023-06-10,96,70,121
