name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-17,137.0,115.0,161.0
Centre hospitalier de St. Mary,2024-10-18,137.0,114.0,162.0
Centre hospitalier de St. Mary,2024-10-19,127.0,104.0,151.0
Centre hospitalier de St. Mary,2024-10-20,117.0,92.0,142.0
Centre hospitalier de St. Mary,2024-10-21,125.0,100.0,147.0
Centre hospitalier de St. Mary,2024-10-22,136.0,114.0,160.0
Centre hospitalier de St. Mary,2024-10-23,136.0,113.0,160.0
Centre hospitalier de St. Mary,2024-10-24,132.0,108.0,154.0
Centre hospitalier de St. Mary,2024-10-25,132.0,108.0,154.0
Centre hospitalier de St. Mary,2024-10-26,122.0,99.0,147.0
Institut universitaire en santé mentale Douglas,2024-10-17,94.0,31.0,163.0
Institut universitaire en santé mentale Douglas,2024-10-18,89.0,20.0,157.0
Institut universitaire en santé mentale Douglas,2024-10-19,88.0,18.0,156.0
Institut universitaire en santé mentale Douglas,2024-10-20,113.0,42.0,184.0
Institut universitaire en santé mentale Douglas,2024-10-21,118.0,52.0,186.0
Institut universitaire en santé mentale Douglas,2024-10-22,97.0,35.0,165.0
Institut universitaire en santé mentale Douglas,2024-10-23,87.0,25.0,155.0
Institut universitaire en santé mentale Douglas,2024-10-24,86.0,18.0,150.0
Institut universitaire en santé mentale Douglas,2024-10-25,79.0,13.0,145.0
Institut universitaire en santé mentale Douglas,2024-10-26,77.0,15.0,144.0
Hôpital de LaSalle,2024-10-17,151.0,115.0,184.0
Hôpital de LaSalle,2024-10-18,148.0,115.0,183.0
Hôpital de LaSalle,2024-10-19,128.0,92.0,163.0
Hôpital de LaSalle,2024-10-20,126.0,93.0,162.0
Hôpital de LaSalle,2024-10-21,138.0,99.0,172.0
Hôpital de LaSalle,2024-10-22,144.0,108.0,180.0
Hôpital de LaSalle,2024-10-23,147.0,114.0,183.0
Hôpital de LaSalle,2024-10-24,142.0,105.0,178.0
Hôpital de LaSalle,2024-10-25,137.0,103.0,173.0
Hôpital de LaSalle,2024-10-26,117.0,83.0,152.0
Hôpital général du Lakeshore,2024-10-17,158.0,129.0,187.0
Hôpital général du Lakeshore,2024-10-18,149.0,121.0,178.0
Hôpital général du Lakeshore,2024-10-19,140.0,112.0,169.0
Hôpital général du Lakeshore,2024-10-20,138.0,107.0,165.0
Hôpital général du Lakeshore,2024-10-21,151.0,121.0,179.0
Hôpital général du Lakeshore,2024-10-22,153.0,125.0,181.0
Hôpital général du Lakeshore,2024-10-23,154.0,126.0,183.0
Hôpital général du Lakeshore,2024-10-24,153.0,126.0,182.0
Hôpital général du Lakeshore,2024-10-25,144.0,114.0,173.0
Hôpital général du Lakeshore,2024-10-26,135.0,104.0,164.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-17,201.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-18,200.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-19,191.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-20,182.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-21,201.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-22,205.0,177.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-23,203.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-24,197.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-25,196.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-26,187.0,159.0,217.0
Hôpital de Verdun,2024-10-17,173.0,142.0,207.0
Hôpital de Verdun,2024-10-18,176.0,144.0,209.0
Hôpital de Verdun,2024-10-19,156.0,122.0,193.0
Hôpital de Verdun,2024-10-20,153.0,118.0,187.0
Hôpital de Verdun,2024-10-21,166.0,133.0,198.0
Hôpital de Verdun,2024-10-22,176.0,142.0,209.0
Hôpital de Verdun,2024-10-23,174.0,139.0,205.0
Hôpital de Verdun,2024-10-24,160.0,129.0,196.0
Hôpital de Verdun,2024-10-25,162.0,126.0,195.0
Hôpital de Verdun,2024-10-26,140.0,107.0,175.0
Hôpital Notre-Dame,2024-10-17,112.0,91.0,132.0
Hôpital Notre-Dame,2024-10-18,111.0,91.0,132.0
Hôpital Notre-Dame,2024-10-19,101.0,81.0,121.0
Hôpital Notre-Dame,2024-10-20,105.0,82.0,127.0
Hôpital Notre-Dame,2024-10-21,114.0,93.0,134.0
Hôpital Notre-Dame,2024-10-22,114.0,93.0,134.0
Hôpital Notre-Dame,2024-10-23,110.0,90.0,129.0
Hôpital Notre-Dame,2024-10-24,107.0,86.0,125.0
Hôpital Notre-Dame,2024-10-25,107.0,85.0,127.0
Hôpital Notre-Dame,2024-10-26,96.0,74.0,117.0
Hôpital Fleury,2024-10-17,123.0,96.0,151.0
Hôpital Fleury,2024-10-18,124.0,100.0,152.0
Hôpital Fleury,2024-10-19,112.0,84.0,138.0
Hôpital Fleury,2024-10-20,116.0,89.0,141.0
Hôpital Fleury,2024-10-21,126.0,100.0,153.0
Hôpital Fleury,2024-10-22,129.0,102.0,155.0
Hôpital Fleury,2024-10-23,127.0,101.0,153.0
Hôpital Fleury,2024-10-24,124.0,97.0,149.0
Hôpital Fleury,2024-10-25,124.0,99.0,151.0
Hôpital Fleury,2024-10-26,112.0,84.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-10-17,117.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-10-18,115.0,95.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-10-19,100.0,81.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-10-20,108.0,89.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-10-21,121.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-10-22,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-10-23,122.0,101.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-10-24,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-10-25,116.0,98.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-10-26,102.0,82.0,124.0
Hôpital Jean-Talon,2024-10-17,97.0,75.0,119.0
Hôpital Jean-Talon,2024-10-18,94.0,73.0,116.0
Hôpital Jean-Talon,2024-10-19,90.0,68.0,111.0
Hôpital Jean-Talon,2024-10-20,87.0,64.0,110.0
Hôpital Jean-Talon,2024-10-21,96.0,74.0,118.0
Hôpital Jean-Talon,2024-10-22,97.0,75.0,120.0
Hôpital Jean-Talon,2024-10-23,97.0,75.0,118.0
Hôpital Jean-Talon,2024-10-24,92.0,70.0,113.0
Hôpital Jean-Talon,2024-10-25,89.0,65.0,111.0
Hôpital Jean-Talon,2024-10-26,85.0,62.0,107.0
Pavillon Albert-Prévost,2024-10-17,109.0,80.0,137.0
Pavillon Albert-Prévost,2024-10-18,106.0,79.0,134.0
Pavillon Albert-Prévost,2024-10-19,96.0,68.0,124.0
Pavillon Albert-Prévost,2024-10-20,104.0,75.0,132.0
Pavillon Albert-Prévost,2024-10-21,114.0,85.0,140.0
Pavillon Albert-Prévost,2024-10-22,99.0,70.0,127.0
Pavillon Albert-Prévost,2024-10-23,102.0,74.0,131.0
Pavillon Albert-Prévost,2024-10-24,99.0,72.0,127.0
Pavillon Albert-Prévost,2024-10-25,96.0,69.0,124.0
Pavillon Albert-Prévost,2024-10-26,87.0,58.0,113.0
Institut universitaire en santé mentale de Montréal,2024-10-17,60.0,31.0,87.0
Institut universitaire en santé mentale de Montréal,2024-10-18,62.0,32.0,91.0
Institut universitaire en santé mentale de Montréal,2024-10-19,51.0,21.0,82.0
Institut universitaire en santé mentale de Montréal,2024-10-20,60.0,30.0,89.0
Institut universitaire en santé mentale de Montréal,2024-10-21,70.0,38.0,98.0
Institut universitaire en santé mentale de Montréal,2024-10-22,62.0,32.0,92.0
Institut universitaire en santé mentale de Montréal,2024-10-23,61.0,30.0,91.0
Institut universitaire en santé mentale de Montréal,2024-10-24,60.0,30.0,91.0
Institut universitaire en santé mentale de Montréal,2024-10-25,62.0,32.0,91.0
Institut universitaire en santé mentale de Montréal,2024-10-26,51.0,23.0,81.0
Hôpital Maisonneuve-Rosemont,2024-10-17,158.0,138.0,178.0
Hôpital Maisonneuve-Rosemont,2024-10-18,151.0,131.0,169.0
Hôpital Maisonneuve-Rosemont,2024-10-19,133.0,113.0,152.0
Hôpital Maisonneuve-Rosemont,2024-10-20,138.0,117.0,158.0
Hôpital Maisonneuve-Rosemont,2024-10-21,148.0,128.0,168.0
Hôpital Maisonneuve-Rosemont,2024-10-22,158.0,140.0,180.0
Hôpital Maisonneuve-Rosemont,2024-10-23,159.0,139.0,178.0
Hôpital Maisonneuve-Rosemont,2024-10-24,152.0,131.0,173.0
Hôpital Maisonneuve-Rosemont,2024-10-25,144.0,124.0,162.0
Hôpital Maisonneuve-Rosemont,2024-10-26,124.0,105.0,144.0
Hôpital Santa Cabrini,2024-10-17,143.0,120.0,165.0
Hôpital Santa Cabrini,2024-10-18,139.0,117.0,161.0
Hôpital Santa Cabrini,2024-10-19,136.0,115.0,160.0
Hôpital Santa Cabrini,2024-10-20,133.0,111.0,156.0
Hôpital Santa Cabrini,2024-10-21,139.0,117.0,162.0
Hôpital Santa Cabrini,2024-10-22,151.0,130.0,175.0
Hôpital Santa Cabrini,2024-10-23,152.0,128.0,175.0
Hôpital Santa Cabrini,2024-10-24,148.0,124.0,170.0
Hôpital Santa Cabrini,2024-10-25,143.0,121.0,166.0
Hôpital Santa Cabrini,2024-10-26,138.0,116.0,161.0
Centre hospitalier de l'Université de Montréal,2024-10-17,139.0,123.0,155.0
Centre hospitalier de l'Université de Montréal,2024-10-18,140.0,124.0,157.0
Centre hospitalier de l'Université de Montréal,2024-10-19,129.0,113.0,146.0
Centre hospitalier de l'Université de Montréal,2024-10-20,127.0,108.0,143.0
Centre hospitalier de l'Université de Montréal,2024-10-21,139.0,122.0,156.0
Centre hospitalier de l'Université de Montréal,2024-10-22,145.0,127.0,163.0
Centre hospitalier de l'Université de Montréal,2024-10-23,142.0,126.0,158.0
Centre hospitalier de l'Université de Montréal,2024-10-24,143.0,127.0,159.0
Centre hospitalier de l'Université de Montréal,2024-10-25,143.0,127.0,161.0
Centre hospitalier de l'Université de Montréal,2024-10-26,131.0,114.0,148.0
Hôpital Royal Victoria,2024-10-17,201.0,174.0,229.0
Hôpital Royal Victoria,2024-10-18,200.0,172.0,227.0
Hôpital Royal Victoria,2024-10-19,189.0,162.0,216.0
Hôpital Royal Victoria,2024-10-20,180.0,153.0,209.0
Hôpital Royal Victoria,2024-10-21,188.0,160.0,216.0
Hôpital Royal Victoria,2024-10-22,197.0,170.0,225.0
Hôpital Royal Victoria,2024-10-23,196.0,166.0,222.0
Hôpital Royal Victoria,2024-10-24,193.0,166.0,221.0
