name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-10,126.0,101.0,150.0
Centre hospitalier de St. Mary,2025-09-11,124.0,102.0,148.0
Centre hospitalier de St. Mary,2025-09-12,124.0,101.0,149.0
Centre hospitalier de St. Mary,2025-09-13,117.0,93.0,142.0
Centre hospitalier de St. Mary,2025-09-14,109.0,84.0,135.0
Centre hospitalier de St. Mary,2025-09-15,118.0,94.0,142.0
Centre hospitalier de St. Mary,2025-09-16,132.0,109.0,157.0
Centre hospitalier de St. Mary,2025-09-17,133.0,111.0,157.0
Centre hospitalier de St. Mary,2025-09-18,132.0,107.0,154.0
Centre hospitalier de St. Mary,2025-09-19,132.0,108.0,156.0
Institut universitaire en santé mentale Douglas,2025-09-10,78.0,15.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-11,82.0,20.0,147.0
Institut universitaire en santé mentale Douglas,2025-09-12,76.0,10.0,136.0
Institut universitaire en santé mentale Douglas,2025-09-13,82.0,20.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-14,100.0,36.0,162.0
Institut universitaire en santé mentale Douglas,2025-09-15,101.0,38.0,163.0
Institut universitaire en santé mentale Douglas,2025-09-16,90.0,29.0,150.0
Institut universitaire en santé mentale Douglas,2025-09-17,81.0,12.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-18,84.0,18.0,148.0
Institut universitaire en santé mentale Douglas,2025-09-19,76.0,14.0,133.0
Hôpital de LaSalle,2025-09-10,143.0,108.0,180.0
Hôpital de LaSalle,2025-09-11,139.0,107.0,175.0
Hôpital de LaSalle,2025-09-12,138.0,105.0,171.0
Hôpital de LaSalle,2025-09-13,120.0,84.0,154.0
Hôpital de LaSalle,2025-09-14,119.0,87.0,152.0
Hôpital de LaSalle,2025-09-15,131.0,97.0,166.0
Hôpital de LaSalle,2025-09-16,138.0,107.0,175.0
Hôpital de LaSalle,2025-09-17,143.0,109.0,176.0
Hôpital de LaSalle,2025-09-18,139.0,106.0,176.0
Hôpital de LaSalle,2025-09-19,138.0,104.0,171.0
Hôpital général du Lakeshore,2025-09-10,204.0,173.0,233.0
Hôpital général du Lakeshore,2025-09-11,203.0,174.0,233.0
Hôpital général du Lakeshore,2025-09-12,195.0,166.0,226.0
Hôpital général du Lakeshore,2025-09-13,187.0,158.0,217.0
Hôpital général du Lakeshore,2025-09-14,187.0,157.0,216.0
Hôpital général du Lakeshore,2025-09-15,202.0,170.0,230.0
Hôpital général du Lakeshore,2025-09-16,205.0,178.0,235.0
Hôpital général du Lakeshore,2025-09-17,207.0,178.0,239.0
Hôpital général du Lakeshore,2025-09-18,206.0,176.0,236.0
Hôpital général du Lakeshore,2025-09-19,197.0,169.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-10,183.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-11,178.0,148.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-12,177.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-13,165.0,137.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-14,158.0,130.0,188.0
