name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-27,113.0,90.0,136.0
Centre hospitalier de St. Mary,2024-10-28,120.0,97.0,143.0
Centre hospitalier de St. Mary,2024-10-29,132.0,109.0,156.0
Centre hospitalier de St. Mary,2024-10-30,132.0,109.0,156.0
Centre hospitalier de St. Mary,2024-10-31,128.0,105.0,151.0
Centre hospitalier de St. Mary,2024-11-01,128.0,105.0,152.0
Centre hospitalier de St. Mary,2024-11-02,118.0,96.0,141.0
Centre hospitalier de St. Mary,2024-11-03,109.0,85.0,133.0
Centre hospitalier de St. Mary,2024-11-04,117.0,94.0,141.0
Centre hospitalier de St. Mary,2024-11-05,129.0,106.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-27,101.0,35.0,166.0
Institut universitaire en santé mentale Douglas,2024-10-28,106.0,43.0,172.0
Institut universitaire en santé mentale Douglas,2024-10-29,84.0,18.0,153.0
Institut universitaire en santé mentale Douglas,2024-10-30,73.0,12.0,136.0
Institut universitaire en santé mentale Douglas,2024-10-31,72.0,0.0,136.0
Institut universitaire en santé mentale Douglas,2024-11-01,65.0,-4.0,126.0
Institut universitaire en santé mentale Douglas,2024-11-02,63.0,-8.0,128.0
Institut universitaire en santé mentale Douglas,2024-11-03,85.0,16.0,150.0
Institut universitaire en santé mentale Douglas,2024-11-04,90.0,24.0,157.0
Institut universitaire en santé mentale Douglas,2024-11-05,69.0,1.0,137.0
Hôpital de LaSalle,2024-10-27,114.0,79.0,147.0
Hôpital de LaSalle,2024-10-28,125.0,91.0,157.0
Hôpital de LaSalle,2024-10-29,131.0,97.0,163.0
Hôpital de LaSalle,2024-10-30,134.0,101.0,166.0
Hôpital de LaSalle,2024-10-31,128.0,94.0,161.0
Hôpital de LaSalle,2024-11-01,125.0,90.0,160.0
Hôpital de LaSalle,2024-11-02,105.0,70.0,139.0
Hôpital de LaSalle,2024-11-03,103.0,70.0,138.0
Hôpital de LaSalle,2024-11-04,116.0,83.0,149.0
Hôpital de LaSalle,2024-11-05,123.0,88.0,160.0
Hôpital général du Lakeshore,2024-10-27,138.0,110.0,168.0
Hôpital général du Lakeshore,2024-10-28,151.0,122.0,179.0
Hôpital général du Lakeshore,2024-10-29,153.0,124.0,182.0
Hôpital général du Lakeshore,2024-10-30,154.0,128.0,183.0
Hôpital général du Lakeshore,2024-10-31,154.0,124.0,181.0
Hôpital général du Lakeshore,2024-11-01,145.0,118.0,174.0
Hôpital général du Lakeshore,2024-11-02,137.0,108.0,167.0
Hôpital général du Lakeshore,2024-11-03,135.0,108.0,163.0
Hôpital général du Lakeshore,2024-11-04,148.0,119.0,178.0
Hôpital général du Lakeshore,2024-11-05,152.0,122.0,179.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-27,181.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-28,200.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-29,203.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-30,201.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-31,194.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-01,193.0,163.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-02,183.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-03,174.0,145.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-04,193.0,163.0,223.0
