name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-11,108.0,86.0,132.0
Centre hospitalier de St. Mary,2024-07-12,109.0,86.0,133.0
Centre hospitalier de St. Mary,2024-07-13,98.0,74.0,120.0
Centre hospitalier de St. Mary,2024-07-14,87.0,63.0,110.0
Centre hospitalier de St. Mary,2024-07-15,95.0,72.0,118.0
Centre hospitalier de St. Mary,2024-07-16,106.0,85.0,130.0
Centre hospitalier de St. Mary,2024-07-17,107.0,85.0,131.0
Centre hospitalier de St. Mary,2024-07-18,102.0,77.0,124.0
Centre hospitalier de St. Mary,2024-07-19,102.0,79.0,125.0
Centre hospitalier de St. Mary,2024-07-20,91.0,69.0,114.0
Institut universitaire en santé mentale Douglas,2024-07-11,88.0,17.0,156.0
Institut universitaire en santé mentale Douglas,2024-07-12,83.0,18.0,155.0
Institut universitaire en santé mentale Douglas,2024-07-13,82.0,9.0,150.0
Institut universitaire en santé mentale Douglas,2024-07-14,106.0,38.0,175.0
Institut universitaire en santé mentale Douglas,2024-07-15,119.0,51.0,191.0
Institut universitaire en santé mentale Douglas,2024-07-16,97.0,28.0,169.0
Institut universitaire en santé mentale Douglas,2024-07-17,88.0,13.0,156.0
Institut universitaire en santé mentale Douglas,2024-07-18,92.0,23.0,158.0
Institut universitaire en santé mentale Douglas,2024-07-19,88.0,21.0,158.0
Institut universitaire en santé mentale Douglas,2024-07-20,88.0,19.0,163.0
Hôpital de LaSalle,2024-07-11,104.0,70.0,135.0
Hôpital de LaSalle,2024-07-12,99.0,69.0,132.0
Hôpital de LaSalle,2024-07-13,79.0,45.0,111.0
Hôpital de LaSalle,2024-07-14,79.0,46.0,114.0
Hôpital de LaSalle,2024-07-15,90.0,58.0,123.0
Hôpital de LaSalle,2024-07-16,97.0,64.0,128.0
Hôpital de LaSalle,2024-07-17,101.0,69.0,135.0
Hôpital de LaSalle,2024-07-18,96.0,63.0,132.0
Hôpital de LaSalle,2024-07-19,91.0,58.0,125.0
Hôpital de LaSalle,2024-07-20,71.0,37.0,104.0
Hôpital général du Lakeshore,2024-07-11,148.0,117.0,177.0
Hôpital général du Lakeshore,2024-07-12,138.0,111.0,168.0
Hôpital général du Lakeshore,2024-07-13,128.0,99.0,155.0
Hôpital général du Lakeshore,2024-07-14,126.0,98.0,155.0
Hôpital général du Lakeshore,2024-07-15,137.0,110.0,167.0
Hôpital général du Lakeshore,2024-07-16,138.0,110.0,165.0
Hôpital général du Lakeshore,2024-07-17,139.0,108.0,168.0
Hôpital général du Lakeshore,2024-07-18,137.0,108.0,164.0
Hôpital général du Lakeshore,2024-07-19,126.0,97.0,154.0
Hôpital général du Lakeshore,2024-07-20,116.0,89.0,146.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-11,189.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-12,186.0,158.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-13,179.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-14,166.0,139.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-15,183.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-16,188.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-17,184.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-18,179.0,148.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-19,176.0,147.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-20,169.0,140.0,198.0
Hôpital de Verdun,2024-07-11,137.0,103.0,173.0
Hôpital de Verdun,2024-07-12,142.0,108.0,174.0
Hôpital de Verdun,2024-07-13,123.0,89.0,157.0
Hôpital de Verdun,2024-07-14,122.0,87.0,155.0
Hôpital de Verdun,2024-07-15,137.0,101.0,172.0
Hôpital de Verdun,2024-07-16,148.0,114.0,181.0
Hôpital de Verdun,2024-07-17,147.0,113.0,181.0
Hôpital de Verdun,2024-07-18,137.0,101.0,172.0
Hôpital de Verdun,2024-07-19,140.0,105.0,174.0
Hôpital de Verdun,2024-07-20,121.0,86.0,158.0
Hôpital Notre-Dame,2024-07-11,108.0,87.0,128.0
Hôpital Notre-Dame,2024-07-12,109.0,89.0,131.0
Hôpital Notre-Dame,2024-07-13,98.0,77.0,120.0
Hôpital Notre-Dame,2024-07-14,104.0,82.0,124.0
Hôpital Notre-Dame,2024-07-15,113.0,93.0,134.0
Hôpital Notre-Dame,2024-07-16,115.0,94.0,135.0
Hôpital Notre-Dame,2024-07-17,110.0,91.0,131.0
Hôpital Notre-Dame,2024-07-18,108.0,88.0,129.0
Hôpital Notre-Dame,2024-07-19,109.0,88.0,130.0
Hôpital Notre-Dame,2024-07-20,98.0,77.0,119.0
Hôpital Fleury,2024-07-11,108.0,82.0,134.0
Hôpital Fleury,2024-07-12,109.0,83.0,135.0
Hôpital Fleury,2024-07-13,94.0,67.0,119.0
Hôpital Fleury,2024-07-14,99.0,73.0,124.0
Hôpital Fleury,2024-07-15,108.0,81.0,136.0
Hôpital Fleury,2024-07-16,112.0,87.0,138.0
Hôpital Fleury,2024-07-17,109.0,82.0,134.0
Hôpital Fleury,2024-07-18,106.0,81.0,134.0
Hôpital Fleury,2024-07-19,106.0,79.0,133.0
Hôpital Fleury,2024-07-20,91.0,66.0,117.0
Hôpital du Sacré-Coeur de Montréal,2024-07-11,123.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-07-12,120.0,101.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-07-13,105.0,84.0,124.0
Hôpital du Sacré-Coeur de Montréal,2024-07-14,113.0,94.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-07-15,125.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-07-16,132.0,113.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-07-17,125.0,107.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-07-18,122.0,102.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-07-19,118.0,99.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-07-20,102.0,83.0,122.0
Hôpital Jean-Talon,2024-07-11,84.0,62.0,106.0
Hôpital Jean-Talon,2024-07-12,82.0,58.0,104.0
Hôpital Jean-Talon,2024-07-13,77.0,56.0,98.0
Hôpital Jean-Talon,2024-07-14,75.0,52.0,96.0
Hôpital Jean-Talon,2024-07-15,82.0,59.0,104.0
Hôpital Jean-Talon,2024-07-16,85.0,63.0,107.0
Hôpital Jean-Talon,2024-07-17,86.0,62.0,107.0
Hôpital Jean-Talon,2024-07-18,81.0,59.0,103.0
Hôpital Jean-Talon,2024-07-19,79.0,57.0,102.0
Hôpital Jean-Talon,2024-07-20,75.0,53.0,97.0
Pavillon Albert-Prévost,2024-07-11,86.0,56.0,113.0
Pavillon Albert-Prévost,2024-07-12,84.0,57.0,111.0
Pavillon Albert-Prévost,2024-07-13,75.0,47.0,102.0
Pavillon Albert-Prévost,2024-07-14,83.0,56.0,110.0
Pavillon Albert-Prévost,2024-07-15,95.0,68.0,122.0
Pavillon Albert-Prévost,2024-07-16,81.0,55.0,108.0
Pavillon Albert-Prévost,2024-07-17,86.0,59.0,114.0
Pavillon Albert-Prévost,2024-07-18,86.0,58.0,114.0
Pavillon Albert-Prévost,2024-07-19,84.0,58.0,111.0
Pavillon Albert-Prévost,2024-07-20,76.0,48.0,102.0
Institut universitaire en santé mentale de Montréal,2024-07-11,30.0,-1.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-12,31.0,1.0,59.0
Institut universitaire en santé mentale de Montréal,2024-07-13,19.0,-11.0,48.0
Institut universitaire en santé mentale de Montréal,2024-07-14,27.0,-2.0,53.0
Institut universitaire en santé mentale de Montréal,2024-07-15,37.0,11.0,68.0
Institut universitaire en santé mentale de Montréal,2024-07-16,29.0,0.0,58.0
Institut universitaire en santé mentale de Montréal,2024-07-17,27.0,-1.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-18,25.0,-2.0,55.0
Institut universitaire en santé mentale de Montréal,2024-07-19,26.0,-5.0,54.0
Institut universitaire en santé mentale de Montréal,2024-07-20,14.0,-14.0,42.0
Hôpital Maisonneuve-Rosemont,2024-07-11,135.0,115.0,154.0
Hôpital Maisonneuve-Rosemont,2024-07-12,128.0,108.0,148.0
Hôpital Maisonneuve-Rosemont,2024-07-13,111.0,91.0,130.0
Hôpital Maisonneuve-Rosemont,2024-07-14,116.0,97.0,136.0
Hôpital Maisonneuve-Rosemont,2024-07-15,126.0,107.0,145.0
Hôpital Maisonneuve-Rosemont,2024-07-16,137.0,118.0,156.0
Hôpital Maisonneuve-Rosemont,2024-07-17,139.0,118.0,158.0
Hôpital Maisonneuve-Rosemont,2024-07-18,133.0,115.0,152.0
Hôpital Maisonneuve-Rosemont,2024-07-19,126.0,106.0,145.0
Hôpital Maisonneuve-Rosemont,2024-07-20,108.0,89.0,126.0
Hôpital Santa Cabrini,2024-07-11,119.0,99.0,142.0
Hôpital Santa Cabrini,2024-07-12,114.0,91.0,135.0
Hôpital Santa Cabrini,2024-07-13,109.0,87.0,132.0
Hôpital Santa Cabrini,2024-07-14,105.0,81.0,125.0
Hôpital Santa Cabrini,2024-07-15,109.0,86.0,133.0
Hôpital Santa Cabrini,2024-07-16,119.0,96.0,141.0
Hôpital Santa Cabrini,2024-07-17,117.0,96.0,140.0
Hôpital Santa Cabrini,2024-07-18,111.0,92.0,133.0
Hôpital Santa Cabrini,2024-07-19,105.0,81.0,127.0
Hôpital Santa Cabrini,2024-07-20,99.0,78.0,122.0
Centre hospitalier de l'Université de Montréal,2024-07-11,129.0,113.0,145.0
Centre hospitalier de l'Université de Montréal,2024-07-12,130.0,114.0,146.0
Centre hospitalier de l'Université de Montréal,2024-07-13,118.0,100.0,133.0
Centre hospitalier de l'Université de Montréal,2024-07-14,115.0,98.0,131.0
Centre hospitalier de l'Université de Montréal,2024-07-15,126.0,108.0,142.0
Centre hospitalier de l'Université de Montréal,2024-07-16,132.0,116.0,148.0
Centre hospitalier de l'Université de Montréal,2024-07-17,128.0,113.0,145.0
Centre hospitalier de l'Université de Montréal,2024-07-18,129.0,112.0,145.0
Centre hospitalier de l'Université de Montréal,2024-07-19,130.0,113.0,146.0
Centre hospitalier de l'Université de Montréal,2024-07-20,117.0,101.0,135.0
Hôpital Royal Victoria,2024-07-11,180.0,153.0,208.0
Hôpital Royal Victoria,2024-07-12,179.0,153.0,206.0
Hôpital Royal Victoria,2024-07-13,170.0,143.0,196.0
Hôpital Royal Victoria,2024-07-14,163.0,134.0,190.0
Hôpital Royal Victoria,2024-07-15,170.0,142.0,197.0
Hôpital Royal Victoria,2024-07-16,181.0,151.0,208.0
Hôpital Royal Victoria,2024-07-17,180.0,152.0,207.0
Hôpital Royal Victoria,2024-07-18,179.0,151.0,205.0
Hôpital Royal Victoria,2024-07-19,178.0,151.0,206.0
Hôpital Royal Victoria,2024-07-20,169.0,142.0,197.0
Hôpital général de Montréal,2024-07-11,154.0,127.0,179.0
Hôpital général de Montréal,2024-07-12,154.0,127.0,182.0
Hôpital général de Montréal,2024-07-13,150.0,121.0,174.0
Hôpital général de Montréal,2024-07-14,150.0,124.0,178.0
Hôpital général de Montréal,2024-07-15,158.0,130.0,184.0
Hôpital général de Montréal,2024-07-16,159.0,132.0,185.0
Hôpital général de Montréal,2024-07-17,155.0,128.0,183.0
Hôpital général de Montréal,2024-07-18,158.0,131.0,185.0
Hôpital général de Montréal,2024-07-19,157.0,132.0,184.0
Hôpital général de Montréal,2024-07-20,152.0,125.0,182.0
Hôpital de Montréal pour enfants,2024-07-11,100.0,58.0,143.0
