name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-15,138,116,159
Centre hospitalier de St. Mary,2023-03-16,139,116,162
Centre hospitalier de St. Mary,2023-03-17,135,112,157
Centre hospitalier de St. Mary,2023-03-18,121,100,143
Centre hospitalier de St. Mary,2023-03-19,116,94,138
Centre hospitalier de St. Mary,2023-03-20,123,101,145
Centre hospitalier de St. Mary,2023-03-21,136,114,157
Centre hospitalier de St. Mary,2023-03-22,137,114,158
Centre hospitalier de St. Mary,2023-03-23,138,117,162
Centre hospitalier de St. Mary,2023-03-24,135,112,157
Institut universitaire en santé mentale Douglas,2023-03-15,121,50,195
Institut universitaire en santé mentale Douglas,2023-03-16,119,40,192
Institut universitaire en santé mentale Douglas,2023-03-17,118,39,187
Institut universitaire en santé mentale Douglas,2023-03-18,125,49,202
Institut universitaire en santé mentale Douglas,2023-03-19,140,68,213
Institut universitaire en santé mentale Douglas,2023-03-20,144,67,219
Institut universitaire en santé mentale Douglas,2023-03-21,137,65,208
Institut universitaire en santé mentale Douglas,2023-03-22,121,53,197
Institut universitaire en santé mentale Douglas,2023-03-23,120,48,191
Institut universitaire en santé mentale Douglas,2023-03-24,118,47,192
Hôpital de LaSalle,2023-03-15,128,92,165
Hôpital de LaSalle,2023-03-16,127,92,164
Hôpital de LaSalle,2023-03-17,124,89,160
Hôpital de LaSalle,2023-03-18,100,67,133
Hôpital de LaSalle,2023-03-19,106,67,144
Hôpital de LaSalle,2023-03-20,117,81,152
Hôpital de LaSalle,2023-03-21,130,93,166
Hôpital de LaSalle,2023-03-22,129,93,163
Hôpital de LaSalle,2023-03-23,127,90,163
Hôpital de LaSalle,2023-03-24,125,89,158
Hôpital général du Lakeshore,2023-03-15,183,154,214
Hôpital général du Lakeshore,2023-03-16,181,151,210
Hôpital général du Lakeshore,2023-03-17,167,137,198
Hôpital général du Lakeshore,2023-03-18,166,137,193
Hôpital général du Lakeshore,2023-03-19,169,142,198
Hôpital général du Lakeshore,2023-03-20,178,151,206
Hôpital général du Lakeshore,2023-03-21,181,154,213
Hôpital général du Lakeshore,2023-03-22,184,157,212
Hôpital général du Lakeshore,2023-03-23,182,154,210
Hôpital général du Lakeshore,2023-03-24,168,140,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-15,169,143,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-16,167,142,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-17,164,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-18,154,126,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-19,143,117,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-20,164,136,190
