name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-04,117.0,93.0,142.0
Centre hospitalier de St. Mary,2024-11-05,129.0,104.0,154.0
Centre hospitalier de St. Mary,2024-11-06,130.0,107.0,153.0
Centre hospitalier de St. Mary,2024-11-07,127.0,103.0,149.0
Centre hospitalier de St. Mary,2024-11-08,128.0,105.0,152.0
Centre hospitalier de St. Mary,2024-11-09,119.0,95.0,142.0
Centre hospitalier de St. Mary,2024-11-10,111.0,87.0,132.0
Centre hospitalier de St. Mary,2024-11-11,120.0,95.0,144.0
Centre hospitalier de St. Mary,2024-11-12,132.0,108.0,154.0
Centre hospitalier de St. Mary,2024-11-13,134.0,110.0,157.0
Institut universitaire en santé mentale Douglas,2024-11-04,97.0,26.0,162.0
Institut universitaire en santé mentale Douglas,2024-11-05,76.0,11.0,142.0
Institut universitaire en santé mentale Douglas,2024-11-06,66.0,-3.0,133.0
Institut universitaire en santé mentale Douglas,2024-11-07,66.0,2.0,136.0
Institut universitaire en santé mentale Douglas,2024-11-08,61.0,-3.0,125.0
Institut universitaire en santé mentale Douglas,2024-11-09,60.0,-11.0,126.0
Institut universitaire en santé mentale Douglas,2024-11-10,85.0,17.0,154.0
Institut universitaire en santé mentale Douglas,2024-11-11,92.0,23.0,162.0
Institut universitaire en santé mentale Douglas,2024-11-12,73.0,10.0,137.0
Institut universitaire en santé mentale Douglas,2024-11-13,66.0,-1.0,134.0
Hôpital de LaSalle,2024-11-04,120.0,85.0,156.0
Hôpital de LaSalle,2024-11-05,127.0,99.0,161.0
Hôpital de LaSalle,2024-11-06,131.0,97.0,167.0
Hôpital de LaSalle,2024-11-07,128.0,94.0,164.0
Hôpital de LaSalle,2024-11-08,126.0,90.0,159.0
Hôpital de LaSalle,2024-11-09,108.0,75.0,144.0
Hôpital de LaSalle,2024-11-10,108.0,72.0,141.0
Hôpital de LaSalle,2024-11-11,122.0,86.0,157.0
Hôpital de LaSalle,2024-11-12,131.0,94.0,166.0
Hôpital de LaSalle,2024-11-13,137.0,103.0,171.0
Hôpital général du Lakeshore,2024-11-04,159.0,130.0,189.0
Hôpital général du Lakeshore,2024-11-05,162.0,133.0,192.0
Hôpital général du Lakeshore,2024-11-06,164.0,136.0,190.0
Hôpital général du Lakeshore,2024-11-07,164.0,136.0,193.0
Hôpital général du Lakeshore,2024-11-08,157.0,130.0,187.0
Hôpital général du Lakeshore,2024-11-09,149.0,122.0,178.0
Hôpital général du Lakeshore,2024-11-10,149.0,122.0,177.0
Hôpital général du Lakeshore,2024-11-11,163.0,134.0,190.0
Hôpital général du Lakeshore,2024-11-12,168.0,138.0,196.0
Hôpital général du Lakeshore,2024-11-13,171.0,141.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-04,189.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-05,193.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-06,191.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-07,185.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-08,185.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-09,177.0,148.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-10,168.0,139.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-11,189.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-12,194.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-13,193.0,163.0,221.0
Hôpital de Verdun,2024-11-04,132.0,98.0,165.0
Hôpital de Verdun,2024-11-05,143.0,108.0,176.0
Hôpital de Verdun,2024-11-06,142.0,107.0,174.0
Hôpital de Verdun,2024-11-07,130.0,96.0,163.0
Hôpital de Verdun,2024-11-08,134.0,98.0,165.0
Hôpital de Verdun,2024-11-09,116.0,81.0,151.0
Hôpital de Verdun,2024-11-10,115.0,81.0,150.0
Hôpital de Verdun,2024-11-11,132.0,97.0,163.0
Hôpital de Verdun,2024-11-12,145.0,112.0,180.0
Hôpital de Verdun,2024-11-13,147.0,114.0,181.0
Hôpital Notre-Dame,2024-11-04,107.0,84.0,128.0
Hôpital Notre-Dame,2024-11-05,108.0,87.0,129.0
Hôpital Notre-Dame,2024-11-06,105.0,84.0,126.0
Hôpital Notre-Dame,2024-11-07,103.0,83.0,124.0
Hôpital Notre-Dame,2024-11-08,103.0,81.0,123.0
Hôpital Notre-Dame,2024-11-09,94.0,73.0,114.0
Hôpital Notre-Dame,2024-11-10,99.0,77.0,118.0
Hôpital Notre-Dame,2024-11-11,109.0,89.0,132.0
Hôpital Notre-Dame,2024-11-12,111.0,92.0,131.0
Hôpital Notre-Dame,2024-11-13,109.0,89.0,130.0
Hôpital Fleury,2024-11-04,126.0,101.0,152.0
Hôpital Fleury,2024-11-05,130.0,103.0,156.0
Hôpital Fleury,2024-11-06,127.0,101.0,154.0
Hôpital Fleury,2024-11-07,123.0,98.0,149.0
Hôpital Fleury,2024-11-08,125.0,97.0,149.0
Hôpital Fleury,2024-11-09,112.0,85.0,138.0
Hôpital Fleury,2024-11-10,116.0,90.0,142.0
Hôpital Fleury,2024-11-11,126.0,100.0,153.0
Hôpital Fleury,2024-11-12,130.0,105.0,157.0
Hôpital Fleury,2024-11-13,127.0,100.0,155.0
Hôpital du Sacré-Coeur de Montréal,2024-11-04,122.0,103.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-11-05,129.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-11-06,123.0,105.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-11-07,119.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-11-08,116.0,96.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-11-09,101.0,81.0,121.0
Hôpital du Sacré-Coeur de Montréal,2024-11-10,109.0,88.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-11-11,121.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-11-12,128.0,107.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-11-13,122.0,102.0,141.0
Hôpital Jean-Talon,2024-11-04,103.0,79.0,125.0
Hôpital Jean-Talon,2024-11-05,104.0,82.0,126.0
Hôpital Jean-Talon,2024-11-06,104.0,82.0,127.0
Hôpital Jean-Talon,2024-11-07,99.0,76.0,123.0
Hôpital Jean-Talon,2024-11-08,97.0,74.0,121.0
Hôpital Jean-Talon,2024-11-09,92.0,70.0,115.0
Hôpital Jean-Talon,2024-11-10,90.0,67.0,113.0
Hôpital Jean-Talon,2024-11-11,99.0,76.0,123.0
Hôpital Jean-Talon,2024-11-12,100.0,77.0,123.0
Hôpital Jean-Talon,2024-11-13,101.0,81.0,125.0
Pavillon Albert-Prévost,2024-11-04,105.0,79.0,132.0
Pavillon Albert-Prévost,2024-11-05,92.0,62.0,118.0
Pavillon Albert-Prévost,2024-11-06,97.0,69.0,126.0
