name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-11,126.0,103.0,150.0
Centre hospitalier de St. Mary,2025-01-12,117.0,93.0,139.0
Centre hospitalier de St. Mary,2025-01-13,125.0,101.0,147.0
Centre hospitalier de St. Mary,2025-01-14,137.0,113.0,159.0
Centre hospitalier de St. Mary,2025-01-15,138.0,115.0,161.0
Centre hospitalier de St. Mary,2025-01-16,135.0,112.0,159.0
Centre hospitalier de St. Mary,2025-01-17,133.0,112.0,155.0
Centre hospitalier de St. Mary,2025-01-18,124.0,101.0,148.0
Centre hospitalier de St. Mary,2025-01-19,114.0,90.0,137.0
Centre hospitalier de St. Mary,2025-01-20,122.0,99.0,145.0
Institut universitaire en santé mentale Douglas,2025-01-11,59.0,-11.0,122.0
Institut universitaire en santé mentale Douglas,2025-01-12,83.0,14.0,150.0
Institut universitaire en santé mentale Douglas,2025-01-13,91.0,18.0,155.0
Institut universitaire en santé mentale Douglas,2025-01-14,74.0,8.0,144.0
Institut universitaire en santé mentale Douglas,2025-01-15,68.0,5.0,135.0
Institut universitaire en santé mentale Douglas,2025-01-16,71.0,8.0,142.0
Institut universitaire en santé mentale Douglas,2025-01-17,67.0,6.0,131.0
Institut universitaire en santé mentale Douglas,2025-01-18,68.0,-1.0,132.0
Institut universitaire en santé mentale Douglas,2025-01-19,91.0,29.0,157.0
Institut universitaire en santé mentale Douglas,2025-01-20,99.0,33.0,166.0
Hôpital de LaSalle,2025-01-11,117.0,82.0,150.0
Hôpital de LaSalle,2025-01-12,114.0,82.0,149.0
Hôpital de LaSalle,2025-01-13,125.0,92.0,158.0
Hôpital de LaSalle,2025-01-14,131.0,97.0,165.0
Hôpital de LaSalle,2025-01-15,133.0,100.0,167.0
Hôpital de LaSalle,2025-01-16,128.0,95.0,163.0
Hôpital de LaSalle,2025-01-17,125.0,89.0,160.0
Hôpital de LaSalle,2025-01-18,106.0,73.0,140.0
Hôpital de LaSalle,2025-01-19,103.0,69.0,138.0
Hôpital de LaSalle,2025-01-20,114.0,82.0,149.0
Hôpital général du Lakeshore,2025-01-11,180.0,152.0,207.0
Hôpital général du Lakeshore,2025-01-12,177.0,146.0,205.0
Hôpital général du Lakeshore,2025-01-13,188.0,158.0,216.0
Hôpital général du Lakeshore,2025-01-14,190.0,163.0,218.0
Hôpital général du Lakeshore,2025-01-15,190.0,161.0,218.0
Hôpital général du Lakeshore,2025-01-16,187.0,158.0,218.0
Hôpital général du Lakeshore,2025-01-17,177.0,148.0,204.0
Hôpital général du Lakeshore,2025-01-18,166.0,139.0,195.0
Hôpital général du Lakeshore,2025-01-19,164.0,135.0,193.0
Hôpital général du Lakeshore,2025-01-20,174.0,145.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-11,182.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-12,173.0,145.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-13,192.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-14,195.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-15,191.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-16,184.0,157.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-17,182.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-18,172.0,143.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-19,163.0,135.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-20,181.0,152.0,211.0
Hôpital de Verdun,2025-01-11,137.0,106.0,172.0
Hôpital de Verdun,2025-01-12,133.0,99.0,165.0
Hôpital de Verdun,2025-01-13,148.0,115.0,182.0
Hôpital de Verdun,2025-01-14,160.0,123.0,196.0
Hôpital de Verdun,2025-01-15,158.0,126.0,192.0
Hôpital de Verdun,2025-01-16,147.0,110.0,179.0
Hôpital de Verdun,2025-01-17,148.0,113.0,181.0
Hôpital de Verdun,2025-01-18,129.0,97.0,163.0
Hôpital de Verdun,2025-01-19,126.0,91.0,162.0
Hôpital de Verdun,2025-01-20,140.0,105.0,177.0
Hôpital Notre-Dame,2025-01-11,96.0,76.0,118.0
Hôpital Notre-Dame,2025-01-12,100.0,80.0,120.0
Hôpital Notre-Dame,2025-01-13,109.0,88.0,130.0
Hôpital Notre-Dame,2025-01-14,110.0,88.0,131.0
Hôpital Notre-Dame,2025-01-15,106.0,85.0,128.0
Hôpital Notre-Dame,2025-01-16,102.0,82.0,123.0
Hôpital Notre-Dame,2025-01-17,101.0,79.0,122.0
Hôpital Notre-Dame,2025-01-18,91.0,66.0,112.0
Hôpital Notre-Dame,2025-01-19,94.0,75.0,114.0
Hôpital Notre-Dame,2025-01-20,102.0,82.0,123.0
Hôpital Fleury,2025-01-11,115.0,85.0,143.0
Hôpital Fleury,2025-01-12,119.0,92.0,147.0
Hôpital Fleury,2025-01-13,128.0,99.0,153.0
Hôpital Fleury,2025-01-14,132.0,104.0,161.0
Hôpital Fleury,2025-01-15,129.0,100.0,156.0
Hôpital Fleury,2025-01-16,126.0,98.0,154.0
Hôpital Fleury,2025-01-17,127.0,101.0,155.0
Hôpital Fleury,2025-01-18,114.0,88.0,143.0
Hôpital Fleury,2025-01-19,117.0,88.0,143.0
Hôpital Fleury,2025-01-20,124.0,96.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-01-11,116.0,96.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-01-12,124.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-01-13,137.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-01-14,143.0,125.0,165.0
Hôpital du Sacré-Coeur de Montréal,2025-01-15,138.0,119.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-01-16,134.0,113.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-01-17,131.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-01-18,117.0,97.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-01-19,124.0,105.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-01-20,136.0,116.0,156.0
Hôpital Jean-Talon,2025-01-11,106.0,82.0,126.0
Hôpital Jean-Talon,2025-01-12,104.0,82.0,127.0
Hôpital Jean-Talon,2025-01-13,114.0,92.0,137.0
Hôpital Jean-Talon,2025-01-14,117.0,94.0,141.0
Hôpital Jean-Talon,2025-01-15,118.0,95.0,143.0
Hôpital Jean-Talon,2025-01-16,115.0,92.0,138.0
Hôpital Jean-Talon,2025-01-17,115.0,92.0,137.0
Hôpital Jean-Talon,2025-01-18,111.0,87.0,134.0
Hôpital Jean-Talon,2025-01-19,109.0,84.0,132.0
Hôpital Jean-Talon,2025-01-20,118.0,94.0,140.0
Pavillon Albert-Prévost,2025-01-11,87.0,61.0,115.0
