name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-17,154,131,179
Centre hospitalier de St. Mary,2023-11-18,141,117,162
Centre hospitalier de St. Mary,2023-11-19,133,110,156
Centre hospitalier de St. Mary,2023-11-20,142,119,167
Centre hospitalier de St. Mary,2023-11-21,155,132,181
Centre hospitalier de St. Mary,2023-11-22,157,133,181
Centre hospitalier de St. Mary,2023-11-23,154,128,178
Centre hospitalier de St. Mary,2023-11-24,156,134,180
Centre hospitalier de St. Mary,2023-11-25,142,118,165
Centre hospitalier de St. Mary,2023-11-26,134,109,158
Institut universitaire en santé mentale Douglas,2023-11-17,159,80,240
Institut universitaire en santé mentale Douglas,2023-11-18,161,84,239
Institut universitaire en santé mentale Douglas,2023-11-19,182,106,258
Institut universitaire en santé mentale Douglas,2023-11-20,194,118,274
Institut universitaire en santé mentale Douglas,2023-11-21,174,96,254
Institut universitaire en santé mentale Douglas,2023-11-22,163,88,241
Institut universitaire en santé mentale Douglas,2023-11-23,162,85,241
Institut universitaire en santé mentale Douglas,2023-11-24,160,85,238
Institut universitaire en santé mentale Douglas,2023-11-25,162,88,240
Institut universitaire en santé mentale Douglas,2023-11-26,184,110,260
Hôpital de LaSalle,2023-11-17,127,90,164
Hôpital de LaSalle,2023-11-18,107,68,142
Hôpital de LaSalle,2023-11-19,107,71,142
Hôpital de LaSalle,2023-11-20,118,82,154
Hôpital de LaSalle,2023-11-21,129,93,170
Hôpital de LaSalle,2023-11-22,134,97,171
Hôpital de LaSalle,2023-11-23,127,91,163
Hôpital de LaSalle,2023-11-24,127,92,165
Hôpital de LaSalle,2023-11-25,107,74,147
Hôpital de LaSalle,2023-11-26,107,70,147
Hôpital général du Lakeshore,2023-11-17,142,116,174
Hôpital général du Lakeshore,2023-11-18,136,106,167
Hôpital général du Lakeshore,2023-11-19,136,107,165
Hôpital général du Lakeshore,2023-11-20,147,119,176
Hôpital général du Lakeshore,2023-11-21,151,122,181
Hôpital général du Lakeshore,2023-11-22,152,121,182
Hôpital général du Lakeshore,2023-11-23,153,125,182
Hôpital général du Lakeshore,2023-11-24,142,112,173
Hôpital général du Lakeshore,2023-11-25,135,106,165
Hôpital général du Lakeshore,2023-11-26,136,105,164
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-17,198,165,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-18,192,160,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-19,181,151,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-20,200,165,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-21,207,171,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-22,203,171,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-23,201,170,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-24,199,166,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-25,192,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-26,182,150,214
Hôpital de Verdun,2023-11-17,140,108,173
Hôpital de Verdun,2023-11-18,122,88,156
Hôpital de Verdun,2023-11-19,122,89,156
Hôpital de Verdun,2023-11-20,136,105,171
Hôpital de Verdun,2023-11-21,147,111,184
Hôpital de Verdun,2023-11-22,147,113,180
Hôpital de Verdun,2023-11-23,138,104,173
Hôpital de Verdun,2023-11-24,140,108,175
Hôpital de Verdun,2023-11-25,122,89,156
Hôpital de Verdun,2023-11-26,122,87,154
Hôpital Notre-Dame,2023-11-17,136,115,156
Hôpital Notre-Dame,2023-11-18,125,104,145
Hôpital Notre-Dame,2023-11-19,132,113,151
Hôpital Notre-Dame,2023-11-20,140,118,159
Hôpital Notre-Dame,2023-11-21,141,124,162
Hôpital Notre-Dame,2023-11-22,137,117,157
Hôpital Notre-Dame,2023-11-23,137,118,159
Hôpital Notre-Dame,2023-11-24,136,114,155
Hôpital Notre-Dame,2023-11-25,125,106,146
Hôpital Notre-Dame,2023-11-26,132,112,153
Hôpital Fleury,2023-11-17,115,87,141
Hôpital Fleury,2023-11-18,101,72,129
Hôpital Fleury,2023-11-19,106,78,133
Hôpital Fleury,2023-11-20,114,87,140
Hôpital Fleury,2023-11-21,120,93,148
Hôpital Fleury,2023-11-22,118,91,146
Hôpital Fleury,2023-11-23,115,87,140
Hôpital Fleury,2023-11-24,116,90,144
Hôpital Fleury,2023-11-25,101,76,126
Hôpital Fleury,2023-11-26,107,81,133
Hôpital du Sacré-Coeur de Montréal,2023-11-17,126,106,145
Hôpital du Sacré-Coeur de Montréal,2023-11-18,113,94,133
Hôpital du Sacré-Coeur de Montréal,2023-11-19,121,101,141
Hôpital du Sacré-Coeur de Montréal,2023-11-20,133,114,151
Hôpital du Sacré-Coeur de Montréal,2023-11-21,139,118,159
Hôpital du Sacré-Coeur de Montréal,2023-11-22,133,114,151
Hôpital du Sacré-Coeur de Montréal,2023-11-23,129,110,150
Hôpital du Sacré-Coeur de Montréal,2023-11-24,126,106,146
