name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-26,119,98,142
Centre hospitalier de St. Mary,2023-02-27,128,106,149
Centre hospitalier de St. Mary,2023-02-28,139,116,160
Centre hospitalier de St. Mary,2023-03-01,142,121,162
Centre hospitalier de St. Mary,2023-03-02,142,121,163
Centre hospitalier de St. Mary,2023-03-03,140,118,161
Centre hospitalier de St. Mary,2023-03-04,124,103,145
Centre hospitalier de St. Mary,2023-03-05,119,97,141
Centre hospitalier de St. Mary,2023-03-06,128,107,148
Centre hospitalier de St. Mary,2023-03-07,139,116,160
Institut universitaire en santé mentale Douglas,2023-02-26,164,93,244
Institut universitaire en santé mentale Douglas,2023-02-27,167,97,237
Institut universitaire en santé mentale Douglas,2023-02-28,159,88,233
Institut universitaire en santé mentale Douglas,2023-03-01,144,76,222
Institut universitaire en santé mentale Douglas,2023-03-02,142,69,212
Institut universitaire en santé mentale Douglas,2023-03-03,140,66,211
Institut universitaire en santé mentale Douglas,2023-03-04,150,78,215
Institut universitaire en santé mentale Douglas,2023-03-05,166,95,241
Institut universitaire en santé mentale Douglas,2023-03-06,169,97,241
Institut universitaire en santé mentale Douglas,2023-03-07,161,88,236
Hôpital de LaSalle,2023-02-26,106,69,139
Hôpital de LaSalle,2023-02-27,116,80,151
Hôpital de LaSalle,2023-02-28,131,94,165
Hôpital de LaSalle,2023-03-01,131,98,167
Hôpital de LaSalle,2023-03-02,128,93,166
Hôpital de LaSalle,2023-03-03,127,92,164
Hôpital de LaSalle,2023-03-04,101,68,136
Hôpital de LaSalle,2023-03-05,106,69,141
Hôpital de LaSalle,2023-03-06,116,81,151
Hôpital de LaSalle,2023-03-07,131,97,168
Hôpital général du Lakeshore,2023-02-26,166,138,195
Hôpital général du Lakeshore,2023-02-27,175,147,205
Hôpital général du Lakeshore,2023-02-28,179,151,206
Hôpital général du Lakeshore,2023-03-01,183,154,210
Hôpital général du Lakeshore,2023-03-02,180,152,210
Hôpital général du Lakeshore,2023-03-03,167,138,194
Hôpital général du Lakeshore,2023-03-04,165,138,193
Hôpital général du Lakeshore,2023-03-05,167,140,194
Hôpital général du Lakeshore,2023-03-06,176,148,204
Hôpital général du Lakeshore,2023-03-07,180,151,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-26,140,115,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-27,158,132,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-28,164,139,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-01,166,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-02,163,137,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-03,160,134,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-04,151,126,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-05,140,112,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-06,159,132,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-07,164,137,192
Hôpital de Verdun,2023-02-26,118,90,147
Hôpital de Verdun,2023-02-27,135,105,164
Hôpital de Verdun,2023-02-28,147,116,177
Hôpital de Verdun,2023-03-01,147,115,179
Hôpital de Verdun,2023-03-02,135,104,167
Hôpital de Verdun,2023-03-03,135,106,165
Hôpital de Verdun,2023-03-04,117,86,147
