name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-30,126,102,148
Centre hospitalier de St. Mary,2023-07-01,106,82,128
Centre hospitalier de St. Mary,2023-07-02,104,83,127
Centre hospitalier de St. Mary,2023-07-03,111,88,133
Centre hospitalier de St. Mary,2023-07-04,125,101,145
Centre hospitalier de St. Mary,2023-07-05,126,103,149
Centre hospitalier de St. Mary,2023-07-06,126,104,149
Centre hospitalier de St. Mary,2023-07-07,125,100,148
Centre hospitalier de St. Mary,2023-07-08,110,88,133
Centre hospitalier de St. Mary,2023-07-09,103,81,126
Institut universitaire en santé mentale Douglas,2023-06-30,143,67,211
Institut universitaire en santé mentale Douglas,2023-07-01,104,30,175
Institut universitaire en santé mentale Douglas,2023-07-02,166,87,238
Institut universitaire en santé mentale Douglas,2023-07-03,174,104,253
Institut universitaire en santé mentale Douglas,2023-07-04,159,83,234
Institut universitaire en santé mentale Douglas,2023-07-05,144,76,214
Institut universitaire en santé mentale Douglas,2023-07-06,148,74,221
Institut universitaire en santé mentale Douglas,2023-07-07,144,72,214
Institut universitaire en santé mentale Douglas,2023-07-08,149,75,221
Institut universitaire en santé mentale Douglas,2023-07-09,167,96,244
Hôpital de LaSalle,2023-06-30,132,95,168
Hôpital de LaSalle,2023-07-01,106,72,144
Hôpital de LaSalle,2023-07-02,114,77,152
Hôpital de LaSalle,2023-07-03,125,89,162
Hôpital de LaSalle,2023-07-04,136,98,170
Hôpital de LaSalle,2023-07-05,137,99,174
Hôpital de LaSalle,2023-07-06,131,95,168
Hôpital de LaSalle,2023-07-07,132,97,170
Hôpital de LaSalle,2023-07-08,112,71,150
Hôpital de LaSalle,2023-07-09,114,77,150
Hôpital général du Lakeshore,2023-06-30,131,103,160
Hôpital général du Lakeshore,2023-07-01,133,106,163
Hôpital général du Lakeshore,2023-07-02,131,104,159
Hôpital général du Lakeshore,2023-07-03,138,109,167
Hôpital général du Lakeshore,2023-07-04,141,113,169
Hôpital général du Lakeshore,2023-07-05,142,115,172
Hôpital général du Lakeshore,2023-07-06,141,114,172
Hôpital général du Lakeshore,2023-07-07,129,103,157
Hôpital général du Lakeshore,2023-07-08,126,98,156
Hôpital général du Lakeshore,2023-07-09,129,103,158
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-30,185,159,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-01,158,131,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-02,166,138,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-03,188,160,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-04,192,164,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-05,190,164,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-06,189,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-07,186,158,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-08,178,151,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-09,167,142,194
Hôpital de Verdun,2023-06-30,125,92,160
Hôpital de Verdun,2023-07-01,104,71,134
Hôpital de Verdun,2023-07-02,108,76,141
Hôpital de Verdun,2023-07-03,120,84,153
Hôpital de Verdun,2023-07-04,133,101,168
Hôpital de Verdun,2023-07-05,134,101,165
Hôpital de Verdun,2023-07-06,123,89,153
Hôpital de Verdun,2023-07-07,125,91,159
Hôpital de Verdun,2023-07-08,108,74,143
Hôpital de Verdun,2023-07-09,108,74,143
Hôpital Notre-Dame,2023-06-30,124,104,145
Hôpital Notre-Dame,2023-07-01,100,80,121
Hôpital Notre-Dame,2023-07-02,121,100,141
Hôpital Notre-Dame,2023-07-03,129,110,150
Hôpital Notre-Dame,2023-07-04,130,109,150
Hôpital Notre-Dame,2023-07-05,129,108,150
Hôpital Notre-Dame,2023-07-06,127,108,148
Hôpital Notre-Dame,2023-07-07,124,102,144
Hôpital Notre-Dame,2023-07-08,113,92,135
Hôpital Notre-Dame,2023-07-09,121,99,141
Hôpital Fleury,2023-06-30,93,68,122
Hôpital Fleury,2023-07-01,88,62,117
Hôpital Fleury,2023-07-02,84,58,112
Hôpital Fleury,2023-07-03,90,63,116
Hôpital Fleury,2023-07-04,97,70,125
Hôpital Fleury,2023-07-05,94,65,121
Hôpital Fleury,2023-07-06,92,64,120
Hôpital Fleury,2023-07-07,93,66,120
Hôpital Fleury,2023-07-08,80,50,107
Hôpital Fleury,2023-07-09,83,57,111
Hôpital du Sacré-Coeur de Montréal,2023-06-30,123,102,141
Hôpital du Sacré-Coeur de Montréal,2023-07-01,84,64,102
Hôpital du Sacré-Coeur de Montréal,2023-07-02,120,100,140
Hôpital du Sacré-Coeur de Montréal,2023-07-03,130,112,149
Hôpital du Sacré-Coeur de Montréal,2023-07-04,138,119,157
Hôpital du Sacré-Coeur de Montréal,2023-07-05,131,112,152
Hôpital du Sacré-Coeur de Montréal,2023-07-06,128,108,147
Hôpital du Sacré-Coeur de Montréal,2023-07-07,124,103,144
Hôpital du Sacré-Coeur de Montréal,2023-07-08,111,92,129
Hôpital du Sacré-Coeur de Montréal,2023-07-09,120,102,139
Hôpital Jean-Talon,2023-06-30,87,65,110
Hôpital Jean-Talon,2023-07-01,61,36,83
Hôpital Jean-Talon,2023-07-02,78,56,102
Hôpital Jean-Talon,2023-07-03,84,61,107
Hôpital Jean-Talon,2023-07-04,84,63,108
Hôpital Jean-Talon,2023-07-05,86,63,108
Hôpital Jean-Talon,2023-07-06,89,67,110
Hôpital Jean-Talon,2023-07-07,86,64,109
Hôpital Jean-Talon,2023-07-08,80,57,101
Hôpital Jean-Talon,2023-07-09,78,56,102
Pavillon Albert-Prévost,2023-06-30,104,80,130
Pavillon Albert-Prévost,2023-07-01,89,64,113
Pavillon Albert-Prévost,2023-07-02,99,76,124
Pavillon Albert-Prévost,2023-07-03,109,85,133
