name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-09,112.0,88.0,136.0
Centre hospitalier de St. Mary,2024-12-10,124.0,100.0,146.0
Centre hospitalier de St. Mary,2024-12-11,124.0,100.0,147.0
Centre hospitalier de St. Mary,2024-12-12,120.0,96.0,144.0
Centre hospitalier de St. Mary,2024-12-13,119.0,96.0,142.0
Centre hospitalier de St. Mary,2024-12-14,110.0,88.0,134.0
Centre hospitalier de St. Mary,2024-12-15,100.0,77.0,124.0
Centre hospitalier de St. Mary,2024-12-16,107.0,84.0,130.0
Centre hospitalier de St. Mary,2024-12-17,120.0,95.0,141.0
Centre hospitalier de St. Mary,2024-12-18,121.0,96.0,144.0
Institut universitaire en santé mentale Douglas,2024-12-09,106.0,38.0,171.0
Institut universitaire en santé mentale Douglas,2024-12-10,84.0,23.0,152.0
Institut universitaire en santé mentale Douglas,2024-12-11,73.0,11.0,141.0
Institut universitaire en santé mentale Douglas,2024-12-12,71.0,8.0,142.0
Institut universitaire en santé mentale Douglas,2024-12-13,63.0,-10.0,126.0
Institut universitaire en santé mentale Douglas,2024-12-14,60.0,-7.0,128.0
Institut universitaire en santé mentale Douglas,2024-12-15,80.0,16.0,146.0
Institut universitaire en santé mentale Douglas,2024-12-16,83.0,20.0,151.0
Institut universitaire en santé mentale Douglas,2024-12-17,62.0,-4.0,130.0
Institut universitaire en santé mentale Douglas,2024-12-18,51.0,-18.0,111.0
Hôpital de LaSalle,2024-12-09,131.0,96.0,167.0
Hôpital de LaSalle,2024-12-10,139.0,107.0,172.0
Hôpital de LaSalle,2024-12-11,143.0,109.0,177.0
Hôpital de LaSalle,2024-12-12,138.0,102.0,173.0
Hôpital de LaSalle,2024-12-13,136.0,101.0,168.0
Hôpital de LaSalle,2024-12-14,118.0,83.0,152.0
Hôpital de LaSalle,2024-12-15,116.0,80.0,149.0
Hôpital de LaSalle,2024-12-16,129.0,94.0,164.0
Hôpital de LaSalle,2024-12-17,137.0,103.0,171.0
Hôpital de LaSalle,2024-12-18,143.0,105.0,176.0
