"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-12-06,153,132,177
"Centre hospitalier de St. Mary",2022-12-07,157,133,181
"Centre hospitalier de St. Mary",2022-12-08,157,134,180
"Centre hospitalier de St. Mary",2022-12-09,154,130,177
"Centre hospitalier de St. Mary",2022-12-10,142,119,163
"Centre hospitalier de St. Mary",2022-12-11,133,111,156
"Centre hospitalier de St. Mary",2022-12-12,146,124,169
"Centre hospitalier de St. Mary",2022-12-13,155,132,177
"Centre hospitalier de St. Mary",2022-12-14,159,136,181
"Centre hospitalier de St. Mary",2022-12-15,159,137,181
"Institut universitaire en santé mentale Douglas",2022-12-06,149,68,227
"Institut universitaire en santé mentale Douglas",2022-12-07,121,51,199
"Institut universitaire en santé mentale Douglas",2022-12-08,112,38,191
"Institut universitaire en santé mentale Douglas",2022-12-09,126,57,203
"Institut universitaire en santé mentale Douglas",2022-12-10,142,66,219
"Institut universitaire en santé mentale Douglas",2022-12-11,157,76,239
"Institut universitaire en santé mentale Douglas",2022-12-12,148,70,223
"Institut universitaire en santé mentale Douglas",2022-12-13,151,72,234
"Institut universitaire en santé mentale Douglas",2022-12-14,123,44,199
"Institut universitaire en santé mentale Douglas",2022-12-15,114,38,195
"Hôpital de LaSalle",2022-12-06,127,92,160
"Hôpital de LaSalle",2022-12-07,127,92,162
"Hôpital de LaSalle",2022-12-08,119,83,157
"Hôpital de LaSalle",2022-12-09,123,88,157
"Hôpital de LaSalle",2022-12-10,97,61,133
"Hôpital de LaSalle",2022-12-11,106,73,142
"Hôpital de LaSalle",2022-12-12,115,77,151
"Hôpital de LaSalle",2022-12-13,128,91,164
"Hôpital de LaSalle",2022-12-14,127,95,161
"Hôpital de LaSalle",2022-12-15,120,84,155
"Hôpital général du Lakeshore",2022-12-06,168,137,199
"Hôpital général du Lakeshore",2022-12-07,172,143,202
"Hôpital général du Lakeshore",2022-12-08,173,142,203
"Hôpital général du Lakeshore",2022-12-09,158,129,189
"Hôpital général du Lakeshore",2022-12-10,158,126,187
"Hôpital général du Lakeshore",2022-12-11,158,127,187
"Hôpital général du Lakeshore",2022-12-12,167,138,196
"Hôpital général du Lakeshore",2022-12-13,170,139,198
"Hôpital général du Lakeshore",2022-12-14,174,142,204
"Hôpital général du Lakeshore",2022-12-15,174,143,204
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-06,163,136,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-07,164,136,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-08,165,137,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-09,159,133,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-10,156,130,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-11,142,116,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-12,160,132,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-13,163,138,193
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-14,165,137,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-15,165,139,192
"Hôpital de Verdun",2022-12-06,140,111,168
"Hôpital de Verdun",2022-12-07,146,120,176
"Hôpital de Verdun",2022-12-08,133,103,163
"Hôpital de Verdun",2022-12-09,134,105,163
"Hôpital de Verdun",2022-12-10,116,87,145
"Hôpital de Verdun",2022-12-11,116,87,145
"Hôpital de Verdun",2022-12-12,132,104,162
"Hôpital de Verdun",2022-12-13,142,113,169
"Hôpital de Verdun",2022-12-14,148,120,176
"Hôpital de Verdun",2022-12-15,134,106,163
"Hôpital Notre-Dame",2022-12-06,137,118,157
"Hôpital Notre-Dame",2022-12-07,133,112,154
"Hôpital Notre-Dame",2022-12-08,131,113,151
"Hôpital Notre-Dame",2022-12-09,127,107,147
"Hôpital Notre-Dame",2022-12-10,121,101,141
"Hôpital Notre-Dame",2022-12-11,124,104,144
"Hôpital Notre-Dame",2022-12-12,132,112,154
"Hôpital Notre-Dame",2022-12-13,138,116,156
"Hôpital Notre-Dame",2022-12-14,133,115,152
"Hôpital Notre-Dame",2022-12-15,131,112,151
"Hôpital Fleury",2022-12-06,111,83,136
"Hôpital Fleury",2022-12-07,107,83,135
"Hôpital Fleury",2022-12-08,101,75,127
"Hôpital Fleury",2022-12-09,100,73,127
"Hôpital Fleury",2022-12-10,91,65,118
"Hôpital Fleury",2022-12-11,93,67,120
"Hôpital Fleury",2022-12-12,104,76,130
"Hôpital Fleury",2022-12-13,111,85,137
"Hôpital Fleury",2022-12-14,107,81,136
"Hôpital Fleury",2022-12-15,101,75,128
"Hôpital du Sacré-Coeur de Montréal",2022-12-06,132,113,149
"Hôpital du Sacré-Coeur de Montréal",2022-12-07,126,108,145
"Hôpital du Sacré-Coeur de Montréal",2022-12-08,119,101,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-09,119,100,136
"Hôpital du Sacré-Coeur de Montréal",2022-12-10,103,85,121
"Hôpital du Sacré-Coeur de Montréal",2022-12-11,109,90,126
"Hôpital du Sacré-Coeur de Montréal",2022-12-12,119,102,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-13,131,112,149
"Hôpital du Sacré-Coeur de Montréal",2022-12-14,126,107,144
"Hôpital du Sacré-Coeur de Montréal",2022-12-15,119,100,138
"Hôpital Jean-Talon",2022-12-06,91,71,114
"Hôpital Jean-Talon",2022-12-07,88,66,110
"Hôpital Jean-Talon",2022-12-08,93,72,116
"Hôpital Jean-Talon",2022-12-09,89,68,111
"Hôpital Jean-Talon",2022-12-10,85,63,105
"Hôpital Jean-Talon",2022-12-11,80,60,104
"Hôpital Jean-Talon",2022-12-12,86,63,108
"Hôpital Jean-Talon",2022-12-13,91,69,113
"Hôpital Jean-Talon",2022-12-14,88,67,108
"Hôpital Jean-Talon",2022-12-15,93,69,116
"Pavillon Albert-Prévost",2022-12-06,59,36,81
"Pavillon Albert-Prévost",2022-12-07,67,43,89
"Pavillon Albert-Prévost",2022-12-08,65,43,89
"Pavillon Albert-Prévost",2022-12-09,63,40,87
"Pavillon Albert-Prévost",2022-12-10,55,31,78
"Pavillon Albert-Prévost",2022-12-11,58,33,80
"Pavillon Albert-Prévost",2022-12-12,64,40,88
"Pavillon Albert-Prévost",2022-12-13,59,37,83
"Pavillon Albert-Prévost",2022-12-14,67,44,90
"Pavillon Albert-Prévost",2022-12-15,65,42,88
"Institut universitaire en santé mentale de Montréal",2022-12-06,95,60,129
"Institut universitaire en santé mentale de Montréal",2022-12-07,96,63,133
"Institut universitaire en santé mentale de Montréal",2022-12-08,91,53,124
"Institut universitaire en santé mentale de Montréal",2022-12-09,93,59,127
"Institut universitaire en santé mentale de Montréal",2022-12-10,74,40,108
"Institut universitaire en santé mentale de Montréal",2022-12-11,84,48,116
"Institut universitaire en santé mentale de Montréal",2022-12-12,108,70,140
"Institut universitaire en santé mentale de Montréal",2022-12-13,97,63,131
"Institut universitaire en santé mentale de Montréal",2022-12-14,98,63,135
"Institut universitaire en santé mentale de Montréal",2022-12-15,93,59,129
"Hôpital Maisonneuve-Rosemont",2022-12-06,140,117,160
"Hôpital Maisonneuve-Rosemont",2022-12-07,142,120,165
"Hôpital Maisonneuve-Rosemont",2022-12-08,132,111,154
