name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-01,149,126,172
Centre hospitalier de St. Mary,2023-02-02,147,126,169
Centre hospitalier de St. Mary,2023-02-03,146,125,168
Centre hospitalier de St. Mary,2023-02-04,132,111,154
Centre hospitalier de St. Mary,2023-02-05,126,105,148
Centre hospitalier de St. Mary,2023-02-06,134,112,156
Centre hospitalier de St. Mary,2023-02-07,145,124,167
Centre hospitalier de St. Mary,2023-02-08,149,127,170
Centre hospitalier de St. Mary,2023-02-09,147,126,169
Centre hospitalier de St. Mary,2023-02-10,146,123,167
Institut universitaire en santé mentale Douglas,2023-02-01,137,66,210
Institut universitaire en santé mentale Douglas,2023-02-02,133,61,204
Institut universitaire en santé mentale Douglas,2023-02-03,137,69,210
Institut universitaire en santé mentale Douglas,2023-02-04,153,81,227
Institut universitaire en santé mentale Douglas,2023-02-05,166,93,239
Institut universitaire en santé mentale Douglas,2023-02-06,162,95,242
Institut universitaire en santé mentale Douglas,2023-02-07,160,87,227
Institut universitaire en santé mentale Douglas,2023-02-08,139,65,209
Institut universitaire en santé mentale Douglas,2023-02-09,135,63,203
Institut universitaire en santé mentale Douglas,2023-02-10,140,71,209
Hôpital de LaSalle,2023-02-01,127,92,162
Hôpital de LaSalle,2023-02-02,121,85,157
Hôpital de LaSalle,2023-02-03,119,84,156
Hôpital de LaSalle,2023-02-04,96,60,133
Hôpital de LaSalle,2023-02-05,100,66,134
Hôpital de LaSalle,2023-02-06,113,75,147
Hôpital de LaSalle,2023-02-07,125,90,160
Hôpital de LaSalle,2023-02-08,127,92,160
Hôpital de LaSalle,2023-02-09,122,86,158
Hôpital de LaSalle,2023-02-10,120,87,156
Hôpital général du Lakeshore,2023-02-01,180,150,209
Hôpital général du Lakeshore,2023-02-02,176,148,206
Hôpital général du Lakeshore,2023-02-03,162,133,190
Hôpital général du Lakeshore,2023-02-04,162,132,190
Hôpital général du Lakeshore,2023-02-05,164,135,192
Hôpital général du Lakeshore,2023-02-06,173,145,203
Hôpital général du Lakeshore,2023-02-07,175,147,204
Hôpital général du Lakeshore,2023-02-08,181,152,207
Hôpital général du Lakeshore,2023-02-09,177,149,204
Hôpital général du Lakeshore,2023-02-10,163,134,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-01,160,134,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-02,159,135,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-03,155,128,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-04,147,120,174
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-05,134,109,161
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-06,152,125,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-07,157,130,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-08,160,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-09,158,132,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-10,155,130,180
Hôpital de Verdun,2023-02-01,143,112,176
Hôpital de Verdun,2023-02-02,131,102,163
Hôpital de Verdun,2023-02-03,132,104,164
Hôpital de Verdun,2023-02-04,114,82,144
Hôpital de Verdun,2023-02-05,114,83,143
Hôpital de Verdun,2023-02-06,132,105,161
Hôpital de Verdun,2023-02-07,145,115,173
Hôpital de Verdun,2023-02-08,144,114,174
Hôpital de Verdun,2023-02-09,132,101,160
Hôpital de Verdun,2023-02-10,133,103,162
Hôpital Notre-Dame,2023-02-01,131,111,150
Hôpital Notre-Dame,2023-02-02,127,107,144
Hôpital Notre-Dame,2023-02-03,124,106,144
Hôpital Notre-Dame,2023-02-04,116,96,136
Hôpital Notre-Dame,2023-02-05,121,103,141
Hôpital Notre-Dame,2023-02-06,130,110,149
Hôpital Notre-Dame,2023-02-07,132,112,153
Hôpital Notre-Dame,2023-02-08,132,112,151
Hôpital Notre-Dame,2023-02-09,127,108,147
Hôpital Notre-Dame,2023-02-10,124,104,143
Hôpital Fleury,2023-02-01,118,92,147
Hôpital Fleury,2023-02-02,113,84,140
Hôpital Fleury,2023-02-03,113,86,140
Hôpital Fleury,2023-02-04,106,78,133
Hôpital Fleury,2023-02-05,106,79,135
Hôpital Fleury,2023-02-06,114,86,141
Hôpital Fleury,2023-02-07,120,92,146
Hôpital Fleury,2023-02-08,119,92,148
Hôpital Fleury,2023-02-09,113,84,141
Hôpital Fleury,2023-02-10,113,86,142
Hôpital du Sacré-Coeur de Montréal,2023-02-01,124,104,142
Hôpital du Sacré-Coeur de Montréal,2023-02-02,116,98,135
Hôpital du Sacré-Coeur de Montréal,2023-02-03,114,94,132
Hôpital du Sacré-Coeur de Montréal,2023-02-04,101,81,120
Hôpital du Sacré-Coeur de Montréal,2023-02-05,108,88,127
Hôpital du Sacré-Coeur de Montréal,2023-02-06,116,97,135
Hôpital du Sacré-Coeur de Montréal,2023-02-07,127,108,147
Hôpital du Sacré-Coeur de Montréal,2023-02-08,123,104,142
Hôpital du Sacré-Coeur de Montréal,2023-02-09,116,96,136
Hôpital du Sacré-Coeur de Montréal,2023-02-10,113,95,132
Hôpital Jean-Talon,2023-02-01,88,66,109
Hôpital Jean-Talon,2023-02-02,95,73,114
