name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-22,106.0,81.0,130.0
Centre hospitalier de St. Mary,2024-08-23,107.0,84.0,131.0
Centre hospitalier de St. Mary,2024-08-24,98.0,76.0,121.0
Centre hospitalier de St. Mary,2024-08-25,88.0,65.0,111.0
Centre hospitalier de St. Mary,2024-08-26,97.0,74.0,120.0
Centre hospitalier de St. Mary,2024-08-27,109.0,87.0,131.0
Centre hospitalier de St. Mary,2024-08-28,111.0,88.0,135.0
Centre hospitalier de St. Mary,2024-08-29,106.0,84.0,129.0
Centre hospitalier de St. Mary,2024-08-30,108.0,83.0,130.0
Centre hospitalier de St. Mary,2024-08-31,99.0,76.0,123.0
Institut universitaire en santé mentale Douglas,2024-08-22,75.0,9.0,143.0
Institut universitaire en santé mentale Douglas,2024-08-23,71.0,1.0,144.0
Institut universitaire en santé mentale Douglas,2024-08-24,70.0,-1.0,142.0
Institut universitaire en santé mentale Douglas,2024-08-25,96.0,26.0,163.0
Institut universitaire en santé mentale Douglas,2024-08-26,107.0,36.0,175.0
Institut universitaire en santé mentale Douglas,2024-08-27,88.0,16.0,157.0
Institut universitaire en santé mentale Douglas,2024-08-28,80.0,13.0,151.0
Institut universitaire en santé mentale Douglas,2024-08-29,84.0,15.0,151.0
Institut universitaire en santé mentale Douglas,2024-08-30,81.0,11.0,154.0
Institut universitaire en santé mentale Douglas,2024-08-31,82.0,16.0,146.0
Hôpital de LaSalle,2024-08-22,120.0,86.0,153.0
Hôpital de LaSalle,2024-08-23,117.0,83.0,153.0
Hôpital de LaSalle,2024-08-24,99.0,67.0,132.0
Hôpital de LaSalle,2024-08-25,99.0,63.0,135.0
Hôpital de LaSalle,2024-08-26,112.0,78.0,147.0
Hôpital de LaSalle,2024-08-27,121.0,88.0,153.0
Hôpital de LaSalle,2024-08-28,126.0,94.0,161.0
Hôpital de LaSalle,2024-08-29,122.0,89.0,158.0
Hôpital de LaSalle,2024-08-30,119.0,83.0,153.0
Hôpital de LaSalle,2024-08-31,100.0,64.0,134.0
Hôpital général du Lakeshore,2024-08-22,138.0,110.0,169.0
Hôpital général du Lakeshore,2024-08-23,130.0,100.0,157.0
Hôpital général du Lakeshore,2024-08-24,121.0,93.0,149.0
Hôpital général du Lakeshore,2024-08-25,121.0,93.0,146.0
Hôpital général du Lakeshore,2024-08-26,133.0,103.0,161.0
Hôpital général du Lakeshore,2024-08-27,137.0,106.0,163.0
Hôpital général du Lakeshore,2024-08-28,139.0,112.0,168.0
Hôpital général du Lakeshore,2024-08-29,138.0,109.0,167.0
Hôpital général du Lakeshore,2024-08-30,129.0,100.0,159.0
Hôpital général du Lakeshore,2024-08-31,120.0,92.0,148.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-22,218.0,190.0,248.0
