name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-23,101,80,122
Centre hospitalier de St. Mary,2023-07-24,109,87,131
Centre hospitalier de St. Mary,2023-07-25,123,101,145
Centre hospitalier de St. Mary,2023-07-26,125,103,148
Centre hospitalier de St. Mary,2023-07-27,124,101,145
Centre hospitalier de St. Mary,2023-07-28,124,102,145
Centre hospitalier de St. Mary,2023-07-29,109,86,131
Centre hospitalier de St. Mary,2023-07-30,100,78,123
Centre hospitalier de St. Mary,2023-07-31,109,84,132
Centre hospitalier de St. Mary,2023-08-01,122,100,146
Institut universitaire en santé mentale Douglas,2023-07-23,165,95,236
Institut universitaire en santé mentale Douglas,2023-07-24,173,97,252
Institut universitaire en santé mentale Douglas,2023-07-25,159,84,234
Institut universitaire en santé mentale Douglas,2023-07-26,141,70,213
Institut universitaire en santé mentale Douglas,2023-07-27,145,66,218
Institut universitaire en santé mentale Douglas,2023-07-28,142,67,212
Institut universitaire en santé mentale Douglas,2023-07-29,144,68,212
Institut universitaire en santé mentale Douglas,2023-07-30,166,92,241
Institut universitaire en santé mentale Douglas,2023-07-31,174,99,248
Institut universitaire en santé mentale Douglas,2023-08-01,160,90,235
Hôpital de LaSalle,2023-07-23,99,63,134
Hôpital de LaSalle,2023-07-24,110,71,147
Hôpital de LaSalle,2023-07-25,122,86,158
Hôpital de LaSalle,2023-07-26,122,87,158
Hôpital de LaSalle,2023-07-27,117,83,151
Hôpital de LaSalle,2023-07-28,116,79,152
Hôpital de LaSalle,2023-07-29,97,58,132
Hôpital de LaSalle,2023-07-30,98,63,136
Hôpital de LaSalle,2023-07-31,109,74,146
Hôpital de LaSalle,2023-08-01,121,81,156
Hôpital général du Lakeshore,2023-07-23,129,101,158
Hôpital général du Lakeshore,2023-07-24,137,107,164
Hôpital général du Lakeshore,2023-07-25,140,112,169
Hôpital général du Lakeshore,2023-07-26,141,116,169
Hôpital général du Lakeshore,2023-07-27,142,112,169
Hôpital général du Lakeshore,2023-07-28,129,100,156
Hôpital général du Lakeshore,2023-07-29,125,97,156
Hôpital général du Lakeshore,2023-07-30,128,100,155
Hôpital général du Lakeshore,2023-07-31,135,105,165
Hôpital général du Lakeshore,2023-08-01,139,109,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-23,160,132,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-24,183,157,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-25,187,162,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-26,185,158,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-27,184,156,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-28,181,153,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-29,171,144,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-30,161,132,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-31,184,156,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-01,188,160,214
Hôpital de Verdun,2023-07-23,113,83,146
Hôpital de Verdun,2023-07-24,126,93,160
Hôpital de Verdun,2023-07-25,138,106,172
Hôpital de Verdun,2023-07-26,139,104,171
Hôpital de Verdun,2023-07-27,127,93,159
Hôpital de Verdun,2023-07-28,131,99,165
Hôpital de Verdun,2023-07-29,114,79,148
Hôpital de Verdun,2023-07-30,113,80,146
Hôpital de Verdun,2023-07-31,127,94,161
Hôpital de Verdun,2023-08-01,139,105,172
Hôpital Notre-Dame,2023-07-23,120,100,141
Hôpital Notre-Dame,2023-07-24,128,107,147
Hôpital Notre-Dame,2023-07-25,129,108,151
Hôpital Notre-Dame,2023-07-26,127,107,148
Hôpital Notre-Dame,2023-07-27,126,105,147
Hôpital Notre-Dame,2023-07-28,123,104,144
Hôpital Notre-Dame,2023-07-29,113,93,133
Hôpital Notre-Dame,2023-07-30,120,99,142
Hôpital Notre-Dame,2023-07-31,128,106,148
Hôpital Notre-Dame,2023-08-01,129,108,149
Hôpital Fleury,2023-07-23,82,54,108
Hôpital Fleury,2023-07-24,89,62,116
Hôpital Fleury,2023-07-25,95,67,124
Hôpital Fleury,2023-07-26,93,66,120
Hôpital Fleury,2023-07-27,91,63,119
Hôpital Fleury,2023-07-28,92,65,119
Hôpital Fleury,2023-07-29,79,50,105
Hôpital Fleury,2023-07-30,81,54,108
Hôpital Fleury,2023-07-31,88,60,115
Hôpital Fleury,2023-08-01,95,67,123
Hôpital du Sacré-Coeur de Montréal,2023-07-23,122,103,143
Hôpital du Sacré-Coeur de Montréal,2023-07-24,133,112,151
Hôpital du Sacré-Coeur de Montréal,2023-07-25,141,122,159
Hôpital du Sacré-Coeur de Montréal,2023-07-26,134,112,154
Hôpital du Sacré-Coeur de Montréal,2023-07-27,130,112,151
Hôpital du Sacré-Coeur de Montréal,2023-07-28,126,107,146
Hôpital du Sacré-Coeur de Montréal,2023-07-29,114,94,134
Hôpital du Sacré-Coeur de Montréal,2023-07-30,123,104,143
Hôpital du Sacré-Coeur de Montréal,2023-07-31,133,114,153
Hôpital du Sacré-Coeur de Montréal,2023-08-01,142,122,162
Hôpital Jean-Talon,2023-07-23,75,51,98
Hôpital Jean-Talon,2023-07-24,80,56,102
Hôpital Jean-Talon,2023-07-25,81,58,104
Hôpital Jean-Talon,2023-07-26,83,60,104
Hôpital Jean-Talon,2023-07-27,85,63,108
Hôpital Jean-Talon,2023-07-28,83,59,104
Hôpital Jean-Talon,2023-07-29,76,53,99
Hôpital Jean-Talon,2023-07-30,75,52,97
Hôpital Jean-Talon,2023-07-31,79,54,103
Hôpital Jean-Talon,2023-08-01,80,57,102
Pavillon Albert-Prévost,2023-07-23,93,69,118
