name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-01,162,138,185
Centre hospitalier de St. Mary,2023-12-02,149,124,173
Centre hospitalier de St. Mary,2023-12-03,140,116,164
Centre hospitalier de St. Mary,2023-12-04,149,125,173
Centre hospitalier de St. Mary,2023-12-05,163,139,187
Centre hospitalier de St. Mary,2023-12-06,164,140,189
Centre hospitalier de St. Mary,2023-12-07,161,138,185
Centre hospitalier de St. Mary,2023-12-08,163,140,188
Centre hospitalier de St. Mary,2023-12-09,150,125,174
Centre hospitalier de St. Mary,2023-12-10,142,116,167
Institut universitaire en santé mentale Douglas,2023-12-01,157,79,237
Institut universitaire en santé mentale Douglas,2023-12-02,160,81,242
Institut universitaire en santé mentale Douglas,2023-12-03,183,103,263
Institut universitaire en santé mentale Douglas,2023-12-04,194,117,265
Institut universitaire en santé mentale Douglas,2023-12-05,173,104,252
Institut universitaire en santé mentale Douglas,2023-12-06,164,86,241
Institut universitaire en santé mentale Douglas,2023-12-07,163,82,244
Institut universitaire en santé mentale Douglas,2023-12-08,158,80,241
Institut universitaire en santé mentale Douglas,2023-12-09,161,86,240
Institut universitaire en santé mentale Douglas,2023-12-10,184,108,259
Hôpital de LaSalle,2023-12-01,139,101,176
Hôpital de LaSalle,2023-12-02,118,82,153
Hôpital de LaSalle,2023-12-03,119,80,152
Hôpital de LaSalle,2023-12-04,129,93,168
Hôpital de LaSalle,2023-12-05,141,104,179
Hôpital de LaSalle,2023-12-06,145,110,184
Hôpital de LaSalle,2023-12-07,139,103,174
Hôpital de LaSalle,2023-12-08,139,101,176
Hôpital de LaSalle,2023-12-09,119,82,155
Hôpital de LaSalle,2023-12-10,119,84,158
Hôpital général du Lakeshore,2023-12-01,152,121,180
Hôpital général du Lakeshore,2023-12-02,145,115,173
Hôpital général du Lakeshore,2023-12-03,146,115,175
Hôpital général du Lakeshore,2023-12-04,157,126,187
Hôpital général du Lakeshore,2023-12-05,161,131,189
Hôpital général du Lakeshore,2023-12-06,162,134,191
Hôpital général du Lakeshore,2023-12-07,163,132,192
Hôpital général du Lakeshore,2023-12-08,152,122,182
Hôpital général du Lakeshore,2023-12-09,145,115,175
Hôpital général du Lakeshore,2023-12-10,146,119,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-01,200,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-02,194,164,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-03,183,152,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-04,202,170,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-05,208,177,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-06,205,171,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-07,203,170,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-08,201,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-09,195,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-10,184,151,215
Hôpital de Verdun,2023-12-01,149,114,182
Hôpital de Verdun,2023-12-02,131,98,163
Hôpital de Verdun,2023-12-03,131,96,164
Hôpital de Verdun,2023-12-04,146,112,182
Hôpital de Verdun,2023-12-05,157,123,191
Hôpital de Verdun,2023-12-06,156,122,190
Hôpital de Verdun,2023-12-07,147,114,180
Hôpital de Verdun,2023-12-08,149,116,186
Hôpital de Verdun,2023-12-09,131,98,167
Hôpital de Verdun,2023-12-10,132,96,165
Hôpital Notre-Dame,2023-12-01,140,119,161
Hôpital Notre-Dame,2023-12-02,129,110,150
Hôpital Notre-Dame,2023-12-03,137,116,157
Hôpital Notre-Dame,2023-12-04,144,123,165
Hôpital Notre-Dame,2023-12-05,146,127,167
Hôpital Notre-Dame,2023-12-06,142,120,161
Hôpital Notre-Dame,2023-12-07,142,123,162
Hôpital Notre-Dame,2023-12-08,141,121,161
Hôpital Notre-Dame,2023-12-09,130,109,150
Hôpital Notre-Dame,2023-12-10,137,117,156
Hôpital Fleury,2023-12-01,118,93,147
Hôpital Fleury,2023-12-02,103,77,129
Hôpital Fleury,2023-12-03,108,82,136
Hôpital Fleury,2023-12-04,116,90,143
Hôpital Fleury,2023-12-05,123,97,148
Hôpital Fleury,2023-12-06,120,92,147
Hôpital Fleury,2023-12-07,116,89,143
Hôpital Fleury,2023-12-08,118,92,143
Hôpital Fleury,2023-12-09,104,77,131
Hôpital Fleury,2023-12-10,109,83,135
Hôpital du Sacré-Coeur de Montréal,2023-12-01,128,107,148
Hôpital du Sacré-Coeur de Montréal,2023-12-02,115,95,134
Hôpital du Sacré-Coeur de Montréal,2023-12-03,123,102,142
Hôpital du Sacré-Coeur de Montréal,2023-12-04,135,115,153
Hôpital du Sacré-Coeur de Montréal,2023-12-05,142,122,163
Hôpital du Sacré-Coeur de Montréal,2023-12-06,135,117,155
Hôpital du Sacré-Coeur de Montréal,2023-12-07,131,112,151
Hôpital du Sacré-Coeur de Montréal,2023-12-08,129,110,149
Hôpital du Sacré-Coeur de Montréal,2023-12-09,115,94,135
Hôpital du Sacré-Coeur de Montréal,2023-12-10,123,103,144
Hôpital Jean-Talon,2023-12-01,95,72,119
Hôpital Jean-Talon,2023-12-02,90,65,112
Hôpital Jean-Talon,2023-12-03,89,62,111
Hôpital Jean-Talon,2023-12-04,95,72,118
Hôpital Jean-Talon,2023-12-05,96,73,121
Hôpital Jean-Talon,2023-12-06,99,77,122
Hôpital Jean-Talon,2023-12-07,97,73,119
Hôpital Jean-Talon,2023-12-08,95,71,118
Hôpital Jean-Talon,2023-12-09,90,66,114
Hôpital Jean-Talon,2023-12-10,89,64,113
Pavillon Albert-Prévost,2023-12-01,98,71,127
Pavillon Albert-Prévost,2023-12-02,90,63,117
Pavillon Albert-Prévost,2023-12-03,97,69,126
Pavillon Albert-Prévost,2023-12-04,109,79,135
Pavillon Albert-Prévost,2023-12-05,96,68,125
Pavillon Albert-Prévost,2023-12-06,105,76,132
Pavillon Albert-Prévost,2023-12-07,101,74,129
Pavillon Albert-Prévost,2023-12-08,99,70,125
Pavillon Albert-Prévost,2023-12-09,91,62,118
Pavillon Albert-Prévost,2023-12-10,98,71,124
Institut universitaire en santé mentale de Montréal,2023-12-01,39,3,69
Institut universitaire en santé mentale de Montréal,2023-12-02,26,-6,60
Institut universitaire en santé mentale de Montréal,2023-12-03,35,2,68
Institut universitaire en santé mentale de Montréal,2023-12-04,49,16,82
Institut universitaire en santé mentale de Montréal,2023-12-05,38,5,73
Institut universitaire en santé mentale de Montréal,2023-12-06,36,6,69
Institut universitaire en santé mentale de Montréal,2023-12-07,37,5,69
Institut universitaire en santé mentale de Montréal,2023-12-08,38,6,70
Institut universitaire en santé mentale de Montréal,2023-12-09,25,-6,58
Institut universitaire en santé mentale de Montréal,2023-12-10,34,1,68
Hôpital Maisonneuve-Rosemont,2023-12-01,126,104,147
Hôpital Maisonneuve-Rosemont,2023-12-02,110,87,132
Hôpital Maisonneuve-Rosemont,2023-12-03,117,96,138
Hôpital Maisonneuve-Rosemont,2023-12-04,127,104,149
Hôpital Maisonneuve-Rosemont,2023-12-05,138,115,159
Hôpital Maisonneuve-Rosemont,2023-12-06,140,117,161
Hôpital Maisonneuve-Rosemont,2023-12-07,135,111,155
Hôpital Maisonneuve-Rosemont,2023-12-08,127,103,148
Hôpital Maisonneuve-Rosemont,2023-12-09,111,89,134
Hôpital Maisonneuve-Rosemont,2023-12-10,118,95,139
Hôpital Santa Cabrini,2023-12-01,111,86,137
Hôpital Santa Cabrini,2023-12-02,105,79,131
Hôpital Santa Cabrini,2023-12-03,103,75,130
Hôpital Santa Cabrini,2023-12-04,109,84,135
Hôpital Santa Cabrini,2023-12-05,122,94,148
Hôpital Santa Cabrini,2023-12-06,120,96,149
Hôpital Santa Cabrini,2023-12-07,116,91,142
Hôpital Santa Cabrini,2023-12-08,111,84,138
Hôpital Santa Cabrini,2023-12-09,106,78,133
Hôpital Santa Cabrini,2023-12-10,103,76,130
Centre hospitalier de l'Université de Montréal,2023-12-01,158,140,176
Centre hospitalier de l'Université de Montréal,2023-12-02,145,127,162
Centre hospitalier de l'Université de Montréal,2023-12-03,145,126,160
Centre hospitalier de l'Université de Montréal,2023-12-04,154,137,173
Centre hospitalier de l'Université de Montréal,2023-12-05,159,142,176
Centre hospitalier de l'Université de Montréal,2023-12-06,157,139,176
Centre hospitalier de l'Université de Montréal,2023-12-07,158,142,176
Centre hospitalier de l'Université de Montréal,2023-12-08,159,141,177
Centre hospitalier de l'Université de Montréal,2023-12-09,146,129,164
Centre hospitalier de l'Université de Montréal,2023-12-10,146,128,163
Hôpital Royal Victoria,2023-12-01,206,178,235
Hôpital Royal Victoria,2023-12-02,198,172,227
Hôpital Royal Victoria,2023-12-03,191,160,221
Hôpital Royal Victoria,2023-12-04,196,164,226
Hôpital Royal Victoria,2023-12-05,209,180,238
Hôpital Royal Victoria,2023-12-06,210,178,237
Hôpital Royal Victoria,2023-12-07,209,181,237
Hôpital Royal Victoria,2023-12-08,207,177,237
Hôpital Royal Victoria,2023-12-09,200,171,231
Hôpital Royal Victoria,2023-12-10,192,166,220
Hôpital général de Montréal,2023-12-01,175,146,202
Hôpital général de Montréal,2023-12-02,170,145,198
Hôpital général de Montréal,2023-12-03,170,143,198
Hôpital général de Montréal,2023-12-04,172,144,202
Hôpital général de Montréal,2023-12-05,175,149,203
Hôpital général de Montréal,2023-12-06,173,144,198
Hôpital général de Montréal,2023-12-07,176,149,206
Hôpital général de Montréal,2023-12-08,176,149,203
Hôpital général de Montréal,2023-12-09,171,144,199
Hôpital général de Montréal,2023-12-10,171,145,199
Hôpital de Montréal pour enfants,2023-12-01,117,62,169
Hôpital de Montréal pour enfants,2023-12-02,114,62,163
Hôpital de Montréal pour enfants,2023-12-03,113,65,164
