name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-15,162,138,187
Centre hospitalier de St. Mary,2024-02-16,164,140,188
Centre hospitalier de St. Mary,2024-02-17,152,126,175
Centre hospitalier de St. Mary,2024-02-18,143,117,166
Centre hospitalier de St. Mary,2024-02-19,152,127,176
Centre hospitalier de St. Mary,2024-02-20,165,139,189
Centre hospitalier de St. Mary,2024-02-21,167,143,192
Centre hospitalier de St. Mary,2024-02-22,163,140,188
Centre hospitalier de St. Mary,2024-02-23,165,139,190
Centre hospitalier de St. Mary,2024-02-24,153,129,177
Institut universitaire en santé mentale Douglas,2024-02-15,108,28,187
Institut universitaire en santé mentale Douglas,2024-02-16,102,27,184
Institut universitaire en santé mentale Douglas,2024-02-17,101,21,182
Institut universitaire en santé mentale Douglas,2024-02-18,128,51,205
Institut universitaire en santé mentale Douglas,2024-02-19,141,67,222
Institut universitaire en santé mentale Douglas,2024-02-20,118,46,198
Institut universitaire en santé mentale Douglas,2024-02-21,105,26,187
Institut universitaire en santé mentale Douglas,2024-02-22,106,29,189
Institut universitaire en santé mentale Douglas,2024-02-23,100,21,173
Institut universitaire en santé mentale Douglas,2024-02-24,99,28,176
Hôpital de LaSalle,2024-02-15,146,107,181
Hôpital de LaSalle,2024-02-16,144,106,180
Hôpital de LaSalle,2024-02-17,126,87,164
Hôpital de LaSalle,2024-02-18,127,90,164
Hôpital de LaSalle,2024-02-19,136,101,173
Hôpital de LaSalle,2024-02-20,147,111,184
Hôpital de LaSalle,2024-02-21,154,118,191
Hôpital de LaSalle,2024-02-22,147,110,182
Hôpital de LaSalle,2024-02-23,145,108,181
Hôpital de LaSalle,2024-02-24,127,87,160
Hôpital général du Lakeshore,2024-02-15,171,140,203
Hôpital général du Lakeshore,2024-02-16,161,129,194
Hôpital général du Lakeshore,2024-02-17,153,119,182
Hôpital général du Lakeshore,2024-02-18,154,122,186
Hôpital général du Lakeshore,2024-02-19,167,137,198
Hôpital général du Lakeshore,2024-02-20,169,137,202
Hôpital général du Lakeshore,2024-02-21,171,142,204
Hôpital général du Lakeshore,2024-02-22,172,142,204
Hôpital général du Lakeshore,2024-02-23,161,131,194
Hôpital général du Lakeshore,2024-02-24,153,121,184
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-15,188,156,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-16,186,155,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-17,180,151,213
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-18,169,138,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-19,186,154,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-20,192,163,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-21,190,158,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-22,188,156,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-23,186,156,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-24,180,149,212
Hôpital de Verdun,2024-02-15,152,118,186
Hôpital de Verdun,2024-02-16,155,120,192
Hôpital de Verdun,2024-02-17,137,96,172
Hôpital de Verdun,2024-02-18,135,101,171
Hôpital de Verdun,2024-02-19,151,116,186
Hôpital de Verdun,2024-02-20,159,122,197
Hôpital de Verdun,2024-02-21,162,128,201
Hôpital de Verdun,2024-02-22,152,117,187
Hôpital de Verdun,2024-02-23,155,119,192
Hôpital de Verdun,2024-02-24,137,103,174
Hôpital Notre-Dame,2024-02-15,124,101,147
Hôpital Notre-Dame,2024-02-16,124,100,146
Hôpital Notre-Dame,2024-02-17,113,92,136
Hôpital Notre-Dame,2024-02-18,119,99,141
Hôpital Notre-Dame,2024-02-19,128,106,149
Hôpital Notre-Dame,2024-02-20,129,108,153
Hôpital Notre-Dame,2024-02-21,124,101,145
Hôpital Notre-Dame,2024-02-22,124,103,147
Hôpital Notre-Dame,2024-02-23,124,102,146
Hôpital Notre-Dame,2024-02-24,112,91,134
Hôpital Fleury,2024-02-15,132,104,159
Hôpital Fleury,2024-02-16,135,108,160
Hôpital Fleury,2024-02-17,120,94,147
Hôpital Fleury,2024-02-18,126,100,151
Hôpital Fleury,2024-02-19,135,107,161
Hôpital Fleury,2024-02-20,139,112,164
Hôpital Fleury,2024-02-21,136,110,162
Hôpital Fleury,2024-02-22,133,106,161
Hôpital Fleury,2024-02-23,136,109,162
Hôpital Fleury,2024-02-24,121,94,147
Hôpital du Sacré-Coeur de Montréal,2024-02-15,133,112,154
Hôpital du Sacré-Coeur de Montréal,2024-02-16,130,110,149
Hôpital du Sacré-Coeur de Montréal,2024-02-17,116,95,137
Hôpital du Sacré-Coeur de Montréal,2024-02-18,125,104,147
Hôpital du Sacré-Coeur de Montréal,2024-02-19,137,119,157
Hôpital du Sacré-Coeur de Montréal,2024-02-20,143,124,164
Hôpital du Sacré-Coeur de Montréal,2024-02-21,137,117,156
Hôpital du Sacré-Coeur de Montréal,2024-02-22,134,113,153
Hôpital du Sacré-Coeur de Montréal,2024-02-23,131,109,151
Hôpital du Sacré-Coeur de Montréal,2024-02-24,116,97,136
Hôpital Jean-Talon,2024-02-15,106,81,132
Hôpital Jean-Talon,2024-02-16,105,80,130
Hôpital Jean-Talon,2024-02-17,100,75,124
Hôpital Jean-Talon,2024-02-18,98,73,121
Hôpital Jean-Talon,2024-02-19,105,82,128
Hôpital Jean-Talon,2024-02-20,107,83,131
Hôpital Jean-Talon,2024-02-21,109,85,131
Hôpital Jean-Talon,2024-02-22,107,84,131
Hôpital Jean-Talon,2024-02-23,105,80,129
Hôpital Jean-Talon,2024-02-24,100,75,122
Pavillon Albert-Prévost,2024-02-15,115,87,141
Pavillon Albert-Prévost,2024-02-16,112,84,141
Pavillon Albert-Prévost,2024-02-17,103,76,131
Pavillon Albert-Prévost,2024-02-18,111,83,138
Pavillon Albert-Prévost,2024-02-19,122,93,150
Pavillon Albert-Prévost,2024-02-20,111,82,138
Pavillon Albert-Prévost,2024-02-21,118,90,146
Pavillon Albert-Prévost,2024-02-22,115,88,144
Pavillon Albert-Prévost,2024-02-23,113,85,140
Pavillon Albert-Prévost,2024-02-24,103,75,131
Institut universitaire en santé mentale de Montréal,2024-02-15,36,3,67
Institut universitaire en santé mentale de Montréal,2024-02-16,37,3,69
Institut universitaire en santé mentale de Montréal,2024-02-17,24,-8,57
Institut universitaire en santé mentale de Montréal,2024-02-18,34,1,65
Institut universitaire en santé mentale de Montréal,2024-02-19,47,14,79
Institut universitaire en santé mentale de Montréal,2024-02-20,37,3,69
Institut universitaire en santé mentale de Montréal,2024-02-21,35,3,68
Institut universitaire en santé mentale de Montréal,2024-02-22,35,1,66
Institut universitaire en santé mentale de Montréal,2024-02-23,36,4,70
Institut universitaire en santé mentale de Montréal,2024-02-24,24,-8,57
Hôpital Maisonneuve-Rosemont,2024-02-15,142,119,164
Hôpital Maisonneuve-Rosemont,2024-02-16,134,112,157
Hôpital Maisonneuve-Rosemont,2024-02-17,118,94,138
Hôpital Maisonneuve-Rosemont,2024-02-18,125,101,147
Hôpital Maisonneuve-Rosemont,2024-02-19,135,112,156
Hôpital Maisonneuve-Rosemont,2024-02-20,145,124,168
Hôpital Maisonneuve-Rosemont,2024-02-21,148,127,171
Hôpital Maisonneuve-Rosemont,2024-02-22,143,121,163
Hôpital Maisonneuve-Rosemont,2024-02-23,135,110,158
Hôpital Maisonneuve-Rosemont,2024-02-24,119,98,141
Hôpital Santa Cabrini,2024-02-15,122,95,150
Hôpital Santa Cabrini,2024-02-16,117,91,142
Hôpital Santa Cabrini,2024-02-17,112,85,138
Hôpital Santa Cabrini,2024-02-18,110,84,136
Hôpital Santa Cabrini,2024-02-19,115,88,141
Hôpital Santa Cabrini,2024-02-20,128,100,156
Hôpital Santa Cabrini,2024-02-21,125,98,154
Hôpital Santa Cabrini,2024-02-22,123,96,148
Hôpital Santa Cabrini,2024-02-23,118,91,144
Hôpital Santa Cabrini,2024-02-24,112,88,141
Centre hospitalier de l'Université de Montréal,2024-02-15,155,136,174
Centre hospitalier de l'Université de Montréal,2024-02-16,157,138,176
Centre hospitalier de l'Université de Montréal,2024-02-17,144,127,161
Centre hospitalier de l'Université de Montréal,2024-02-18,143,124,163
Centre hospitalier de l'Université de Montréal,2024-02-19,152,133,171
Centre hospitalier de l'Université de Montréal,2024-02-20,157,140,176
Centre hospitalier de l'Université de Montréal,2024-02-21,155,136,174
Centre hospitalier de l'Université de Montréal,2024-02-22,156,137,175
Centre hospitalier de l'Université de Montréal,2024-02-23,157,140,177
Centre hospitalier de l'Université de Montréal,2024-02-24,144,126,164
Hôpital Royal Victoria,2024-02-15,202,169,231
Hôpital Royal Victoria,2024-02-16,202,174,233
Hôpital Royal Victoria,2024-02-17,195,166,223
Hôpital Royal Victoria,2024-02-18,187,158,217
Hôpital Royal Victoria,2024-02-19,192,162,221
Hôpital Royal Victoria,2024-02-20,204,174,235
Hôpital Royal Victoria,2024-02-21,205,175,235
Hôpital Royal Victoria,2024-02-22,203,176,233
