name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-03,120,98,143
Centre hospitalier de St. Mary,2023-08-04,121,98,145
Centre hospitalier de St. Mary,2023-08-05,106,83,128
Centre hospitalier de St. Mary,2023-08-06,97,75,119
Centre hospitalier de St. Mary,2023-08-07,105,83,127
Centre hospitalier de St. Mary,2023-08-08,119,96,140
Centre hospitalier de St. Mary,2023-08-09,121,98,145
Centre hospitalier de St. Mary,2023-08-10,119,95,143
Centre hospitalier de St. Mary,2023-08-11,120,97,141
Centre hospitalier de St. Mary,2023-08-12,105,82,129
Institut universitaire en santé mentale Douglas,2023-08-03,142,76,217
Institut universitaire en santé mentale Douglas,2023-08-04,139,68,210
Institut universitaire en santé mentale Douglas,2023-08-05,139,68,216
Institut universitaire en santé mentale Douglas,2023-08-06,157,82,227
Institut universitaire en santé mentale Douglas,2023-08-07,168,96,241
Institut universitaire en santé mentale Douglas,2023-08-08,155,81,227
Institut universitaire en santé mentale Douglas,2023-08-09,136,68,211
Institut universitaire en santé mentale Douglas,2023-08-10,142,72,216
Institut universitaire en santé mentale Douglas,2023-08-11,140,69,212
Institut universitaire en santé mentale Douglas,2023-08-12,140,71,208
Hôpital de LaSalle,2023-08-03,113,77,148
Hôpital de LaSalle,2023-08-04,113,79,151
Hôpital de LaSalle,2023-08-05,93,54,127
Hôpital de LaSalle,2023-08-06,94,60,130
Hôpital de LaSalle,2023-08-07,105,68,142
Hôpital de LaSalle,2023-08-08,116,79,151
Hôpital de LaSalle,2023-08-09,118,82,157
Hôpital de LaSalle,2023-08-10,112,76,147
Hôpital de LaSalle,2023-08-11,112,74,147
Hôpital de LaSalle,2023-08-12,92,55,125
Hôpital général du Lakeshore,2023-08-03,140,111,168
Hôpital général du Lakeshore,2023-08-04,128,101,156
Hôpital général du Lakeshore,2023-08-05,123,94,151
Hôpital général du Lakeshore,2023-08-06,126,96,153
Hôpital général du Lakeshore,2023-08-07,133,107,161
Hôpital général du Lakeshore,2023-08-08,137,108,166
Hôpital général du Lakeshore,2023-08-09,138,109,165
Hôpital général du Lakeshore,2023-08-10,138,111,168
Hôpital général du Lakeshore,2023-08-11,126,99,154
Hôpital général du Lakeshore,2023-08-12,121,93,149
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-03,173,147,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-04,170,140,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-05,161,133,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-06,150,121,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-07,173,144,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-08,177,149,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-09,175,146,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-10,173,145,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-11,170,142,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-12,161,131,189
Hôpital de Verdun,2023-08-03,125,90,162
Hôpital de Verdun,2023-08-04,127,92,161
Hôpital de Verdun,2023-08-05,110,74,146
Hôpital de Verdun,2023-08-06,110,74,147
Hôpital de Verdun,2023-08-07,122,87,155
Hôpital de Verdun,2023-08-08,135,100,170
Hôpital de Verdun,2023-08-09,135,100,169
Hôpital de Verdun,2023-08-10,125,93,157
Hôpital de Verdun,2023-08-11,128,94,163
Hôpital de Verdun,2023-08-12,110,75,146
Hôpital Notre-Dame,2023-08-03,126,107,147
Hôpital Notre-Dame,2023-08-04,123,102,144
Hôpital Notre-Dame,2023-08-05,113,94,133
Hôpital Notre-Dame,2023-08-06,120,100,141
Hôpital Notre-Dame,2023-08-07,127,105,149
Hôpital Notre-Dame,2023-08-08,129,109,150
Hôpital Notre-Dame,2023-08-09,127,108,147
Hôpital Notre-Dame,2023-08-10,126,104,148
Hôpital Notre-Dame,2023-08-11,123,104,144
Hôpital Notre-Dame,2023-08-12,113,92,132
Hôpital Fleury,2023-08-03,92,65,116
Hôpital Fleury,2023-08-04,93,66,119
Hôpital Fleury,2023-08-05,80,53,109
Hôpital Fleury,2023-08-06,83,57,111
Hôpital Fleury,2023-08-07,89,63,116
Hôpital Fleury,2023-08-08,96,67,125
Hôpital Fleury,2023-08-09,94,65,119
Hôpital Fleury,2023-08-10,91,65,120
Hôpital Fleury,2023-08-11,92,63,120
Hôpital Fleury,2023-08-12,80,53,107
Hôpital du Sacré-Coeur de Montréal,2023-08-03,127,108,147
Hôpital du Sacré-Coeur de Montréal,2023-08-04,123,105,143
Hôpital du Sacré-Coeur de Montréal,2023-08-05,111,92,131
Hôpital du Sacré-Coeur de Montréal,2023-08-06,119,100,140
Hôpital du Sacré-Coeur de Montréal,2023-08-07,130,110,149
Hôpital du Sacré-Coeur de Montréal,2023-08-08,138,118,158
Hôpital du Sacré-Coeur de Montréal,2023-08-09,131,113,150
Hôpital du Sacré-Coeur de Montréal,2023-08-10,127,107,146
Hôpital du Sacré-Coeur de Montréal,2023-08-11,123,105,144
Hôpital du Sacré-Coeur de Montréal,2023-08-12,111,93,130
Hôpital Jean-Talon,2023-08-03,85,62,109
Hôpital Jean-Talon,2023-08-04,83,58,105
Hôpital Jean-Talon,2023-08-05,76,53,100
Hôpital Jean-Talon,2023-08-06,75,52,100
Hôpital Jean-Talon,2023-08-07,79,56,100
Hôpital Jean-Talon,2023-08-08,80,58,102
Hôpital Jean-Talon,2023-08-09,84,61,106
Hôpital Jean-Talon,2023-08-10,85,61,109
Hôpital Jean-Talon,2023-08-11,82,59,104
Hôpital Jean-Talon,2023-08-12,76,54,97
Pavillon Albert-Prévost,2023-08-03,95,69,121
Pavillon Albert-Prévost,2023-08-04,95,68,121
Pavillon Albert-Prévost,2023-08-05,85,58,112
Pavillon Albert-Prévost,2023-08-06,90,65,118
Pavillon Albert-Prévost,2023-08-07,101,78,127
Pavillon Albert-Prévost,2023-08-08,92,68,118
Pavillon Albert-Prévost,2023-08-09,99,73,124
Pavillon Albert-Prévost,2023-08-10,96,69,120
Pavillon Albert-Prévost,2023-08-11,96,69,121
Pavillon Albert-Prévost,2023-08-12,86,59,112
Institut universitaire en santé mentale de Montréal,2023-08-03,50,16,84
Institut universitaire en santé mentale de Montréal,2023-08-04,52,19,84
