name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-18,141,117,166
Centre hospitalier de St. Mary,2023-10-19,138,112,163
Centre hospitalier de St. Mary,2023-10-20,140,117,165
Centre hospitalier de St. Mary,2023-10-21,126,102,151
Centre hospitalier de St. Mary,2023-10-22,118,94,140
Centre hospitalier de St. Mary,2023-10-23,127,102,151
Centre hospitalier de St. Mary,2023-10-24,140,115,166
Centre hospitalier de St. Mary,2023-10-25,142,119,167
Centre hospitalier de St. Mary,2023-10-26,139,115,164
Centre hospitalier de St. Mary,2023-10-27,141,115,163
Institut universitaire en santé mentale Douglas,2023-10-18,167,89,243
Institut universitaire en santé mentale Douglas,2023-10-19,168,95,251
Institut universitaire en santé mentale Douglas,2023-10-20,163,86,241
Institut universitaire en santé mentale Douglas,2023-10-21,167,93,243
Institut universitaire en santé mentale Douglas,2023-10-22,187,114,263
Institut universitaire en santé mentale Douglas,2023-10-23,199,123,277
Institut universitaire en santé mentale Douglas,2023-10-24,181,114,255
Institut universitaire en santé mentale Douglas,2023-10-25,168,91,242
Institut universitaire en santé mentale Douglas,2023-10-26,169,95,244
Institut universitaire en santé mentale Douglas,2023-10-27,165,91,243
Hôpital de LaSalle,2023-10-18,127,89,163
Hôpital de LaSalle,2023-10-19,120,85,157
Hôpital de LaSalle,2023-10-20,122,86,157
Hôpital de LaSalle,2023-10-21,101,63,138
Hôpital de LaSalle,2023-10-22,101,63,136
Hôpital de LaSalle,2023-10-23,111,76,147
Hôpital de LaSalle,2023-10-24,122,86,160
Hôpital de LaSalle,2023-10-25,126,91,162
Hôpital de LaSalle,2023-10-26,120,81,156
Hôpital de LaSalle,2023-10-27,122,86,158
Hôpital général du Lakeshore,2023-10-18,156,126,189
Hôpital général du Lakeshore,2023-10-19,157,129,188
Hôpital général du Lakeshore,2023-10-20,146,115,175
Hôpital général du Lakeshore,2023-10-21,140,111,171
Hôpital général du Lakeshore,2023-10-22,141,112,171
Hôpital général du Lakeshore,2023-10-23,151,121,181
Hôpital général du Lakeshore,2023-10-24,155,126,185
Hôpital général du Lakeshore,2023-10-25,156,127,186
Hôpital général du Lakeshore,2023-10-26,157,130,186
Hôpital général du Lakeshore,2023-10-27,145,117,175
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-18,203,170,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-19,202,169,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-20,198,167,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-21,192,159,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-22,181,147,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-23,201,167,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-24,207,176,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-25,204,173,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-26,203,171,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-27,199,167,230
Hôpital de Verdun,2023-10-18,148,113,179
Hôpital de Verdun,2023-10-19,139,104,172
Hôpital de Verdun,2023-10-20,141,107,175
Hôpital de Verdun,2023-10-21,122,89,156
Hôpital de Verdun,2023-10-22,123,87,157
Hôpital de Verdun,2023-10-23,137,104,174
Hôpital de Verdun,2023-10-24,149,115,183
Hôpital de Verdun,2023-10-25,148,115,183
Hôpital de Verdun,2023-10-26,139,106,174
Hôpital de Verdun,2023-10-27,142,109,174
Hôpital Notre-Dame,2023-10-18,137,114,158
Hôpital Notre-Dame,2023-10-19,137,115,157
Hôpital Notre-Dame,2023-10-20,137,115,156
Hôpital Notre-Dame,2023-10-21,125,104,145
Hôpital Notre-Dame,2023-10-22,133,111,152
Hôpital Notre-Dame,2023-10-23,141,120,161
Hôpital Notre-Dame,2023-10-24,142,120,164
Hôpital Notre-Dame,2023-10-25,138,116,159
Hôpital Notre-Dame,2023-10-26,137,117,158
Hôpital Notre-Dame,2023-10-27,137,117,157
Hôpital Fleury,2023-10-18,103,76,131
Hôpital Fleury,2023-10-19,100,74,126
Hôpital Fleury,2023-10-20,101,75,131
Hôpital Fleury,2023-10-21,87,58,114
Hôpital Fleury,2023-10-22,91,66,119
Hôpital Fleury,2023-10-23,98,70,122
Hôpital Fleury,2023-10-24,105,80,134
Hôpital Fleury,2023-10-25,103,75,127
Hôpital Fleury,2023-10-26,100,73,126
Hôpital Fleury,2023-10-27,101,72,128
Hôpital du Sacré-Coeur de Montréal,2023-10-18,135,115,155
Hôpital du Sacré-Coeur de Montréal,2023-10-19,132,114,151
Hôpital du Sacré-Coeur de Montréal,2023-10-20,129,110,146
Hôpital du Sacré-Coeur de Montréal,2023-10-21,115,96,133
Hôpital du Sacré-Coeur de Montréal,2023-10-22,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-10-23,136,117,155
Hôpital du Sacré-Coeur de Montréal,2023-10-24,142,122,160
Hôpital du Sacré-Coeur de Montréal,2023-10-25,136,117,156
Hôpital du Sacré-Coeur de Montréal,2023-10-26,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-10-27,129,108,147
Hôpital Jean-Talon,2023-10-18,97,73,121
Hôpital Jean-Talon,2023-10-19,96,72,118
Hôpital Jean-Talon,2023-10-20,94,71,119
Hôpital Jean-Talon,2023-10-21,88,64,112
Hôpital Jean-Talon,2023-10-22,88,64,114
Hôpital Jean-Talon,2023-10-23,93,70,117
Hôpital Jean-Talon,2023-10-24,94,71,118
Hôpital Jean-Talon,2023-10-25,97,74,122
Hôpital Jean-Talon,2023-10-26,97,73,119
Hôpital Jean-Talon,2023-10-27,94,72,119
Pavillon Albert-Prévost,2023-10-18,112,86,137
Pavillon Albert-Prévost,2023-10-19,107,81,134
Pavillon Albert-Prévost,2023-10-20,106,79,133
Pavillon Albert-Prévost,2023-10-21,98,70,123
Pavillon Albert-Prévost,2023-10-22,103,79,131
Pavillon Albert-Prévost,2023-10-23,114,86,140
Pavillon Albert-Prévost,2023-10-24,105,80,133
Pavillon Albert-Prévost,2023-10-25,113,86,139
Pavillon Albert-Prévost,2023-10-26,108,81,134
Pavillon Albert-Prévost,2023-10-27,107,82,132
