name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-28,130.0,106.0,153.0
Centre hospitalier de St. Mary,2025-01-29,131.0,107.0,153.0
Centre hospitalier de St. Mary,2025-01-30,127.0,103.0,149.0
Centre hospitalier de St. Mary,2025-01-31,125.0,102.0,147.0
Centre hospitalier de St. Mary,2025-02-01,115.0,92.0,138.0
Centre hospitalier de St. Mary,2025-02-02,105.0,81.0,128.0
Centre hospitalier de St. Mary,2025-02-03,113.0,90.0,135.0
Centre hospitalier de St. Mary,2025-02-04,123.0,100.0,146.0
Centre hospitalier de St. Mary,2025-02-05,123.0,99.0,145.0
Centre hospitalier de St. Mary,2025-02-06,119.0,98.0,142.0
Institut universitaire en santé mentale Douglas,2025-01-28,88.0,19.0,149.0
Institut universitaire en santé mentale Douglas,2025-01-29,79.0,15.0,145.0
Institut universitaire en santé mentale Douglas,2025-01-30,80.0,15.0,145.0
Institut universitaire en santé mentale Douglas,2025-01-31,75.0,12.0,138.0
Institut universitaire en santé mentale Douglas,2025-02-01,74.0,8.0,142.0
Institut universitaire en santé mentale Douglas,2025-02-02,95.0,30.0,155.0
Institut universitaire en santé mentale Douglas,2025-02-03,99.0,36.0,165.0
Institut universitaire en santé mentale Douglas,2025-02-04,80.0,20.0,144.0
Institut universitaire en santé mentale Douglas,2025-02-05,71.0,6.0,134.0
Institut universitaire en santé mentale Douglas,2025-02-06,71.0,11.0,140.0
Hôpital de LaSalle,2025-01-28,130.0,97.0,165.0
Hôpital de LaSalle,2025-01-29,135.0,100.0,170.0
Hôpital de LaSalle,2025-01-30,132.0,97.0,164.0
Hôpital de LaSalle,2025-01-31,131.0,95.0,164.0
Hôpital de LaSalle,2025-02-01,113.0,76.0,148.0
Hôpital de LaSalle,2025-02-02,113.0,78.0,149.0
Hôpital de LaSalle,2025-02-03,126.0,91.0,160.0
Hôpital de LaSalle,2025-02-04,134.0,100.0,169.0
Hôpital de LaSalle,2025-02-05,139.0,106.0,173.0
Hôpital de LaSalle,2025-02-06,136.0,102.0,170.0
Hôpital général du Lakeshore,2025-01-28,175.0,146.0,205.0
Hôpital général du Lakeshore,2025-01-29,177.0,150.0,206.0
Hôpital général du Lakeshore,2025-01-30,177.0,150.0,207.0
Hôpital général du Lakeshore,2025-01-31,170.0,139.0,198.0
Hôpital général du Lakeshore,2025-02-01,162.0,136.0,190.0
Hôpital général du Lakeshore,2025-02-02,162.0,135.0,190.0
Hôpital général du Lakeshore,2025-02-03,176.0,147.0,204.0
Hôpital général du Lakeshore,2025-02-04,181.0,152.0,210.0
Hôpital général du Lakeshore,2025-02-05,184.0,155.0,212.0
Hôpital général du Lakeshore,2025-02-06,185.0,158.0,211.0
