name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-20,145,124,167
Centre hospitalier de St. Mary,2023-04-21,143,121,165
Centre hospitalier de St. Mary,2023-04-22,129,106,152
Centre hospitalier de St. Mary,2023-04-23,123,101,145
Centre hospitalier de St. Mary,2023-04-24,129,109,151
Centre hospitalier de St. Mary,2023-04-25,143,121,166
Centre hospitalier de St. Mary,2023-04-26,144,122,166
Centre hospitalier de St. Mary,2023-04-27,145,123,168
Centre hospitalier de St. Mary,2023-04-28,143,121,164
Centre hospitalier de St. Mary,2023-04-29,129,107,151
Institut universitaire en santé mentale Douglas,2023-04-20,125,58,198
Institut universitaire en santé mentale Douglas,2023-04-21,124,53,196
Institut universitaire en santé mentale Douglas,2023-04-22,128,55,199
Institut universitaire en santé mentale Douglas,2023-04-23,148,73,220
Institut universitaire en santé mentale Douglas,2023-04-24,153,83,220
Institut universitaire en santé mentale Douglas,2023-04-25,137,64,206
Institut universitaire en santé mentale Douglas,2023-04-26,126,56,197
Institut universitaire en santé mentale Douglas,2023-04-27,126,53,193
Institut universitaire en santé mentale Douglas,2023-04-28,125,54,204
Institut universitaire en santé mentale Douglas,2023-04-29,129,54,201
Hôpital de LaSalle,2023-04-20,134,100,171
Hôpital de LaSalle,2023-04-21,133,98,168
Hôpital de LaSalle,2023-04-22,111,77,148
Hôpital de LaSalle,2023-04-23,114,76,150
Hôpital de LaSalle,2023-04-24,126,91,164
Hôpital de LaSalle,2023-04-25,138,103,174
Hôpital de LaSalle,2023-04-26,139,105,176
Hôpital de LaSalle,2023-04-27,135,99,173
Hôpital de LaSalle,2023-04-28,133,97,166
Hôpital de LaSalle,2023-04-29,112,78,149
Hôpital général du Lakeshore,2023-04-20,180,152,208
Hôpital général du Lakeshore,2023-04-21,169,139,198
Hôpital général du Lakeshore,2023-04-22,166,135,195
Hôpital général du Lakeshore,2023-04-23,169,141,199
Hôpital général du Lakeshore,2023-04-24,177,149,206
Hôpital général du Lakeshore,2023-04-25,181,153,211
Hôpital général du Lakeshore,2023-04-26,183,154,211
Hôpital général du Lakeshore,2023-04-27,181,153,209
Hôpital général du Lakeshore,2023-04-28,170,141,199
Hôpital général du Lakeshore,2023-04-29,166,141,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-20,176,151,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-21,173,148,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-22,164,136,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-23,153,129,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-24,175,147,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-25,179,153,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-26,179,152,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-27,177,150,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-28,174,146,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-29,165,139,191
Hôpital de Verdun,2023-04-20,122,91,156
Hôpital de Verdun,2023-04-21,121,89,155
Hôpital de Verdun,2023-04-22,103,70,135
Hôpital de Verdun,2023-04-23,103,69,137
Hôpital de Verdun,2023-04-24,117,83,151
Hôpital de Verdun,2023-04-25,132,99,165
Hôpital de Verdun,2023-04-26,130,100,166
Hôpital de Verdun,2023-04-27,122,91,156
Hôpital de Verdun,2023-04-28,121,89,156
Hôpital de Verdun,2023-04-29,103,72,137
Hôpital Notre-Dame,2023-04-20,128,107,149
Hôpital Notre-Dame,2023-04-21,125,105,145
Hôpital Notre-Dame,2023-04-22,116,97,136
Hôpital Notre-Dame,2023-04-23,123,102,143
Hôpital Notre-Dame,2023-04-24,132,111,151
Hôpital Notre-Dame,2023-04-25,133,113,153
Hôpital Notre-Dame,2023-04-26,132,110,151
Hôpital Notre-Dame,2023-04-27,128,107,147
Hôpital Notre-Dame,2023-04-28,125,105,145
Hôpital Notre-Dame,2023-04-29,116,95,136
Hôpital Fleury,2023-04-20,107,79,136
Hôpital Fleury,2023-04-21,107,81,133
Hôpital Fleury,2023-04-22,96,69,124
Hôpital Fleury,2023-04-23,100,71,127
Hôpital Fleury,2023-04-24,108,81,134
Hôpital Fleury,2023-04-25,113,85,141
Hôpital Fleury,2023-04-26,111,83,139
Hôpital Fleury,2023-04-27,107,82,136
Hôpital Fleury,2023-04-28,107,80,134
Hôpital Fleury,2023-04-29,96,70,125
Hôpital du Sacré-Coeur de Montréal,2023-04-20,119,100,138
Hôpital du Sacré-Coeur de Montréal,2023-04-21,115,97,134
Hôpital du Sacré-Coeur de Montréal,2023-04-22,102,83,123
Hôpital du Sacré-Coeur de Montréal,2023-04-23,112,92,130
Hôpital du Sacré-Coeur de Montréal,2023-04-24,121,101,140
Hôpital du Sacré-Coeur de Montréal,2023-04-25,130,110,149
Hôpital du Sacré-Coeur de Montréal,2023-04-26,124,105,143
Hôpital du Sacré-Coeur de Montréal,2023-04-27,120,100,139
Hôpital du Sacré-Coeur de Montréal,2023-04-28,115,97,133
Hôpital du Sacré-Coeur de Montréal,2023-04-29,103,85,122
Hôpital Jean-Talon,2023-04-20,100,78,123
Hôpital Jean-Talon,2023-04-21,99,77,122
Hôpital Jean-Talon,2023-04-22,91,68,114
Hôpital Jean-Talon,2023-04-23,90,67,111
Hôpital Jean-Talon,2023-04-24,96,73,118
Hôpital Jean-Talon,2023-04-25,97,77,119
Hôpital Jean-Talon,2023-04-26,97,74,119
Hôpital Jean-Talon,2023-04-27,100,77,123
Hôpital Jean-Talon,2023-04-28,99,76,122
Hôpital Jean-Talon,2023-04-29,91,69,115
Pavillon Albert-Prévost,2023-04-20,71,49,95
Pavillon Albert-Prévost,2023-04-21,73,51,95
Pavillon Albert-Prévost,2023-04-22,64,42,86
Pavillon Albert-Prévost,2023-04-23,68,45,92
Pavillon Albert-Prévost,2023-04-24,75,52,98
Pavillon Albert-Prévost,2023-04-25,70,46,92
Pavillon Albert-Prévost,2023-04-26,75,53,100
Pavillon Albert-Prévost,2023-04-27,72,51,94
Pavillon Albert-Prévost,2023-04-28,73,51,96
Pavillon Albert-Prévost,2023-04-29,64,40,87
Institut universitaire en santé mentale de Montréal,2023-04-20,60,23,96
Institut universitaire en santé mentale de Montréal,2023-04-21,63,26,98
Institut universitaire en santé mentale de Montréal,2023-04-22,45,11,83
Institut universitaire en santé mentale de Montréal,2023-04-23,55,18,90
Institut universitaire en santé mentale de Montréal,2023-04-24,76,39,110
Institut universitaire en santé mentale de Montréal,2023-04-25,63,30,98
Institut universitaire en santé mentale de Montréal,2023-04-26,61,26,96
Institut universitaire en santé mentale de Montréal,2023-04-27,59,22,94
Institut universitaire en santé mentale de Montréal,2023-04-28,63,29,98
Institut universitaire en santé mentale de Montréal,2023-04-29,44,12,81
Hôpital Maisonneuve-Rosemont,2023-04-20,111,89,134
Hôpital Maisonneuve-Rosemont,2023-04-21,103,80,125
Hôpital Maisonneuve-Rosemont,2023-04-22,85,62,106
Hôpital Maisonneuve-Rosemont,2023-04-23,94,69,117
Hôpital Maisonneuve-Rosemont,2023-04-24,105,81,127
Hôpital Maisonneuve-Rosemont,2023-04-25,114,91,135
Hôpital Maisonneuve-Rosemont,2023-04-26,117,94,141
Hôpital Maisonneuve-Rosemont,2023-04-27,111,89,135
Hôpital Maisonneuve-Rosemont,2023-04-28,102,79,124
Hôpital Maisonneuve-Rosemont,2023-04-29,84,62,105
Hôpital Santa Cabrini,2023-04-20,99,74,123
Hôpital Santa Cabrini,2023-04-21,95,70,120
Hôpital Santa Cabrini,2023-04-22,87,61,112
Hôpital Santa Cabrini,2023-04-23,84,60,109
Hôpital Santa Cabrini,2023-04-24,89,64,114
Hôpital Santa Cabrini,2023-04-25,105,81,129
Hôpital Santa Cabrini,2023-04-26,102,77,127
Hôpital Santa Cabrini,2023-04-27,97,73,123
Hôpital Santa Cabrini,2023-04-28,94,69,118
Hôpital Santa Cabrini,2023-04-29,85,60,112
Centre hospitalier de l'Université de Montréal,2023-04-20,133,117,151
Centre hospitalier de l'Université de Montréal,2023-04-21,134,119,151
Centre hospitalier de l'Université de Montréal,2023-04-22,122,106,139
Centre hospitalier de l'Université de Montréal,2023-04-23,124,108,140
Centre hospitalier de l'Université de Montréal,2023-04-24,130,113,147
Centre hospitalier de l'Université de Montréal,2023-04-25,135,119,153
Centre hospitalier de l'Université de Montréal,2023-04-26,133,115,150
Centre hospitalier de l'Université de Montréal,2023-04-27,133,116,150
Centre hospitalier de l'Université de Montréal,2023-04-28,134,118,150
Centre hospitalier de l'Université de Montréal,2023-04-29,121,105,137
Hôpital Royal Victoria,2023-04-20,192,163,222
Hôpital Royal Victoria,2023-04-21,189,159,218
Hôpital Royal Victoria,2023-04-22,182,151,213
Hôpital Royal Victoria,2023-04-23,174,146,205
Hôpital Royal Victoria,2023-04-24,181,152,212
Hôpital Royal Victoria,2023-04-25,192,161,222
Hôpital Royal Victoria,2023-04-26,191,160,220
Hôpital Royal Victoria,2023-04-27,192,163,220
Hôpital Royal Victoria,2023-04-28,189,158,219
Hôpital Royal Victoria,2023-04-29,182,150,210
Hôpital général de Montréal,2023-04-20,146,118,173
Hôpital général de Montréal,2023-04-21,146,120,173
Hôpital général de Montréal,2023-04-22,140,111,169
Hôpital général de Montréal,2023-04-23,142,116,168
Hôpital général de Montréal,2023-04-24,141,113,166
Hôpital général de Montréal,2023-04-25,143,117,169
Hôpital général de Montréal,2023-04-26,143,115,170
Hôpital général de Montréal,2023-04-27,146,120,174
Hôpital général de Montréal,2023-04-28,146,118,172
Hôpital général de Montréal,2023-04-29,140,114,169
Hôpital de Montréal pour enfants,2023-04-20,103,54,152
Hôpital de Montréal pour enfants,2023-04-21,105,58,158
Hôpital de Montréal pour enfants,2023-04-22,101,55,150
Hôpital de Montréal pour enfants,2023-04-23,102,53,154
Hôpital de Montréal pour enfants,2023-04-24,102,52,154
Hôpital de Montréal pour enfants,2023-04-25,112,61,161
Hôpital de Montréal pour enfants,2023-04-26,117,67,165
Hôpital de Montréal pour enfants,2023-04-27,103,57,152
Hôpital de Montréal pour enfants,2023-04-28,104,55,156
Hôpital de Montréal pour enfants,2023-04-29,100,53,147
Campus Lachine,2023-04-20,17,-8,44
Campus Lachine,2023-04-21,15,-11,40
Campus Lachine,2023-04-22,8,-17,33
Campus Lachine,2023-04-23,2,-24,28
Campus Lachine,2023-04-24,14,-13,40
Campus Lachine,2023-04-25,18,-8,43
Campus Lachine,2023-04-26,14,-12,41
Campus Lachine,2023-04-27,15,-10,39
Campus Lachine,2023-04-28,12,-15,38
Campus Lachine,2023-04-29,5,-20,32
Institut de Cardiologie de Montréal,2023-04-20,62,43,82
Institut de Cardiologie de Montréal,2023-04-21,61,39,82
Institut de Cardiologie de Montréal,2023-04-22,48,28,69
Institut de Cardiologie de Montréal,2023-04-23,45,26,65
Institut de Cardiologie de Montréal,2023-04-24,55,36,77
Institut de Cardiologie de Montréal,2023-04-25,63,42,84
Institut de Cardiologie de Montréal,2023-04-26,66,45,88
Institut de Cardiologie de Montréal,2023-04-27,62,42,84
Institut de Cardiologie de Montréal,2023-04-28,61,39,82
Institut de Cardiologie de Montréal,2023-04-29,48,27,69
CHU Sainte-Justine,2023-04-20,85,49,123
CHU Sainte-Justine,2023-04-21,87,50,126
CHU Sainte-Justine,2023-04-22,74,32,112
CHU Sainte-Justine,2023-04-23,77,37,112
CHU Sainte-Justine,2023-04-24,86,49,124
CHU Sainte-Justine,2023-04-25,92,52,131
CHU Sainte-Justine,2023-04-26,86,48,126
CHU Sainte-Justine,2023-04-27,85,47,120
CHU Sainte-Justine,2023-04-28,86,47,127
CHU Sainte-Justine,2023-04-29,73,33,114
Total,2023-04-20,128,119,138
Total,2023-04-21,125,117,134
Total,2023-04-22,115,106,123
Total,2023-04-23,116,108,124
Total,2023-04-24,126,117,135
Total,2023-04-25,132,123,141
Total,2023-04-26,131,122,140
Total,2023-04-27,129,121,137
Total,2023-04-28,126,117,134
Total,2023-04-29,115,106,124
