name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-12,137,114,159
Centre hospitalier de St. Mary,2023-05-13,123,101,146
Centre hospitalier de St. Mary,2023-05-14,117,93,139
Centre hospitalier de St. Mary,2023-05-15,124,100,147
Centre hospitalier de St. Mary,2023-05-16,137,113,160
Centre hospitalier de St. Mary,2023-05-17,138,117,160
Centre hospitalier de St. Mary,2023-05-18,139,116,161
Centre hospitalier de St. Mary,2023-05-19,136,113,159
Centre hospitalier de St. Mary,2023-05-20,123,99,146
Centre hospitalier de St. Mary,2023-05-21,117,95,141
Institut universitaire en santé mentale Douglas,2023-05-12,134,59,207
Institut universitaire en santé mentale Douglas,2023-05-13,138,65,220
Institut universitaire en santé mentale Douglas,2023-05-14,156,77,228
Institut universitaire en santé mentale Douglas,2023-05-15,163,84,234
Institut universitaire en santé mentale Douglas,2023-05-16,148,74,226
Institut universitaire en santé mentale Douglas,2023-05-17,136,59,209
Institut universitaire en santé mentale Douglas,2023-05-18,137,63,210
Institut universitaire en santé mentale Douglas,2023-05-19,135,58,210
Institut universitaire en santé mentale Douglas,2023-05-20,139,61,208
Institut universitaire en santé mentale Douglas,2023-05-21,157,83,235
Hôpital de LaSalle,2023-05-12,137,101,171
Hôpital de LaSalle,2023-05-13,115,81,151
Hôpital de LaSalle,2023-05-14,120,85,156
Hôpital de LaSalle,2023-05-15,131,96,166
Hôpital de LaSalle,2023-05-16,141,106,178
Hôpital de LaSalle,2023-05-17,143,110,180
Hôpital de LaSalle,2023-05-18,139,104,176
Hôpital de LaSalle,2023-05-19,137,99,173
Hôpital de LaSalle,2023-05-20,116,80,149
Hôpital de LaSalle,2023-05-21,120,86,154
Hôpital général du Lakeshore,2023-05-12,167,138,195
Hôpital général du Lakeshore,2023-05-13,164,134,191
Hôpital général du Lakeshore,2023-05-14,167,137,196
Hôpital général du Lakeshore,2023-05-15,175,146,204
Hôpital général du Lakeshore,2023-05-16,178,151,207
Hôpital général du Lakeshore,2023-05-17,181,151,207
Hôpital général du Lakeshore,2023-05-18,179,149,206
Hôpital général du Lakeshore,2023-05-19,168,138,195
Hôpital général du Lakeshore,2023-05-20,164,136,192
Hôpital général du Lakeshore,2023-05-21,168,139,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-12,188,158,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-13,178,153,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-14,168,144,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-15,190,165,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-16,194,168,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-17,194,165,219
