name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-08,109,84,135
Centre hospitalier de St. Mary,2023-10-09,122,99,146
Centre hospitalier de St. Mary,2023-10-10,132,108,155
Centre hospitalier de St. Mary,2023-10-11,134,108,158
Centre hospitalier de St. Mary,2023-10-12,131,106,157
Centre hospitalier de St. Mary,2023-10-13,132,107,156
Centre hospitalier de St. Mary,2023-10-14,118,93,143
Centre hospitalier de St. Mary,2023-10-15,109,83,134
Centre hospitalier de St. Mary,2023-10-16,119,95,146
Centre hospitalier de St. Mary,2023-10-17,132,106,157
Institut universitaire en santé mentale Douglas,2023-10-08,182,104,260
Institut universitaire en santé mentale Douglas,2023-10-09,183,108,252
Institut universitaire en santé mentale Douglas,2023-10-10,177,100,255
Institut universitaire en santé mentale Douglas,2023-10-11,167,96,245
Institut universitaire en santé mentale Douglas,2023-10-12,169,93,240
Institut universitaire en santé mentale Douglas,2023-10-13,164,96,242
Institut universitaire en santé mentale Douglas,2023-10-14,166,90,241
Institut universitaire en santé mentale Douglas,2023-10-15,183,109,258
Institut universitaire en santé mentale Douglas,2023-10-16,197,122,268
Institut universitaire en santé mentale Douglas,2023-10-17,179,103,253
Hôpital de LaSalle,2023-10-08,95,56,134
Hôpital de LaSalle,2023-10-09,138,104,176
Hôpital de LaSalle,2023-10-10,118,84,153
Hôpital de LaSalle,2023-10-11,121,87,158
Hôpital de LaSalle,2023-10-12,115,78,152
Hôpital de LaSalle,2023-10-13,118,82,154
Hôpital de LaSalle,2023-10-14,96,60,135
Hôpital de LaSalle,2023-10-15,95,56,131
Hôpital de LaSalle,2023-10-16,107,71,145
Hôpital de LaSalle,2023-10-17,117,81,158
Hôpital général du Lakeshore,2023-10-08,143,113,172
Hôpital général du Lakeshore,2023-10-09,162,135,193
Hôpital général du Lakeshore,2023-10-10,158,129,186
Hôpital général du Lakeshore,2023-10-11,159,130,189
Hôpital général du Lakeshore,2023-10-12,159,130,190
Hôpital général du Lakeshore,2023-10-13,147,116,178
Hôpital général du Lakeshore,2023-10-14,142,111,171
Hôpital général du Lakeshore,2023-10-15,143,113,172
Hôpital général du Lakeshore,2023-10-16,153,124,182
Hôpital général du Lakeshore,2023-10-17,158,127,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-08,178,143,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-09,153,119,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-10,204,171,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-11,201,167,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-12,200,165,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-13,196,164,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-14,190,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-15,179,145,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-16,199,165,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-17,205,172,239
Hôpital de Verdun,2023-10-08,117,82,153
Hôpital de Verdun,2023-10-09,178,144,211
Hôpital de Verdun,2023-10-10,144,110,175
Hôpital de Verdun,2023-10-11,143,107,176
Hôpital de Verdun,2023-10-12,134,102,170
Hôpital de Verdun,2023-10-13,136,101,168
Hôpital de Verdun,2023-10-14,117,83,152
Hôpital de Verdun,2023-10-15,117,82,149
Hôpital de Verdun,2023-10-16,131,97,167
Hôpital de Verdun,2023-10-17,144,109,179
Hôpital Notre-Dame,2023-10-08,129,111,150
Hôpital Notre-Dame,2023-10-09,146,126,167
Hôpital Notre-Dame,2023-10-10,138,117,156
Hôpital Notre-Dame,2023-10-11,134,114,154
Hôpital Notre-Dame,2023-10-12,133,112,154
Hôpital Notre-Dame,2023-10-13,133,112,153
Hôpital Notre-Dame,2023-10-14,121,101,142
Hôpital Notre-Dame,2023-10-15,130,109,149
Hôpital Notre-Dame,2023-10-16,137,117,158
Hôpital Notre-Dame,2023-10-17,138,118,160
Hôpital Fleury,2023-10-08,87,58,114
Hôpital Fleury,2023-10-09,97,72,124
Hôpital Fleury,2023-10-10,102,73,129
Hôpital Fleury,2023-10-11,99,71,125
Hôpital Fleury,2023-10-12,96,67,121
Hôpital Fleury,2023-10-13,98,71,123
Hôpital Fleury,2023-10-14,83,55,111
Hôpital Fleury,2023-10-15,87,61,113
Hôpital Fleury,2023-10-16,94,67,120
Hôpital Fleury,2023-10-17,101,73,129
Hôpital du Sacré-Coeur de Montréal,2023-10-08,126,106,146
Hôpital du Sacré-Coeur de Montréal,2023-10-09,110,90,130
Hôpital du Sacré-Coeur de Montréal,2023-10-10,144,125,164
Hôpital du Sacré-Coeur de Montréal,2023-10-11,138,117,156
Hôpital du Sacré-Coeur de Montréal,2023-10-12,134,113,151
Hôpital du Sacré-Coeur de Montréal,2023-10-13,131,110,148
Hôpital du Sacré-Coeur de Montréal,2023-10-14,117,97,137
Hôpital du Sacré-Coeur de Montréal,2023-10-15,127,108,146
Hôpital du Sacré-Coeur de Montréal,2023-10-16,138,117,157
Hôpital du Sacré-Coeur de Montréal,2023-10-17,145,125,162
Hôpital Jean-Talon,2023-10-08,86,62,106
Hôpital Jean-Talon,2023-10-09,76,52,99
Hôpital Jean-Talon,2023-10-10,93,69,118
Hôpital Jean-Talon,2023-10-11,96,73,119
Hôpital Jean-Talon,2023-10-12,95,71,118
Hôpital Jean-Talon,2023-10-13,93,70,118
Hôpital Jean-Talon,2023-10-14,87,62,110
Hôpital Jean-Talon,2023-10-15,86,63,109
Hôpital Jean-Talon,2023-10-16,91,67,117
Hôpital Jean-Talon,2023-10-17,93,68,116
Pavillon Albert-Prévost,2023-10-08,101,75,125
Pavillon Albert-Prévost,2023-10-09,91,67,119
Pavillon Albert-Prévost,2023-10-10,103,77,126
Pavillon Albert-Prévost,2023-10-11,111,84,139
Pavillon Albert-Prévost,2023-10-12,107,82,132
Pavillon Albert-Prévost,2023-10-13,106,80,131
Pavillon Albert-Prévost,2023-10-14,97,68,120
Pavillon Albert-Prévost,2023-10-15,102,76,128
Pavillon Albert-Prévost,2023-10-16,114,88,142
Pavillon Albert-Prévost,2023-10-17,104,79,130
Institut universitaire en santé mentale de Montréal,2023-10-08,38,3,71
Institut universitaire en santé mentale de Montréal,2023-10-09,35,3,67
Institut universitaire en santé mentale de Montréal,2023-10-10,42,9,74
Institut universitaire en santé mentale de Montréal,2023-10-11,40,4,71
Institut universitaire en santé mentale de Montréal,2023-10-12,40,10,73
Institut universitaire en santé mentale de Montréal,2023-10-13,42,9,74
Institut universitaire en santé mentale de Montréal,2023-10-14,28,-5,61
Institut universitaire en santé mentale de Montréal,2023-10-15,37,1,70
Institut universitaire en santé mentale de Montréal,2023-10-16,53,18,88
Institut universitaire en santé mentale de Montréal,2023-10-17,41,8,74
Hôpital Maisonneuve-Rosemont,2023-10-08,102,79,124
Hôpital Maisonneuve-Rosemont,2023-10-09,127,105,149
Hôpital Maisonneuve-Rosemont,2023-10-10,123,99,144
Hôpital Maisonneuve-Rosemont,2023-10-11,125,104,147
Hôpital Maisonneuve-Rosemont,2023-10-12,119,98,140
Hôpital Maisonneuve-Rosemont,2023-10-13,112,88,134
Hôpital Maisonneuve-Rosemont,2023-10-14,96,74,118
Hôpital Maisonneuve-Rosemont,2023-10-15,102,82,125
Hôpital Maisonneuve-Rosemont,2023-10-16,114,92,138
Hôpital Maisonneuve-Rosemont,2023-10-17,123,101,146
Hôpital Santa Cabrini,2023-10-08,90,65,117
Hôpital Santa Cabrini,2023-10-09,89,61,113
Hôpital Santa Cabrini,2023-10-10,108,83,134
Hôpital Santa Cabrini,2023-10-11,107,80,134
Hôpital Santa Cabrini,2023-10-12,103,77,129
Hôpital Santa Cabrini,2023-10-13,98,71,123
Hôpital Santa Cabrini,2023-10-14,92,67,119
Hôpital Santa Cabrini,2023-10-15,90,64,116
Hôpital Santa Cabrini,2023-10-16,95,68,122
Hôpital Santa Cabrini,2023-10-17,108,82,134
Centre hospitalier de l'Université de Montréal,2023-10-08,123,106,141
Centre hospitalier de l'Université de Montréal,2023-10-09,142,123,160
Centre hospitalier de l'Université de Montréal,2023-10-10,136,118,152
Centre hospitalier de l'Université de Montréal,2023-10-11,135,117,153
Centre hospitalier de l'Université de Montréal,2023-10-12,135,117,153
Centre hospitalier de l'Université de Montréal,2023-10-13,136,119,153
Centre hospitalier de l'Université de Montréal,2023-10-14,123,105,141
Centre hospitalier de l'Université de Montréal,2023-10-15,124,106,141
