name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-12,114.0,90.0,135.0
Centre hospitalier de St. Mary,2024-09-13,115.0,93.0,139.0
Centre hospitalier de St. Mary,2024-09-14,107.0,84.0,129.0
Centre hospitalier de St. Mary,2024-09-15,98.0,75.0,121.0
Centre hospitalier de St. Mary,2024-09-16,107.0,84.0,130.0
Centre hospitalier de St. Mary,2024-09-17,120.0,96.0,144.0
Centre hospitalier de St. Mary,2024-09-18,123.0,100.0,147.0
Centre hospitalier de St. Mary,2024-09-19,120.0,98.0,143.0
Centre hospitalier de St. Mary,2024-09-20,121.0,99.0,146.0
Centre hospitalier de St. Mary,2024-09-21,113.0,88.0,136.0
Institut universitaire en santé mentale Douglas,2024-09-12,106.0,44.0,171.0
Institut universitaire en santé mentale Douglas,2024-09-13,102.0,31.0,167.0
Institut universitaire en santé mentale Douglas,2024-09-14,100.0,37.0,169.0
Institut universitaire en santé mentale Douglas,2024-09-15,124.0,56.0,195.0
Institut universitaire en santé mentale Douglas,2024-09-16,133.0,66.0,199.0
Institut universitaire en santé mentale Douglas,2024-09-17,112.0,44.0,177.0
Institut universitaire en santé mentale Douglas,2024-09-18,101.0,34.0,171.0
Institut universitaire en santé mentale Douglas,2024-09-19,101.0,35.0,167.0
Institut universitaire en santé mentale Douglas,2024-09-20,95.0,30.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-21,92.0,19.0,161.0
Hôpital de LaSalle,2024-09-12,123.0,88.0,156.0
Hôpital de LaSalle,2024-09-13,121.0,84.0,156.0
Hôpital de LaSalle,2024-09-14,101.0,65.0,137.0
Hôpital de LaSalle,2024-09-15,101.0,65.0,134.0
Hôpital de LaSalle,2024-09-16,114.0,77.0,151.0
Hôpital de LaSalle,2024-09-17,121.0,82.0,155.0
Hôpital de LaSalle,2024-09-18,126.0,91.0,161.0
Hôpital de LaSalle,2024-09-19,122.0,89.0,156.0
Hôpital de LaSalle,2024-09-20,120.0,87.0,157.0
Hôpital de LaSalle,2024-09-21,101.0,66.0,135.0
Hôpital général du Lakeshore,2024-09-12,148.0,120.0,176.0
Hôpital général du Lakeshore,2024-09-13,139.0,111.0,165.0
Hôpital général du Lakeshore,2024-09-14,130.0,102.0,160.0
Hôpital général du Lakeshore,2024-09-15,128.0,101.0,159.0
Hôpital général du Lakeshore,2024-09-16,141.0,112.0,167.0
Hôpital général du Lakeshore,2024-09-17,143.0,113.0,174.0
Hôpital général du Lakeshore,2024-09-18,145.0,116.0,173.0
Hôpital général du Lakeshore,2024-09-19,144.0,115.0,172.0
Hôpital général du Lakeshore,2024-09-20,135.0,104.0,165.0
Hôpital général du Lakeshore,2024-09-21,125.0,96.0,155.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-12,200.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-13,199.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-14,191.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-15,181.0,153.0,209.0
