name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-28,122.0,97.0,145.0
Centre hospitalier de St. Mary,2025-09-29,130.0,106.0,155.0
Centre hospitalier de St. Mary,2025-09-30,144.0,120.0,168.0
Centre hospitalier de St. Mary,2025-10-01,144.0,122.0,170.0
Centre hospitalier de St. Mary,2025-10-02,142.0,118.0,167.0
Centre hospitalier de St. Mary,2025-10-03,142.0,117.0,166.0
Centre hospitalier de St. Mary,2025-10-04,135.0,109.0,157.0
Centre hospitalier de St. Mary,2025-10-05,126.0,101.0,150.0
Centre hospitalier de St. Mary,2025-10-06,134.0,111.0,160.0
Centre hospitalier de St. Mary,2025-10-07,148.0,124.0,172.0
Institut universitaire en santé mentale Douglas,2025-09-28,81.0,22.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-29,82.0,20.0,145.0
Institut universitaire en santé mentale Douglas,2025-09-30,70.0,11.0,132.0
Institut universitaire en santé mentale Douglas,2025-10-01,62.0,-3.0,122.0
Institut universitaire en santé mentale Douglas,2025-10-02,65.0,1.0,123.0
Institut universitaire en santé mentale Douglas,2025-10-03,58.0,-9.0,118.0
Institut universitaire en santé mentale Douglas,2025-10-04,64.0,-1.0,125.0
Institut universitaire en santé mentale Douglas,2025-10-05,82.0,16.0,141.0
Institut universitaire en santé mentale Douglas,2025-10-06,84.0,26.0,151.0
Institut universitaire en santé mentale Douglas,2025-10-07,74.0,12.0,138.0
Hôpital de LaSalle,2025-09-28,118.0,81.0,152.0
Hôpital de LaSalle,2025-09-29,131.0,94.0,163.0
Hôpital de LaSalle,2025-09-30,140.0,106.0,176.0
Hôpital de LaSalle,2025-10-01,146.0,113.0,180.0
Hôpital de LaSalle,2025-10-02,144.0,108.0,178.0
Hôpital de LaSalle,2025-10-03,145.0,111.0,179.0
Hôpital de LaSalle,2025-10-04,128.0,95.0,162.0
Hôpital de LaSalle,2025-10-05,129.0,94.0,163.0
Hôpital de LaSalle,2025-10-06,143.0,109.0,178.0
Hôpital de LaSalle,2025-10-07,152.0,116.0,187.0
Hôpital général du Lakeshore,2025-09-28,182.0,153.0,213.0
Hôpital général du Lakeshore,2025-09-29,197.0,166.0,229.0
Hôpital général du Lakeshore,2025-09-30,200.0,166.0,232.0
Hôpital général du Lakeshore,2025-10-01,201.0,171.0,231.0
Hôpital général du Lakeshore,2025-10-02,200.0,172.0,227.0
Hôpital général du Lakeshore,2025-10-03,192.0,163.0,222.0
Hôpital général du Lakeshore,2025-10-04,184.0,154.0,215.0
Hôpital général du Lakeshore,2025-10-05,183.0,155.0,212.0
Hôpital général du Lakeshore,2025-10-06,199.0,169.0,227.0
Hôpital général du Lakeshore,2025-10-07,202.0,174.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-28,165.0,135.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-29,187.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-30,191.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-01,188.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-02,184.0,157.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-03,185.0,157.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-04,173.0,145.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-05,166.0,137.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-06,188.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-07,193.0,163.0,225.0
Hôpital de Verdun,2025-09-28,110.0,77.0,143.0
Hôpital de Verdun,2025-09-29,128.0,95.0,162.0
Hôpital de Verdun,2025-09-30,142.0,106.0,175.0
Hôpital de Verdun,2025-10-01,144.0,113.0,178.0
Hôpital de Verdun,2025-10-02,137.0,103.0,170.0
Hôpital de Verdun,2025-10-03,140.0,108.0,174.0
Hôpital de Verdun,2025-10-04,121.0,86.0,153.0
Hôpital de Verdun,2025-10-05,120.0,85.0,155.0
Hôpital de Verdun,2025-10-06,137.0,102.0,172.0
Hôpital de Verdun,2025-10-07,151.0,114.0,187.0
Hôpital Notre-Dame,2025-09-28,96.0,75.0,116.0
Hôpital Notre-Dame,2025-09-29,104.0,83.0,125.0
Hôpital Notre-Dame,2025-09-30,108.0,86.0,129.0
Hôpital Notre-Dame,2025-10-01,106.0,84.0,128.0
Hôpital Notre-Dame,2025-10-02,104.0,83.0,125.0
Hôpital Notre-Dame,2025-10-03,104.0,81.0,126.0
Hôpital Notre-Dame,2025-10-04,96.0,74.0,117.0
Hôpital Notre-Dame,2025-10-05,99.0,77.0,119.0
Hôpital Notre-Dame,2025-10-06,107.0,86.0,126.0
Hôpital Notre-Dame,2025-10-07,111.0,90.0,132.0
Hôpital Fleury,2025-09-28,95.0,69.0,122.0
Hôpital Fleury,2025-09-29,101.0,73.0,130.0
Hôpital Fleury,2025-09-30,107.0,80.0,134.0
Hôpital Fleury,2025-10-01,106.0,78.0,133.0
Hôpital Fleury,2025-10-02,103.0,74.0,128.0
Hôpital Fleury,2025-10-03,105.0,76.0,131.0
Hôpital Fleury,2025-10-04,93.0,64.0,121.0
Hôpital Fleury,2025-10-05,96.0,72.0,123.0
Hôpital Fleury,2025-10-06,102.0,75.0,129.0
Hôpital Fleury,2025-10-07,108.0,80.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-09-28,120.0,99.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-09-29,133.0,111.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-09-30,137.0,116.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-10-01,132.0,113.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-10-02,126.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-10-03,123.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-10-04,109.0,87.0,129.0
Hôpital du Sacré-Coeur de Montréal,2025-10-05,116.0,94.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-10-06,129.0,109.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-10-07,134.0,114.0,154.0
Hôpital Jean-Talon,2025-09-28,102.0,78.0,125.0
