name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-10,134,113,155
Centre hospitalier de St. Mary,2023-03-11,119,98,142
Centre hospitalier de St. Mary,2023-03-12,114,92,136
Centre hospitalier de St. Mary,2023-03-13,121,99,142
Centre hospitalier de St. Mary,2023-03-14,133,111,155
Centre hospitalier de St. Mary,2023-03-15,135,114,156
Centre hospitalier de St. Mary,2023-03-16,136,115,157
Centre hospitalier de St. Mary,2023-03-17,134,112,156
Centre hospitalier de St. Mary,2023-03-18,119,97,141
Centre hospitalier de St. Mary,2023-03-19,113,92,135
Institut universitaire en santé mentale Douglas,2023-03-10,124,53,203
Institut universitaire en santé mentale Douglas,2023-03-11,133,56,208
Institut universitaire en santé mentale Douglas,2023-03-12,148,70,224
Institut universitaire en santé mentale Douglas,2023-03-13,151,73,226
Institut universitaire en santé mentale Douglas,2023-03-14,143,65,213
Institut universitaire en santé mentale Douglas,2023-03-15,128,48,198
Institut universitaire en santé mentale Douglas,2023-03-16,126,50,204
Institut universitaire en santé mentale Douglas,2023-03-17,126,42,204
Institut universitaire en santé mentale Douglas,2023-03-18,134,62,213
Institut universitaire en santé mentale Douglas,2023-03-19,149,78,224
Hôpital de LaSalle,2023-03-10,126,91,162
Hôpital de LaSalle,2023-03-11,102,67,138
Hôpital de LaSalle,2023-03-12,108,71,143
Hôpital de LaSalle,2023-03-13,119,82,155
Hôpital de LaSalle,2023-03-14,132,95,166
Hôpital de LaSalle,2023-03-15,130,94,164
Hôpital de LaSalle,2023-03-16,129,95,164
Hôpital de LaSalle,2023-03-17,127,91,161
Hôpital de LaSalle,2023-03-18,102,66,138
Hôpital de LaSalle,2023-03-19,108,71,140
Hôpital général du Lakeshore,2023-03-10,169,142,197
Hôpital général du Lakeshore,2023-03-11,167,137,194
Hôpital général du Lakeshore,2023-03-12,170,143,195
Hôpital général du Lakeshore,2023-03-13,179,151,209
Hôpital général du Lakeshore,2023-03-14,182,153,209
Hôpital général du Lakeshore,2023-03-15,185,157,212
Hôpital général du Lakeshore,2023-03-16,183,155,210
Hôpital général du Lakeshore,2023-03-17,170,140,199
Hôpital général du Lakeshore,2023-03-18,168,140,197
Hôpital général du Lakeshore,2023-03-19,171,142,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-10,161,137,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-11,152,125,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-12,142,117,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-13,162,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-14,167,142,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-15,167,141,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-16,165,140,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-17,161,135,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-18,152,125,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-19,142,117,168
Hôpital de Verdun,2023-03-10,120,89,150
Hôpital de Verdun,2023-03-11,102,68,133
Hôpital de Verdun,2023-03-12,102,69,132
Hôpital de Verdun,2023-03-13,118,85,148
Hôpital de Verdun,2023-03-14,130,97,162
Hôpital de Verdun,2023-03-15,129,94,162
Hôpital de Verdun,2023-03-16,118,86,147
Hôpital de Verdun,2023-03-17,119,85,150
Hôpital de Verdun,2023-03-18,102,70,134
Hôpital de Verdun,2023-03-19,101,70,129
Hôpital Notre-Dame,2023-03-10,127,105,147
Hôpital Notre-Dame,2023-03-11,119,100,140
Hôpital Notre-Dame,2023-03-12,125,104,145
Hôpital Notre-Dame,2023-03-13,133,114,154
Hôpital Notre-Dame,2023-03-14,135,113,155
Hôpital Notre-Dame,2023-03-15,135,116,153
Hôpital Notre-Dame,2023-03-16,129,109,148
Hôpital Notre-Dame,2023-03-17,127,105,148
Hôpital Notre-Dame,2023-03-18,119,99,137
Hôpital Notre-Dame,2023-03-19,125,106,147
Hôpital Fleury,2023-03-10,110,84,138
Hôpital Fleury,2023-03-11,102,76,131
Hôpital Fleury,2023-03-12,104,78,131
Hôpital Fleury,2023-03-13,113,87,142
Hôpital Fleury,2023-03-14,117,89,145
Hôpital Fleury,2023-03-15,114,86,143
Hôpital Fleury,2023-03-16,111,84,139
Hôpital Fleury,2023-03-17,111,83,137
Hôpital Fleury,2023-03-18,102,76,131
Hôpital Fleury,2023-03-19,104,79,134
Hôpital du Sacré-Coeur de Montréal,2023-03-10,106,86,125
Hôpital du Sacré-Coeur de Montréal,2023-03-11,94,75,114
Hôpital du Sacré-Coeur de Montréal,2023-03-12,101,81,121
Hôpital du Sacré-Coeur de Montréal,2023-03-13,111,92,130
Hôpital du Sacré-Coeur de Montréal,2023-03-14,120,100,139
Hôpital du Sacré-Coeur de Montréal,2023-03-15,115,96,135
Hôpital du Sacré-Coeur de Montréal,2023-03-16,109,90,129
Hôpital du Sacré-Coeur de Montréal,2023-03-17,105,86,124
Hôpital du Sacré-Coeur de Montréal,2023-03-18,93,75,113
Hôpital du Sacré-Coeur de Montréal,2023-03-19,101,82,120
Hôpital Jean-Talon,2023-03-10,103,82,126
Hôpital Jean-Talon,2023-03-11,96,75,118
Hôpital Jean-Talon,2023-03-12,94,71,118
Hôpital Jean-Talon,2023-03-13,100,76,123
Hôpital Jean-Talon,2023-03-14,101,79,125
Hôpital Jean-Talon,2023-03-15,102,78,124
Hôpital Jean-Talon,2023-03-16,106,84,128
Hôpital Jean-Talon,2023-03-17,104,82,128
Hôpital Jean-Talon,2023-03-18,97,74,118
Hôpital Jean-Talon,2023-03-19,95,72,118
Pavillon Albert-Prévost,2023-03-10,70,48,93
Pavillon Albert-Prévost,2023-03-11,61,38,83
Pavillon Albert-Prévost,2023-03-12,65,42,88
Pavillon Albert-Prévost,2023-03-13,71,47,94
