name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-01,126,104,147
Centre hospitalier de St. Mary,2023-05-02,140,119,161
Centre hospitalier de St. Mary,2023-05-03,141,119,163
Centre hospitalier de St. Mary,2023-05-04,141,118,163
Centre hospitalier de St. Mary,2023-05-05,140,117,161
Centre hospitalier de St. Mary,2023-05-06,125,104,148
Centre hospitalier de St. Mary,2023-05-07,120,98,142
Centre hospitalier de St. Mary,2023-05-08,126,104,147
Centre hospitalier de St. Mary,2023-05-09,140,118,162
Centre hospitalier de St. Mary,2023-05-10,141,120,164
Institut universitaire en santé mentale Douglas,2023-05-01,140,67,215
Institut universitaire en santé mentale Douglas,2023-05-02,126,51,202
Institut universitaire en santé mentale Douglas,2023-05-03,116,42,190
Institut universitaire en santé mentale Douglas,2023-05-04,114,40,188
Institut universitaire en santé mentale Douglas,2023-05-05,112,40,183
Institut universitaire en santé mentale Douglas,2023-05-06,116,46,188
Institut universitaire en santé mentale Douglas,2023-05-07,135,63,206
Institut universitaire en santé mentale Douglas,2023-05-08,140,70,206
Institut universitaire en santé mentale Douglas,2023-05-09,126,51,204
Institut universitaire en santé mentale Douglas,2023-05-10,116,41,189
Hôpital de LaSalle,2023-05-01,128,93,165
Hôpital de LaSalle,2023-05-02,139,105,176
Hôpital de LaSalle,2023-05-03,140,108,178
Hôpital de LaSalle,2023-05-04,137,102,173
Hôpital de LaSalle,2023-05-05,134,97,170
Hôpital de LaSalle,2023-05-06,113,77,149
Hôpital de LaSalle,2023-05-07,118,81,153
Hôpital de LaSalle,2023-05-08,129,92,164
Hôpital de LaSalle,2023-05-09,140,106,174
Hôpital de LaSalle,2023-05-10,141,104,178
Hôpital général du Lakeshore,2023-05-01,177,150,206
Hôpital général du Lakeshore,2023-05-02,181,152,209
Hôpital général du Lakeshore,2023-05-03,183,154,212
Hôpital général du Lakeshore,2023-05-04,182,154,211
Hôpital général du Lakeshore,2023-05-05,170,144,198
Hôpital général du Lakeshore,2023-05-06,167,141,196
Hôpital général du Lakeshore,2023-05-07,170,143,199
Hôpital général du Lakeshore,2023-05-08,178,151,206
Hôpital général du Lakeshore,2023-05-09,182,154,210
