name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-18,123.0,101.0,145.0
Centre hospitalier de St. Mary,2024-11-19,136.0,114.0,157.0
Centre hospitalier de St. Mary,2024-11-20,137.0,114.0,161.0
Centre hospitalier de St. Mary,2024-11-21,134.0,110.0,158.0
Centre hospitalier de St. Mary,2024-11-22,135.0,111.0,158.0
Centre hospitalier de St. Mary,2024-11-23,126.0,103.0,149.0
Centre hospitalier de St. Mary,2024-11-24,116.0,92.0,139.0
Centre hospitalier de St. Mary,2024-11-25,125.0,100.0,148.0
Centre hospitalier de St. Mary,2024-11-26,137.0,114.0,160.0
Centre hospitalier de St. Mary,2024-11-27,138.0,116.0,160.0
Institut universitaire en santé mentale Douglas,2024-11-18,111.0,44.0,179.0
Institut universitaire en santé mentale Douglas,2024-11-19,93.0,20.0,165.0
Institut universitaire en santé mentale Douglas,2024-11-20,87.0,22.0,154.0
Institut universitaire en santé mentale Douglas,2024-11-21,90.0,24.0,157.0
Institut universitaire en santé mentale Douglas,2024-11-22,88.0,20.0,155.0
Institut universitaire en santé mentale Douglas,2024-11-23,89.0,16.0,155.0
Institut universitaire en santé mentale Douglas,2024-11-24,114.0,46.0,181.0
Institut universitaire en santé mentale Douglas,2024-11-25,123.0,58.0,194.0
Institut universitaire en santé mentale Douglas,2024-11-26,105.0,42.0,173.0
Institut universitaire en santé mentale Douglas,2024-11-27,98.0,32.0,166.0
Hôpital de LaSalle,2024-11-18,132.0,98.0,165.0
Hôpital de LaSalle,2024-11-19,142.0,108.0,176.0
Hôpital de LaSalle,2024-11-20,149.0,112.0,185.0
Hôpital de LaSalle,2024-11-21,147.0,112.0,186.0
Hôpital de LaSalle,2024-11-22,147.0,111.0,185.0
Hôpital de LaSalle,2024-11-23,130.0,94.0,164.0
Hôpital de LaSalle,2024-11-24,130.0,97.0,165.0
Hôpital de LaSalle,2024-11-25,143.0,111.0,177.0
Hôpital de LaSalle,2024-11-26,152.0,119.0,186.0
Hôpital de LaSalle,2024-11-27,158.0,126.0,191.0
Hôpital général du Lakeshore,2024-11-18,183.0,155.0,211.0
Hôpital général du Lakeshore,2024-11-19,188.0,157.0,215.0
Hôpital général du Lakeshore,2024-11-20,191.0,165.0,220.0
Hôpital général du Lakeshore,2024-11-21,193.0,162.0,220.0
Hôpital général du Lakeshore,2024-11-22,186.0,158.0,216.0
Hôpital général du Lakeshore,2024-11-23,180.0,150.0,209.0
Hôpital général du Lakeshore,2024-11-24,180.0,154.0,209.0
Hôpital général du Lakeshore,2024-11-25,194.0,166.0,220.0
Hôpital général du Lakeshore,2024-11-26,198.0,171.0,228.0
Hôpital général du Lakeshore,2024-11-27,201.0,174.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-18,193.0,164.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-19,198.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-20,197.0,167.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-21,194.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-22,195.0,164.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-23,188.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-24,180.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-25,201.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-26,205.0,178.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-27,204.0,177.0,234.0
Hôpital de Verdun,2024-11-18,159.0,126.0,193.0
Hôpital de Verdun,2024-11-19,173.0,139.0,208.0
Hôpital de Verdun,2024-11-20,175.0,141.0,207.0
Hôpital de Verdun,2024-11-21,166.0,128.0,202.0
Hôpital de Verdun,2024-11-22,171.0,137.0,201.0
Hôpital de Verdun,2024-11-23,155.0,121.0,188.0
Hôpital de Verdun,2024-11-24,154.0,120.0,189.0
Hôpital de Verdun,2024-11-25,172.0,139.0,206.0
Hôpital de Verdun,2024-11-26,185.0,150.0,218.0
Hôpital de Verdun,2024-11-27,186.0,151.0,222.0
Hôpital Notre-Dame,2024-11-18,121.0,102.0,142.0
Hôpital Notre-Dame,2024-11-19,124.0,103.0,145.0
Hôpital Notre-Dame,2024-11-20,121.0,100.0,141.0
Hôpital Notre-Dame,2024-11-21,120.0,99.0,141.0
Hôpital Notre-Dame,2024-11-22,120.0,99.0,141.0
Hôpital Notre-Dame,2024-11-23,111.0,91.0,133.0
Hôpital Notre-Dame,2024-11-24,116.0,96.0,137.0
Hôpital Notre-Dame,2024-11-25,126.0,105.0,147.0
Hôpital Notre-Dame,2024-11-26,128.0,109.0,151.0
Hôpital Notre-Dame,2024-11-27,125.0,103.0,147.0
Hôpital Fleury,2024-11-18,120.0,95.0,148.0
Hôpital Fleury,2024-11-19,125.0,96.0,152.0
Hôpital Fleury,2024-11-20,123.0,98.0,151.0
Hôpital Fleury,2024-11-21,121.0,97.0,149.0
Hôpital Fleury,2024-11-22,123.0,99.0,150.0
Hôpital Fleury,2024-11-23,112.0,85.0,136.0
Hôpital Fleury,2024-11-24,117.0,89.0,140.0
Hôpital Fleury,2024-11-25,127.0,100.0,154.0
Hôpital Fleury,2024-11-26,132.0,106.0,159.0
Hôpital Fleury,2024-11-27,130.0,104.0,156.0
Hôpital du Sacré-Coeur de Montréal,2024-11-18,120.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-11-19,127.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-11-20,122.0,102.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-11-21,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-11-22,115.0,95.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-11-23,101.0,81.0,121.0
Hôpital du Sacré-Coeur de Montréal,2024-11-24,109.0,90.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-11-25,121.0,102.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-11-26,128.0,108.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-11-27,123.0,103.0,144.0
Hôpital Jean-Talon,2024-11-18,102.0,78.0,124.0
Hôpital Jean-Talon,2024-11-19,104.0,81.0,127.0
