name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-27,91.0,67.0,115.0
Centre hospitalier de St. Mary,2025-04-28,98.0,74.0,123.0
Centre hospitalier de St. Mary,2025-04-29,109.0,86.0,133.0
Centre hospitalier de St. Mary,2025-04-30,110.0,87.0,133.0
Centre hospitalier de St. Mary,2025-05-01,106.0,81.0,131.0
Centre hospitalier de St. Mary,2025-05-02,105.0,82.0,130.0
Centre hospitalier de St. Mary,2025-05-03,97.0,72.0,121.0
Centre hospitalier de St. Mary,2025-05-04,87.0,63.0,113.0
Centre hospitalier de St. Mary,2025-05-05,94.0,70.0,118.0
Centre hospitalier de St. Mary,2025-05-06,106.0,82.0,129.0
Institut universitaire en santé mentale Douglas,2025-04-27,124.0,64.0,189.0
Institut universitaire en santé mentale Douglas,2025-04-28,130.0,65.0,191.0
Institut universitaire en santé mentale Douglas,2025-04-29,117.0,54.0,186.0
Institut universitaire en santé mentale Douglas,2025-04-30,112.0,48.0,174.0
Institut universitaire en santé mentale Douglas,2025-05-01,116.0,49.0,176.0
Institut universitaire en santé mentale Douglas,2025-05-02,113.0,48.0,176.0
Institut universitaire en santé mentale Douglas,2025-05-03,116.0,50.0,181.0
Institut universitaire en santé mentale Douglas,2025-05-04,140.0,77.0,208.0
Institut universitaire en santé mentale Douglas,2025-05-05,147.0,81.0,213.0
Institut universitaire en santé mentale Douglas,2025-05-06,133.0,68.0,202.0
Hôpital de LaSalle,2025-04-27,123.0,86.0,158.0
Hôpital de LaSalle,2025-04-28,135.0,101.0,169.0
Hôpital de LaSalle,2025-04-29,143.0,108.0,181.0
Hôpital de LaSalle,2025-04-30,146.0,113.0,180.0
Hôpital de LaSalle,2025-05-01,143.0,109.0,178.0
Hôpital de LaSalle,2025-05-02,141.0,106.0,176.0
Hôpital de LaSalle,2025-05-03,123.0,89.0,159.0
Hôpital de LaSalle,2025-05-04,122.0,85.0,156.0
Hôpital de LaSalle,2025-05-05,133.0,97.0,165.0
Hôpital de LaSalle,2025-05-06,141.0,105.0,176.0
Hôpital général du Lakeshore,2025-04-27,171.0,144.0,200.0
Hôpital général du Lakeshore,2025-04-28,183.0,155.0,212.0
Hôpital général du Lakeshore,2025-04-29,186.0,158.0,214.0
Hôpital général du Lakeshore,2025-04-30,186.0,157.0,214.0
Hôpital général du Lakeshore,2025-05-01,184.0,156.0,213.0
Hôpital général du Lakeshore,2025-05-02,174.0,145.0,203.0
Hôpital général du Lakeshore,2025-05-03,163.0,133.0,192.0
Hôpital général du Lakeshore,2025-05-04,161.0,132.0,190.0
Hôpital général du Lakeshore,2025-05-05,172.0,144.0,197.0
Hôpital général du Lakeshore,2025-05-06,174.0,148.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-27,196.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-28,217.0,189.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-29,221.0,192.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-30,218.0,187.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-01,213.0,182.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-02,212.0,185.0,243.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-03,200.0,172.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-04,192.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-05,211.0,183.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-06,213.0,183.0,241.0
Hôpital de Verdun,2025-04-27,140.0,105.0,174.0
Hôpital de Verdun,2025-04-28,158.0,122.0,193.0
Hôpital de Verdun,2025-04-29,173.0,138.0,207.0
Hôpital de Verdun,2025-04-30,176.0,140.0,211.0
Hôpital de Verdun,2025-05-01,167.0,133.0,203.0
Hôpital de Verdun,2025-05-02,171.0,135.0,204.0
Hôpital de Verdun,2025-05-03,153.0,118.0,189.0
Hôpital de Verdun,2025-05-04,152.0,115.0,187.0
Hôpital de Verdun,2025-05-05,170.0,136.0,204.0
Hôpital de Verdun,2025-05-06,184.0,150.0,219.0
Hôpital Notre-Dame,2025-04-27,104.0,83.0,126.0
Hôpital Notre-Dame,2025-04-28,112.0,91.0,136.0
Hôpital Notre-Dame,2025-04-29,116.0,95.0,139.0
Hôpital Notre-Dame,2025-04-30,114.0,92.0,135.0
Hôpital Notre-Dame,2025-05-01,112.0,91.0,134.0
Hôpital Notre-Dame,2025-05-02,112.0,91.0,136.0
Hôpital Notre-Dame,2025-05-03,104.0,84.0,126.0
Hôpital Notre-Dame,2025-05-04,108.0,86.0,129.0
Hôpital Notre-Dame,2025-05-05,116.0,96.0,140.0
Hôpital Notre-Dame,2025-05-06,120.0,97.0,141.0
Hôpital Fleury,2025-04-27,90.0,62.0,117.0
Hôpital Fleury,2025-04-28,97.0,71.0,124.0
Hôpital Fleury,2025-04-29,103.0,75.0,131.0
Hôpital Fleury,2025-04-30,102.0,76.0,128.0
Hôpital Fleury,2025-05-01,100.0,71.0,128.0
Hôpital Fleury,2025-05-02,102.0,72.0,130.0
Hôpital Fleury,2025-05-03,89.0,61.0,119.0
Hôpital Fleury,2025-05-04,94.0,66.0,121.0
Hôpital Fleury,2025-05-05,101.0,73.0,131.0
Hôpital Fleury,2025-05-06,106.0,78.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-04-27,108.0,88.0,128.0
Hôpital du Sacré-Coeur de Montréal,2025-04-28,121.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-04-29,128.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-04-30,125.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-05-01,121.0,102.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-05-02,120.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-05-03,107.0,88.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-05-04,116.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-05-05,129.0,108.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-05-06,136.0,117.0,157.0
Hôpital Jean-Talon,2025-04-27,80.0,55.0,102.0
Hôpital Jean-Talon,2025-04-28,87.0,65.0,111.0
Hôpital Jean-Talon,2025-04-29,90.0,65.0,114.0
Hôpital Jean-Talon,2025-04-30,90.0,66.0,115.0
Hôpital Jean-Talon,2025-05-01,86.0,62.0,108.0
Hôpital Jean-Talon,2025-05-02,86.0,61.0,109.0
Hôpital Jean-Talon,2025-05-03,81.0,58.0,105.0
Hôpital Jean-Talon,2025-05-04,79.0,56.0,103.0
Hôpital Jean-Talon,2025-05-05,87.0,65.0,114.0
Hôpital Jean-Talon,2025-05-06,91.0,68.0,114.0
Pavillon Albert-Prévost,2025-04-27,95.0,64.0,121.0
Pavillon Albert-Prévost,2025-04-28,105.0,73.0,133.0
Pavillon Albert-Prévost,2025-04-29,92.0,63.0,123.0
Pavillon Albert-Prévost,2025-04-30,96.0,66.0,123.0
Pavillon Albert-Prévost,2025-05-01,92.0,62.0,122.0
Pavillon Albert-Prévost,2025-05-02,91.0,63.0,122.0
Pavillon Albert-Prévost,2025-05-03,83.0,53.0,112.0
Pavillon Albert-Prévost,2025-05-04,90.0,60.0,118.0
Pavillon Albert-Prévost,2025-05-05,101.0,71.0,130.0
Pavillon Albert-Prévost,2025-05-06,88.0,59.0,115.0
Institut universitaire en santé mentale de Montréal,2025-04-27,77.0,48.0,106.0
Institut universitaire en santé mentale de Montréal,2025-04-28,88.0,58.0,118.0
Institut universitaire en santé mentale de Montréal,2025-04-29,81.0,51.0,112.0
Institut universitaire en santé mentale de Montréal,2025-04-30,82.0,50.0,112.0
Institut universitaire en santé mentale de Montréal,2025-05-01,80.0,50.0,110.0
Institut universitaire en santé mentale de Montréal,2025-05-02,83.0,53.0,113.0
Institut universitaire en santé mentale de Montréal,2025-05-03,72.0,44.0,104.0
Institut universitaire en santé mentale de Montréal,2025-05-04,80.0,48.0,109.0
Institut universitaire en santé mentale de Montréal,2025-05-05,91.0,61.0,122.0
Institut universitaire en santé mentale de Montréal,2025-05-06,84.0,50.0,115.0
Hôpital Maisonneuve-Rosemont,2025-04-27,105.0,83.0,126.0
Hôpital Maisonneuve-Rosemont,2025-04-28,115.0,95.0,137.0
Hôpital Maisonneuve-Rosemont,2025-04-29,127.0,106.0,147.0
Hôpital Maisonneuve-Rosemont,2025-04-30,128.0,106.0,149.0
Hôpital Maisonneuve-Rosemont,2025-05-01,123.0,103.0,145.0
Hôpital Maisonneuve-Rosemont,2025-05-02,114.0,93.0,136.0
Hôpital Maisonneuve-Rosemont,2025-05-03,97.0,76.0,117.0
Hôpital Maisonneuve-Rosemont,2025-05-04,100.0,79.0,121.0
Hôpital Maisonneuve-Rosemont,2025-05-05,109.0,88.0,132.0
Hôpital Maisonneuve-Rosemont,2025-05-06,121.0,99.0,142.0
Hôpital Santa Cabrini,2025-04-27,128.0,104.0,154.0
Hôpital Santa Cabrini,2025-04-28,133.0,107.0,160.0
Hôpital Santa Cabrini,2025-04-29,144.0,119.0,169.0
Hôpital Santa Cabrini,2025-04-30,143.0,117.0,169.0
Hôpital Santa Cabrini,2025-05-01,139.0,114.0,162.0
Hôpital Santa Cabrini,2025-05-02,132.0,108.0,156.0
Hôpital Santa Cabrini,2025-05-03,127.0,103.0,151.0
Hôpital Santa Cabrini,2025-05-04,122.0,95.0,146.0
Hôpital Santa Cabrini,2025-05-05,125.0,98.0,149.0
Hôpital Santa Cabrini,2025-05-06,136.0,110.0,160.0
Centre hospitalier de l'Université de Montréal,2025-04-27,117.0,99.0,134.0
Centre hospitalier de l'Université de Montréal,2025-04-28,127.0,110.0,146.0
