name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-16,109.0,86.0,133.0
Centre hospitalier de St. Mary,2024-12-17,121.0,98.0,145.0
Centre hospitalier de St. Mary,2024-12-18,122.0,99.0,146.0
Centre hospitalier de St. Mary,2024-12-19,119.0,97.0,142.0
Centre hospitalier de St. Mary,2024-12-20,119.0,95.0,142.0
Centre hospitalier de St. Mary,2024-12-21,111.0,89.0,134.0
Centre hospitalier de St. Mary,2024-12-22,101.0,77.0,124.0
Centre hospitalier de St. Mary,2024-12-23,110.0,87.0,132.0
Centre hospitalier de St. Mary,2024-12-24,123.0,100.0,146.0
Centre hospitalier de St. Mary,2024-12-25,99.0,74.0,123.0
Institut universitaire en santé mentale Douglas,2024-12-16,85.0,18.0,152.0
Institut universitaire en santé mentale Douglas,2024-12-17,64.0,-3.0,127.0
Institut universitaire en santé mentale Douglas,2024-12-18,53.0,-14.0,121.0
Institut universitaire en santé mentale Douglas,2024-12-19,51.0,-10.0,118.0
Institut universitaire en santé mentale Douglas,2024-12-20,44.0,-30.0,108.0
Institut universitaire en santé mentale Douglas,2024-12-21,42.0,-29.0,108.0
Institut universitaire en santé mentale Douglas,2024-12-22,63.0,-7.0,129.0
Institut universitaire en santé mentale Douglas,2024-12-23,67.0,4.0,135.0
Institut universitaire en santé mentale Douglas,2024-12-24,47.0,-13.0,112.0
Institut universitaire en santé mentale Douglas,2024-12-25,-7.0,-78.0,56.0
Hôpital de LaSalle,2024-12-16,132.0,97.0,163.0
Hôpital de LaSalle,2024-12-17,140.0,106.0,173.0
Hôpital de LaSalle,2024-12-18,145.0,111.0,180.0
Hôpital de LaSalle,2024-12-19,142.0,109.0,178.0
Hôpital de LaSalle,2024-12-20,141.0,108.0,175.0
Hôpital de LaSalle,2024-12-21,124.0,89.0,160.0
Hôpital de LaSalle,2024-12-22,123.0,88.0,157.0
Hôpital de LaSalle,2024-12-23,136.0,102.0,170.0
Hôpital de LaSalle,2024-12-24,146.0,112.0,179.0
Hôpital de LaSalle,2024-12-25,151.0,119.0,187.0
Hôpital général du Lakeshore,2024-12-16,179.0,150.0,206.0
Hôpital général du Lakeshore,2024-12-17,182.0,154.0,210.0
Hôpital général du Lakeshore,2024-12-18,184.0,157.0,213.0
Hôpital général du Lakeshore,2024-12-19,185.0,157.0,211.0
Hôpital général du Lakeshore,2024-12-20,177.0,148.0,203.0
Hôpital général du Lakeshore,2024-12-21,169.0,138.0,197.0
Hôpital général du Lakeshore,2024-12-22,169.0,139.0,200.0
Hôpital général du Lakeshore,2024-12-23,183.0,156.0,212.0
Hôpital général du Lakeshore,2024-12-24,188.0,162.0,216.0
Hôpital général du Lakeshore,2024-12-25,122.0,94.0,148.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-16,185.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-17,189.0,162.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-18,185.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-19,180.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-20,180.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-21,172.0,142.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-22,164.0,136.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-23,185.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-24,189.0,159.0,216.0
