name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-11,119.0,95.0,143.0
Centre hospitalier de St. Mary,2025-03-12,121.0,96.0,144.0
Centre hospitalier de St. Mary,2025-03-13,117.0,93.0,139.0
Centre hospitalier de St. Mary,2025-03-14,117.0,93.0,142.0
Centre hospitalier de St. Mary,2025-03-15,109.0,84.0,131.0
Centre hospitalier de St. Mary,2025-03-16,100.0,77.0,124.0
Centre hospitalier de St. Mary,2025-03-17,108.0,84.0,131.0
Centre hospitalier de St. Mary,2025-03-18,120.0,97.0,146.0
Centre hospitalier de St. Mary,2025-03-19,122.0,99.0,146.0
Centre hospitalier de St. Mary,2025-03-20,119.0,94.0,142.0
Institut universitaire en santé mentale Douglas,2025-03-11,81.0,14.0,147.0
Institut universitaire en santé mentale Douglas,2025-03-12,75.0,15.0,138.0
Institut universitaire en santé mentale Douglas,2025-03-13,79.0,17.0,148.0
Institut universitaire en santé mentale Douglas,2025-03-14,74.0,11.0,137.0
Institut universitaire en santé mentale Douglas,2025-03-15,77.0,9.0,141.0
Institut universitaire en santé mentale Douglas,2025-03-16,101.0,35.0,168.0
Institut universitaire en santé mentale Douglas,2025-03-17,108.0,46.0,168.0
Institut universitaire en santé mentale Douglas,2025-03-18,93.0,25.0,154.0
Institut universitaire en santé mentale Douglas,2025-03-19,87.0,22.0,150.0
Institut universitaire en santé mentale Douglas,2025-03-20,90.0,29.0,151.0
Hôpital de LaSalle,2025-03-11,132.0,99.0,166.0
Hôpital de LaSalle,2025-03-12,136.0,99.0,172.0
Hôpital de LaSalle,2025-03-13,133.0,99.0,169.0
Hôpital de LaSalle,2025-03-14,133.0,98.0,164.0
Hôpital de LaSalle,2025-03-15,115.0,81.0,152.0
Hôpital de LaSalle,2025-03-16,115.0,80.0,150.0
Hôpital de LaSalle,2025-03-17,127.0,95.0,161.0
Hôpital de LaSalle,2025-03-18,136.0,102.0,169.0
Hôpital de LaSalle,2025-03-19,141.0,106.0,173.0
Hôpital de LaSalle,2025-03-20,138.0,102.0,170.0
Hôpital général du Lakeshore,2025-03-11,189.0,162.0,217.0
Hôpital général du Lakeshore,2025-03-12,189.0,161.0,215.0
Hôpital général du Lakeshore,2025-03-13,189.0,163.0,217.0
Hôpital général du Lakeshore,2025-03-14,181.0,153.0,208.0
Hôpital général du Lakeshore,2025-03-15,172.0,144.0,200.0
Hôpital général du Lakeshore,2025-03-16,171.0,144.0,201.0
Hôpital général du Lakeshore,2025-03-17,184.0,156.0,213.0
Hôpital général du Lakeshore,2025-03-18,188.0,160.0,216.0
Hôpital général du Lakeshore,2025-03-19,189.0,162.0,218.0
Hôpital général du Lakeshore,2025-03-20,188.0,162.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-11,206.0,177.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-12,203.0,175.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-13,199.0,169.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-14,199.0,167.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-15,189.0,161.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-16,181.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-17,201.0,172.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-18,205.0,179.0,235.0
