name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-04,73,49,97
Centre hospitalier de St. Mary,2023-09-05,118,94,140
Centre hospitalier de St. Mary,2023-09-06,120,95,143
Centre hospitalier de St. Mary,2023-09-07,117,93,141
Centre hospitalier de St. Mary,2023-09-08,117,94,139
Centre hospitalier de St. Mary,2023-09-09,104,79,128
Centre hospitalier de St. Mary,2023-09-10,95,72,118
Centre hospitalier de St. Mary,2023-09-11,104,82,126
Centre hospitalier de St. Mary,2023-09-12,117,96,140
Centre hospitalier de St. Mary,2023-09-13,119,97,141
Institut universitaire en santé mentale Douglas,2023-09-04,236,161,299
Institut universitaire en santé mentale Douglas,2023-09-05,164,93,241
Institut universitaire en santé mentale Douglas,2023-09-06,149,75,226
Institut universitaire en santé mentale Douglas,2023-09-07,157,87,237
Institut universitaire en santé mentale Douglas,2023-09-08,152,80,224
Institut universitaire en santé mentale Douglas,2023-09-09,152,74,225
Institut universitaire en santé mentale Douglas,2023-09-10,168,90,243
Institut universitaire en santé mentale Douglas,2023-09-11,181,101,247
Institut universitaire en santé mentale Douglas,2023-09-12,165,92,236
Institut universitaire en santé mentale Douglas,2023-09-13,150,76,226
Hôpital de LaSalle,2023-09-04,84,47,120
Hôpital de LaSalle,2023-09-05,112,75,146
Hôpital de LaSalle,2023-09-06,115,79,148
Hôpital de LaSalle,2023-09-07,108,72,146
Hôpital de LaSalle,2023-09-08,109,74,148
Hôpital de LaSalle,2023-09-09,88,49,125
Hôpital de LaSalle,2023-09-10,89,53,124
Hôpital de LaSalle,2023-09-11,99,63,133
Hôpital de LaSalle,2023-09-12,111,77,146
Hôpital de LaSalle,2023-09-13,114,79,150
Hôpital général du Lakeshore,2023-09-04,145,114,176
Hôpital général du Lakeshore,2023-09-05,147,116,177
Hôpital général du Lakeshore,2023-09-06,149,120,179
Hôpital général du Lakeshore,2023-09-07,149,120,179
Hôpital général du Lakeshore,2023-09-08,136,108,166
Hôpital général du Lakeshore,2023-09-09,131,102,160
Hôpital général du Lakeshore,2023-09-10,133,105,162
