name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-16,163,139,188
Centre hospitalier de St. Mary,2024-02-17,151,127,175
Centre hospitalier de St. Mary,2024-02-18,143,118,167
Centre hospitalier de St. Mary,2024-02-19,151,128,176
Centre hospitalier de St. Mary,2024-02-20,164,139,189
Centre hospitalier de St. Mary,2024-02-21,166,141,191
Centre hospitalier de St. Mary,2024-02-22,162,138,188
Centre hospitalier de St. Mary,2024-02-23,164,138,188
Centre hospitalier de St. Mary,2024-02-24,152,126,176
Centre hospitalier de St. Mary,2024-02-25,144,118,168
Institut universitaire en santé mentale Douglas,2024-02-16,102,21,177
Institut universitaire en santé mentale Douglas,2024-02-17,101,26,176
Institut universitaire en santé mentale Douglas,2024-02-18,127,52,205
Institut universitaire en santé mentale Douglas,2024-02-19,140,63,217
Institut universitaire en santé mentale Douglas,2024-02-20,118,44,196
Institut universitaire en santé mentale Douglas,2024-02-21,105,29,183
Institut universitaire en santé mentale Douglas,2024-02-22,106,29,187
Institut universitaire en santé mentale Douglas,2024-02-23,100,23,181
Institut universitaire en santé mentale Douglas,2024-02-24,99,24,175
Institut universitaire en santé mentale Douglas,2024-02-25,126,51,201
Hôpital de LaSalle,2024-02-16,144,106,180
Hôpital de LaSalle,2024-02-17,126,89,162
Hôpital de LaSalle,2024-02-18,126,88,165
Hôpital de LaSalle,2024-02-19,136,99,173
Hôpital de LaSalle,2024-02-20,147,110,185
Hôpital de LaSalle,2024-02-21,153,117,189
Hôpital de LaSalle,2024-02-22,147,111,184
Hôpital de LaSalle,2024-02-23,145,108,182
Hôpital de LaSalle,2024-02-24,126,89,163
Hôpital de LaSalle,2024-02-25,127,92,163
Hôpital général du Lakeshore,2024-02-16,161,131,192
Hôpital général du Lakeshore,2024-02-17,153,122,186
Hôpital général du Lakeshore,2024-02-18,154,121,183
Hôpital général du Lakeshore,2024-02-19,167,135,197
Hôpital général du Lakeshore,2024-02-20,169,138,205
Hôpital général du Lakeshore,2024-02-21,171,140,201
Hôpital général du Lakeshore,2024-02-22,172,140,201
Hôpital général du Lakeshore,2024-02-23,161,130,192
Hôpital général du Lakeshore,2024-02-24,154,122,183
Hôpital général du Lakeshore,2024-02-25,155,124,184
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-16,186,154,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-17,180,149,211
