name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-24,107.0,82.0,130.0
Centre hospitalier de St. Mary,2025-06-25,109.0,85.0,134.0
Centre hospitalier de St. Mary,2025-06-26,107.0,82.0,127.0
Centre hospitalier de St. Mary,2025-06-27,107.0,83.0,132.0
Centre hospitalier de St. Mary,2025-06-28,100.0,77.0,127.0
Centre hospitalier de St. Mary,2025-06-29,92.0,69.0,116.0
Centre hospitalier de St. Mary,2025-06-30,101.0,77.0,126.0
Centre hospitalier de St. Mary,2025-07-01,114.0,87.0,136.0
Centre hospitalier de St. Mary,2025-07-02,115.0,91.0,138.0
Centre hospitalier de St. Mary,2025-07-03,113.0,91.0,136.0
Institut universitaire en santé mentale Douglas,2025-06-24,67.0,5.0,131.0
Institut universitaire en santé mentale Douglas,2025-06-25,60.0,-1.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-26,63.0,-2.0,123.0
Institut universitaire en santé mentale Douglas,2025-06-27,57.0,-8.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-28,60.0,-4.0,119.0
Institut universitaire en santé mentale Douglas,2025-06-29,81.0,18.0,144.0
Institut universitaire en santé mentale Douglas,2025-06-30,83.0,22.0,148.0
Institut universitaire en santé mentale Douglas,2025-07-01,70.0,6.0,134.0
Institut universitaire en santé mentale Douglas,2025-07-02,62.0,1.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-03,64.0,3.0,122.0
Hôpital de LaSalle,2025-06-24,126.0,94.0,162.0
Hôpital de LaSalle,2025-06-25,130.0,97.0,162.0
Hôpital de LaSalle,2025-06-26,126.0,93.0,160.0
Hôpital de LaSalle,2025-06-27,126.0,93.0,164.0
Hôpital de LaSalle,2025-06-28,109.0,77.0,145.0
Hôpital de LaSalle,2025-06-29,108.0,74.0,145.0
Hôpital de LaSalle,2025-06-30,120.0,85.0,151.0
Hôpital de LaSalle,2025-07-01,127.0,93.0,163.0
Hôpital de LaSalle,2025-07-02,132.0,97.0,167.0
Hôpital de LaSalle,2025-07-03,128.0,92.0,160.0
Hôpital général du Lakeshore,2025-06-24,202.0,172.0,231.0
Hôpital général du Lakeshore,2025-06-25,204.0,173.0,232.0
Hôpital général du Lakeshore,2025-06-26,205.0,173.0,230.0
Hôpital général du Lakeshore,2025-06-27,197.0,170.0,226.0
Hôpital général du Lakeshore,2025-06-28,190.0,161.0,220.0
Hôpital général du Lakeshore,2025-06-29,191.0,162.0,218.0
Hôpital général du Lakeshore,2025-06-30,206.0,177.0,237.0
Hôpital général du Lakeshore,2025-07-01,210.0,182.0,238.0
Hôpital général du Lakeshore,2025-07-02,212.0,183.0,242.0
Hôpital général du Lakeshore,2025-07-03,212.0,182.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-24,187.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-25,184.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-26,182.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-27,181.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-28,171.0,143.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-29,165.0,136.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-30,187.0,157.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-01,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-02,188.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-03,185.0,156.0,214.0
Hôpital de Verdun,2025-06-24,121.0,87.0,157.0
Hôpital de Verdun,2025-06-25,123.0,88.0,158.0
Hôpital de Verdun,2025-06-26,114.0,78.0,150.0
Hôpital de Verdun,2025-06-27,116.0,82.0,155.0
Hôpital de Verdun,2025-06-28,97.0,61.0,134.0
Hôpital de Verdun,2025-06-29,96.0,61.0,133.0
Hôpital de Verdun,2025-06-30,113.0,75.0,145.0
Hôpital de Verdun,2025-07-01,128.0,91.0,165.0
Hôpital de Verdun,2025-07-02,129.0,92.0,165.0
Hôpital de Verdun,2025-07-03,120.0,84.0,154.0
Hôpital Notre-Dame,2025-06-24,100.0,78.0,122.0
Hôpital Notre-Dame,2025-06-25,97.0,76.0,117.0
Hôpital Notre-Dame,2025-06-26,95.0,73.0,116.0
Hôpital Notre-Dame,2025-06-27,95.0,74.0,118.0
Hôpital Notre-Dame,2025-06-28,87.0,67.0,108.0
Hôpital Notre-Dame,2025-06-29,90.0,70.0,111.0
Hôpital Notre-Dame,2025-06-30,98.0,77.0,120.0
Hôpital Notre-Dame,2025-07-01,103.0,82.0,122.0
Hôpital Notre-Dame,2025-07-02,100.0,79.0,122.0
Hôpital Notre-Dame,2025-07-03,97.0,75.0,119.0
Hôpital Fleury,2025-06-24,104.0,75.0,132.0
Hôpital Fleury,2025-06-25,102.0,73.0,127.0
Hôpital Fleury,2025-06-26,100.0,72.0,128.0
Hôpital Fleury,2025-06-27,101.0,74.0,129.0
Hôpital Fleury,2025-06-28,89.0,61.0,117.0
Hôpital Fleury,2025-06-29,93.0,63.0,121.0
Hôpital Fleury,2025-06-30,100.0,72.0,127.0
Hôpital Fleury,2025-07-01,105.0,77.0,131.0
Hôpital Fleury,2025-07-02,104.0,78.0,130.0
Hôpital Fleury,2025-07-03,101.0,73.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-06-24,139.0,118.0,160.0
Hôpital du Sacré-Coeur de Montréal,2025-06-25,134.0,115.0,155.0
