name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-23,124.0,101.0,148.0
Centre hospitalier de St. Mary,2024-11-24,115.0,92.0,137.0
Centre hospitalier de St. Mary,2024-11-25,123.0,100.0,148.0
Centre hospitalier de St. Mary,2024-11-26,135.0,111.0,157.0
Centre hospitalier de St. Mary,2024-11-27,136.0,112.0,162.0
Centre hospitalier de St. Mary,2024-11-28,132.0,109.0,156.0
Centre hospitalier de St. Mary,2024-11-29,132.0,109.0,155.0
Centre hospitalier de St. Mary,2024-11-30,122.0,100.0,145.0
Centre hospitalier de St. Mary,2024-12-01,113.0,91.0,136.0
Centre hospitalier de St. Mary,2024-12-02,120.0,97.0,143.0
Institut universitaire en santé mentale Douglas,2024-11-23,91.0,25.0,158.0
Institut universitaire en santé mentale Douglas,2024-11-24,117.0,52.0,183.0
Institut universitaire en santé mentale Douglas,2024-11-25,125.0,61.0,192.0
Institut universitaire en santé mentale Douglas,2024-11-26,107.0,43.0,174.0
Institut universitaire en santé mentale Douglas,2024-11-27,100.0,37.0,165.0
Institut universitaire en santé mentale Douglas,2024-11-28,102.0,31.0,169.0
Institut universitaire en santé mentale Douglas,2024-11-29,98.0,33.0,158.0
Institut universitaire en santé mentale Douglas,2024-11-30,97.0,37.0,162.0
Institut universitaire en santé mentale Douglas,2024-12-01,120.0,53.0,186.0
Institut universitaire en santé mentale Douglas,2024-12-02,126.0,59.0,195.0
Hôpital de LaSalle,2024-11-23,127.0,93.0,162.0
Hôpital de LaSalle,2024-11-24,127.0,94.0,163.0
Hôpital de LaSalle,2024-11-25,140.0,106.0,174.0
Hôpital de LaSalle,2024-11-26,149.0,116.0,183.0
Hôpital de LaSalle,2024-11-27,154.0,119.0,188.0
Hôpital de LaSalle,2024-11-28,152.0,119.0,188.0
Hôpital de LaSalle,2024-11-29,150.0,116.0,183.0
Hôpital de LaSalle,2024-11-30,132.0,95.0,167.0
Hôpital de LaSalle,2024-12-01,130.0,97.0,164.0
Hôpital de LaSalle,2024-12-02,142.0,107.0,178.0
Hôpital général du Lakeshore,2024-11-23,177.0,148.0,205.0
