name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-13,139,114,164
Centre hospitalier de St. Mary,2023-11-14,153,126,176
Centre hospitalier de St. Mary,2023-11-15,154,129,177
Centre hospitalier de St. Mary,2023-11-16,151,128,176
Centre hospitalier de St. Mary,2023-11-17,153,130,178
Centre hospitalier de St. Mary,2023-11-18,140,116,165
Centre hospitalier de St. Mary,2023-11-19,132,107,157
Centre hospitalier de St. Mary,2023-11-20,141,116,166
Centre hospitalier de St. Mary,2023-11-21,154,130,177
Centre hospitalier de St. Mary,2023-11-22,155,131,178
Institut universitaire en santé mentale Douglas,2023-11-13,196,115,276
Institut universitaire en santé mentale Douglas,2023-11-14,177,100,258
Institut universitaire en santé mentale Douglas,2023-11-15,166,89,242
Institut universitaire en santé mentale Douglas,2023-11-16,164,96,238
Institut universitaire en santé mentale Douglas,2023-11-17,162,83,245
Institut universitaire en santé mentale Douglas,2023-11-18,164,88,241
Institut universitaire en santé mentale Douglas,2023-11-19,185,115,262
Institut universitaire en santé mentale Douglas,2023-11-20,197,117,271
Institut universitaire en santé mentale Douglas,2023-11-21,178,97,255
Institut universitaire en santé mentale Douglas,2023-11-22,167,94,242
Hôpital de LaSalle,2023-11-13,115,80,153
Hôpital de LaSalle,2023-11-14,127,88,164
Hôpital de LaSalle,2023-11-15,132,99,168
Hôpital de LaSalle,2023-11-16,125,89,161
Hôpital de LaSalle,2023-11-17,126,90,163
Hôpital de LaSalle,2023-11-18,105,67,141
Hôpital de LaSalle,2023-11-19,105,68,144
Hôpital de LaSalle,2023-11-20,115,77,152
Hôpital de LaSalle,2023-11-21,127,91,164
Hôpital de LaSalle,2023-11-22,132,95,168
Hôpital général du Lakeshore,2023-11-13,148,118,178
Hôpital général du Lakeshore,2023-11-14,152,122,183
Hôpital général du Lakeshore,2023-11-15,153,121,182
Hôpital général du Lakeshore,2023-11-16,154,123,186
Hôpital général du Lakeshore,2023-11-17,143,112,173
Hôpital général du Lakeshore,2023-11-18,136,104,165
Hôpital général du Lakeshore,2023-11-19,137,105,166
Hôpital général du Lakeshore,2023-11-20,148,119,178
Hôpital général du Lakeshore,2023-11-21,151,120,181
Hôpital général du Lakeshore,2023-11-22,153,123,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-13,201,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-14,207,175,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-15,204,171,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-16,202,169,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-17,200,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-18,193,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-19,182,149,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-20,202,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-21,208,175,243
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-22,205,172,237
Hôpital de Verdun,2023-11-13,136,100,169
Hôpital de Verdun,2023-11-14,147,115,179
Hôpital de Verdun,2023-11-15,146,111,180
Hôpital de Verdun,2023-11-16,137,101,172
Hôpital de Verdun,2023-11-17,140,106,175
Hôpital de Verdun,2023-11-18,122,87,158
Hôpital de Verdun,2023-11-19,122,87,160
Hôpital de Verdun,2023-11-20,136,102,171
Hôpital de Verdun,2023-11-21,148,111,183
Hôpital de Verdun,2023-11-22,147,112,180
Hôpital Notre-Dame,2023-11-13,139,118,159
Hôpital Notre-Dame,2023-11-14,140,121,160
Hôpital Notre-Dame,2023-11-15,136,115,156
Hôpital Notre-Dame,2023-11-16,135,115,155
Hôpital Notre-Dame,2023-11-17,135,116,156
Hôpital Notre-Dame,2023-11-18,124,104,145
Hôpital Notre-Dame,2023-11-19,131,111,151
Hôpital Notre-Dame,2023-11-20,139,119,158
Hôpital Notre-Dame,2023-11-21,140,119,160
Hôpital Notre-Dame,2023-11-22,136,117,156
Hôpital Fleury,2023-11-13,110,82,137
Hôpital Fleury,2023-11-14,117,90,146
Hôpital Fleury,2023-11-15,114,89,143
Hôpital Fleury,2023-11-16,111,83,139
Hôpital Fleury,2023-11-17,113,85,138
Hôpital Fleury,2023-11-18,98,69,125
Hôpital Fleury,2023-11-19,103,73,129
Hôpital Fleury,2023-11-20,111,82,141
Hôpital Fleury,2023-11-21,117,89,144
Hôpital Fleury,2023-11-22,115,88,143
Hôpital du Sacré-Coeur de Montréal,2023-11-13,132,112,150
Hôpital du Sacré-Coeur de Montréal,2023-11-14,139,118,158
Hôpital du Sacré-Coeur de Montréal,2023-11-15,132,113,152
Hôpital du Sacré-Coeur de Montréal,2023-11-16,129,108,148
Hôpital du Sacré-Coeur de Montréal,2023-11-17,126,106,146
Hôpital du Sacré-Coeur de Montréal,2023-11-18,113,93,132
Hôpital du Sacré-Coeur de Montréal,2023-11-19,121,101,142
Hôpital du Sacré-Coeur de Montréal,2023-11-20,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-11-21,139,119,159
Hôpital du Sacré-Coeur de Montréal,2023-11-22,132,112,152
Hôpital Jean-Talon,2023-11-13,93,71,117
Hôpital Jean-Talon,2023-11-14,94,71,118
Hôpital Jean-Talon,2023-11-15,97,72,120
Hôpital Jean-Talon,2023-11-16,95,73,120
Hôpital Jean-Talon,2023-11-17,93,70,117
Hôpital Jean-Talon,2023-11-18,88,62,111
Hôpital Jean-Talon,2023-11-19,87,65,111
Hôpital Jean-Talon,2023-11-20,93,70,116
Hôpital Jean-Talon,2023-11-21,94,70,118
Hôpital Jean-Talon,2023-11-22,97,73,121
Pavillon Albert-Prévost,2023-11-13,112,85,139
Pavillon Albert-Prévost,2023-11-14,102,77,130
Pavillon Albert-Prévost,2023-11-15,111,85,136
Pavillon Albert-Prévost,2023-11-16,106,79,132
Pavillon Albert-Prévost,2023-11-17,104,77,131
Pavillon Albert-Prévost,2023-11-18,95,71,123
Pavillon Albert-Prévost,2023-11-19,102,76,127
Pavillon Albert-Prévost,2023-11-20,113,87,139
Pavillon Albert-Prévost,2023-11-21,103,77,130
Pavillon Albert-Prévost,2023-11-22,112,85,139
Institut universitaire en santé mentale de Montréal,2023-11-13,50,17,81
Institut universitaire en santé mentale de Montréal,2023-11-14,39,7,69
Institut universitaire en santé mentale de Montréal,2023-11-15,37,4,72
Institut universitaire en santé mentale de Montréal,2023-11-16,38,5,72
Institut universitaire en santé mentale de Montréal,2023-11-17,39,5,71
Institut universitaire en santé mentale de Montréal,2023-11-18,26,-7,58
Institut universitaire en santé mentale de Montréal,2023-11-19,35,1,69
Institut universitaire en santé mentale de Montréal,2023-11-20,49,17,80
Institut universitaire en santé mentale de Montréal,2023-11-21,38,3,70
Institut universitaire en santé mentale de Montréal,2023-11-22,37,2,67
Hôpital Maisonneuve-Rosemont,2023-11-13,126,105,148
Hôpital Maisonneuve-Rosemont,2023-11-14,136,114,159
Hôpital Maisonneuve-Rosemont,2023-11-15,139,117,161
Hôpital Maisonneuve-Rosemont,2023-11-16,133,111,153
Hôpital Maisonneuve-Rosemont,2023-11-17,125,102,146
Hôpital Maisonneuve-Rosemont,2023-11-18,110,89,131
Hôpital Maisonneuve-Rosemont,2023-11-19,116,96,139
Hôpital Maisonneuve-Rosemont,2023-11-20,127,104,149
Hôpital Maisonneuve-Rosemont,2023-11-21,138,117,159
Hôpital Maisonneuve-Rosemont,2023-11-22,140,118,163
Hôpital Santa Cabrini,2023-11-13,101,74,127
Hôpital Santa Cabrini,2023-11-14,114,86,139
Hôpital Santa Cabrini,2023-11-15,112,84,139
Hôpital Santa Cabrini,2023-11-16,108,79,133
Hôpital Santa Cabrini,2023-11-17,103,77,130
Hôpital Santa Cabrini,2023-11-18,97,70,122
Hôpital Santa Cabrini,2023-11-19,95,68,121
Hôpital Santa Cabrini,2023-11-20,101,73,128
Hôpital Santa Cabrini,2023-11-21,113,86,140
Hôpital Santa Cabrini,2023-11-22,111,85,137
Centre hospitalier de l'Université de Montréal,2023-11-13,151,134,169
Centre hospitalier de l'Université de Montréal,2023-11-14,156,139,174
Centre hospitalier de l'Université de Montréal,2023-11-15,154,137,170
Centre hospitalier de l'Université de Montréal,2023-11-16,155,136,173
Centre hospitalier de l'Université de Montréal,2023-11-17,156,137,173
Centre hospitalier de l'Université de Montréal,2023-11-18,143,126,160
Centre hospitalier de l'Université de Montréal,2023-11-19,143,126,161
Centre hospitalier de l'Université de Montréal,2023-11-20,152,135,169
Centre hospitalier de l'Université de Montréal,2023-11-21,157,139,176
Centre hospitalier de l'Université de Montréal,2023-11-22,155,137,174
Hôpital Royal Victoria,2023-11-13,179,149,206
Hôpital Royal Victoria,2023-11-14,192,164,221
Hôpital Royal Victoria,2023-11-15,192,163,222
Hôpital Royal Victoria,2023-11-16,192,165,222
Hôpital Royal Victoria,2023-11-17,191,160,221
Hôpital Royal Victoria,2023-11-18,183,154,213
Hôpital Royal Victoria,2023-11-19,176,148,205
Hôpital Royal Victoria,2023-11-20,180,150,207
Hôpital Royal Victoria,2023-11-21,192,165,224
Hôpital Royal Victoria,2023-11-22,193,161,222
Hôpital général de Montréal,2023-11-13,171,143,198
Hôpital général de Montréal,2023-11-14,175,150,204
Hôpital général de Montréal,2023-11-15,173,144,200
Hôpital général de Montréal,2023-11-16,175,148,203
Hôpital général de Montréal,2023-11-17,175,146,202
