name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-13,119.0,96.0,142.0
Centre hospitalier de St. Mary,2025-03-14,119.0,95.0,143.0
Centre hospitalier de St. Mary,2025-03-15,110.0,86.0,136.0
Centre hospitalier de St. Mary,2025-03-16,101.0,78.0,124.0
Centre hospitalier de St. Mary,2025-03-17,110.0,86.0,134.0
Centre hospitalier de St. Mary,2025-03-18,122.0,98.0,145.0
Centre hospitalier de St. Mary,2025-03-19,124.0,98.0,147.0
Centre hospitalier de St. Mary,2025-03-20,120.0,97.0,144.0
Centre hospitalier de St. Mary,2025-03-21,121.0,96.0,144.0
Centre hospitalier de St. Mary,2025-03-22,113.0,89.0,138.0
Institut universitaire en santé mentale Douglas,2025-03-13,80.0,16.0,149.0
Institut universitaire en santé mentale Douglas,2025-03-14,75.0,11.0,140.0
Institut universitaire en santé mentale Douglas,2025-03-15,78.0,14.0,146.0
Institut universitaire en santé mentale Douglas,2025-03-16,102.0,33.0,167.0
Institut universitaire en santé mentale Douglas,2025-03-17,109.0,40.0,175.0
Institut universitaire en santé mentale Douglas,2025-03-18,94.0,24.0,157.0
Institut universitaire en santé mentale Douglas,2025-03-19,87.0,23.0,155.0
Institut universitaire en santé mentale Douglas,2025-03-20,90.0,23.0,152.0
Institut universitaire en santé mentale Douglas,2025-03-21,85.0,20.0,151.0
Institut universitaire en santé mentale Douglas,2025-03-22,87.0,22.0,148.0
Hôpital de LaSalle,2025-03-13,134.0,101.0,169.0
Hôpital de LaSalle,2025-03-14,134.0,100.0,169.0
Hôpital de LaSalle,2025-03-15,116.0,80.0,150.0
Hôpital de LaSalle,2025-03-16,116.0,81.0,151.0
Hôpital de LaSalle,2025-03-17,128.0,92.0,163.0
Hôpital de LaSalle,2025-03-18,137.0,103.0,170.0
Hôpital de LaSalle,2025-03-19,141.0,107.0,176.0
Hôpital de LaSalle,2025-03-20,139.0,105.0,175.0
Hôpital de LaSalle,2025-03-21,139.0,105.0,175.0
Hôpital de LaSalle,2025-03-22,121.0,86.0,154.0
Hôpital général du Lakeshore,2025-03-13,190.0,161.0,219.0
Hôpital général du Lakeshore,2025-03-14,182.0,152.0,209.0
Hôpital général du Lakeshore,2025-03-15,173.0,144.0,203.0
Hôpital général du Lakeshore,2025-03-16,172.0,147.0,200.0
Hôpital général du Lakeshore,2025-03-17,185.0,155.0,212.0
Hôpital général du Lakeshore,2025-03-18,189.0,160.0,218.0
Hôpital général du Lakeshore,2025-03-19,190.0,161.0,218.0
Hôpital général du Lakeshore,2025-03-20,189.0,162.0,216.0
Hôpital général du Lakeshore,2025-03-21,181.0,152.0,208.0
Hôpital général du Lakeshore,2025-03-22,172.0,143.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-13,199.0,169.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-14,198.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-15,189.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-16,181.0,152.0,209.0
