name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-03,134,111,163
Centre hospitalier de St. Mary,2024-03-04,143,119,167
Centre hospitalier de St. Mary,2024-03-05,155,130,182
Centre hospitalier de St. Mary,2024-03-06,158,133,184
Centre hospitalier de St. Mary,2024-03-07,153,127,178
Centre hospitalier de St. Mary,2024-03-08,154,129,179
Centre hospitalier de St. Mary,2024-03-09,143,119,169
Centre hospitalier de St. Mary,2024-03-10,135,110,159
Centre hospitalier de St. Mary,2024-03-11,143,118,168
Centre hospitalier de St. Mary,2024-03-12,156,128,181
Institut universitaire en santé mentale Douglas,2024-03-03,123,42,203
Institut universitaire en santé mentale Douglas,2024-03-04,136,62,216
Institut universitaire en santé mentale Douglas,2024-03-05,112,39,189
Institut universitaire en santé mentale Douglas,2024-03-06,100,25,177
Institut universitaire en santé mentale Douglas,2024-03-07,101,27,181
Institut universitaire en santé mentale Douglas,2024-03-08,94,20,170
Institut universitaire en santé mentale Douglas,2024-03-09,94,23,171
Institut universitaire en santé mentale Douglas,2024-03-10,121,47,202
Institut universitaire en santé mentale Douglas,2024-03-11,134,58,207
Institut universitaire en santé mentale Douglas,2024-03-12,110,33,189
Hôpital de LaSalle,2024-03-03,119,81,153
Hôpital de LaSalle,2024-03-04,129,90,169
Hôpital de LaSalle,2024-03-05,140,102,176
Hôpital de LaSalle,2024-03-06,146,109,183
Hôpital de LaSalle,2024-03-07,139,103,174
Hôpital de LaSalle,2024-03-08,138,98,173
Hôpital de LaSalle,2024-03-09,119,81,155
Hôpital de LaSalle,2024-03-10,120,82,158
Hôpital de LaSalle,2024-03-11,129,88,166
Hôpital de LaSalle,2024-03-12,140,101,175
Hôpital général du Lakeshore,2024-03-03,156,123,188
Hôpital général du Lakeshore,2024-03-04,169,140,201
Hôpital général du Lakeshore,2024-03-05,170,137,201
Hôpital général du Lakeshore,2024-03-06,173,142,206
Hôpital général du Lakeshore,2024-03-07,173,142,208
Hôpital général du Lakeshore,2024-03-08,163,131,193
Hôpital général du Lakeshore,2024-03-09,155,123,185
Hôpital général du Lakeshore,2024-03-10,156,126,188
Hôpital général du Lakeshore,2024-03-11,169,139,200
Hôpital général du Lakeshore,2024-03-12,171,141,203
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-03,168,137,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-04,184,153,215
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-05,191,159,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-06,189,156,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-07,186,156,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-08,185,153,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-09,179,147,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-10,168,137,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-11,184,150,214
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-12,190,156,223
Hôpital de Verdun,2024-03-03,134,101,170
